Pulsar,ATNF Period (s),ATNF DM,ATNF B_surf (G),ATNF E_dot (ergs/s),Model,Probability Best,Min freq (MHz),Max freq (MHz),N data flux,pl_a,pl_u_a,pl_c,pl_u_c,bpl_vb,bpl_u_vb,bpl_a1,bpl_u_a1,bpl_a2,bpl_u_a2,bpl_c,bpl_u_c,lps_a,lps_u_a,lps_b,lps_u_b,lps_c,lps_u_c,lps_v_peak,lps_u_v_peak,hfco_vc,hfco_u_vc,hfco_a,hfco_u_a,hfco_c,hfco_u_c,lfto_vpeak,lfto_u_vpeak,lfto_a,lfto_u_a,lfto_c,lfto_u_c,lfto_beta,lfto_u_beta,dtos_vc,dtos_u_vc,dtos_vpeak,dtos_u_vpeak,dtos_a,dtos_u_a,dtos_c,dtos_u_c,dtos_beta,dtos_u_beta
J1848-1414,0.29776954730684724,134.47,65543910367.10868,2.106703191803571e+31,simple_power_law,0.87844213381836544485,400.0,3100.0,8,-2.315518245020121,0.2794385267431625,0.0009343781010704193,6.341890961825272e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1848-1952,4.308189598568733,18.23,10134611306068.273,1.1494623274667614e+31,simple_power_law,0.9999547863685906979,400.0,950.0,5,-1.6873506708962582,0.26265326549907875,0.008025014064697451,0.000749775414578688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1849-0614,0.9533841881748211,118.2,7253294243657.786,2.455040110753285e+33,simple_power_law,0.9992468505935000467,350.0,1400.04,5,-2.071336562276685,0.28925830997109747,0.002800739993426717,0.0005360921221446288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1849-0636,1.451319471078245,148.168,8289714439248.948,5.971546706565128e+32,broken_power_law,0.49347974211834055858,102.5,3100.0,11,,,,,410111659.16354597,28485175.03562793,-0.8902186800128715,0.6830442305062662,-2.3377058766615995,0.1211299325326296,0.019717793422550423,0.004673634751176508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1850+0026,1.08184378189115,201.2,630907944137.6115,1.1202979956451028e+31,simple_power_law,0.99974131665625387555,350.0,1400.29,5,-1.3545154213080042,0.11859226532633671,0.003954699140889888,0.0003103367128542958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1850+1335,0.3455818980724517,60.1396,726727379116.2351,1.4275748303526666e+33,high_frequency_cut_off_power_law,0.70110885244245135794,102.5,1606.0,12,,,,,,,,,,,,,,,,,,,,,1728920812.0536015,195373279.66539288,-0.5849532975745714,0.4015708970246885,0.007903474385303205,0.0011658549547934882,,,,,,,,,,,,,,,,,,
J1851+0418,0.2846974724976681,115.54,563455032223.1616,1.863132997948406e+33,high_frequency_cut_off_power_law,0.91386218537316010746,102.5,1400.03,8,,,,,,,,,,,,,,,,,,,,,1807927134.762407,149757584.61830223,0.0707213715624129,0.4275161491218297,0.007808760628683417,0.00284259223316422,,,,,,,,,,,,,,,,,,
J1851+1259,1.20530328456216,70.6333,3770707693021.4224,2.597288268329848e+32,simple_power_law,0.8623071286237131705,102.5,1606.0,11,-1.6392224534261086,0.1799962058861153,0.004648118437735822,0.0007859450997583844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1851-0053,1.4090652412779419,24.0,1122723904144.761,1.2327678830657417e+31,simple_power_law,1.0,25.0,1400.0,4,-0.5593741782858062,0.18955778202638984,0.002562678979223652,0.0010008756413171205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1852+0031,2.180195177536572,787.0,14712367879659.436,3.6935453266918946e+32,simple_power_law,0.8367899014654933687,300.0,1606.0,12,-0.6443791245607894,0.10436039455941654,0.008715300563453335,0.0006229836432898872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1852+0305,1.3261485670028605,320.0,372179326470.7528,1.7266151606434545e+30,simple_power_law,1.0,1276.95,1400.04,4,-4.213655983497221,2.688279648238544,0.0002210201793073184,2.0229758002451848e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1852-0635,0.524156765381103,173.9,2802052664346.0938,4.010214329132203e+33,broken_power_law,0.5935903682147425364,600.0,8000.0,11,,,,,1006322218.8794942,33004202.353408933,1.9999999970824647,0.7744350819503817,-0.7491203369538795,0.010998095746614145,0.07341137613517187,0.0065879761758267305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1852-2610,0.33633713161997586,56.814,173801170101.7105,9.100513698735634e+31,simple_power_law,0.99995478409261495667,400.0,1400.0,5,-1.0638832640451859,0.7559952607987087,0.0025237246182771567,0.0008738451106891367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1853+0545,0.12640033324309044,197.91,281559773361.66595,1.1973141588117859e+34,simple_power_law,0.9933914679710272866,1278.75,4920.0,6,-1.0276056226708024,0.20541118070029674,0.0015598638754804176,0.00020065779642281672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1853-0004,0.10143710273387244,437.5,760827434554.1542,2.1078745658072225e+35,simple_power_law,0.9933246289987072153,1278.75,3100.0,6,-2.1912920640723903,0.21909698323874094,0.00044089210180740573,3.658419459487536e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1854-1421,1.1465948471179677,130.4,2210362364151.266,1.0897999704330425e+32,simple_power_law,0.798983980123186055,400.0,3100.0,7,-1.4085443778314004,0.14101694352553173,0.0023442501520692825,0.00027674444462838467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1855+0307,0.8453475746096066,402.5,3959345384067.2227,1.1834919611517822e+33,simple_power_law,0.9933825874294526237,728.0,3100.0,6,-1.6288466235011299,0.232640611532124,0.0005549666569232719,2.1896551087987996e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1855-0941,0.34540115992,153.6,291351658759.54645,2.2993209873014992e+32,high_frequency_cut_off_power_law,0.9937928132318124552,350.0,1400.2,6,,,,,,,,,,,,,,,,,,,,,1654356728.4594464,74802187.10775387,-0.33817923006584744,0.33154681556194165,0.008011042074217595,0.0014039660282661607,,,,,,,,,,,,,,,,,,
J1856+0113,0.26743960987248194,96.1,7553874643562.845,4.300276756450449e+35,simple_power_law,0.99766429408544232693,400.0,1400.0,5,-2.4882060139675937,0.4436319590222826,0.000929057218030457,0.0002626110996761531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1856+0404,0.4202521551804407,341.3,126335251615.77312,1.972736509430973e+31,simple_power_law,1.0,1278.01,1400.0,4,0.8529999628736606,1.3972360546032627,0.00045558977937603317,2.8345057067094472e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1857+0057,0.3569289980219591,82.39,141246556657.20367,4.739016135002384e+31,simple_power_law,0.9933503729195859444,102.5,1400.0,6,-1.6791652367737593,0.20508321867936852,0.008221749778517681,0.0017980965345333693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1857+0143,0.13976006451543274,249.4,2111991054605.0935,4.507249083250171e+35,simple_power_law,1.0,1170.0,4850.0,4,-1.9705327896654041,0.4432301119281711,0.00017747712470465025,5.055960321512741e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1857+0212,0.41582305526331814,506.77,4141000745304.3315,2.211241299523029e+34,simple_power_law,0.8570315081155284176,102.5,3100.0,11,-1.7907611551263618,0.262577497917434,0.010128907099638564,0.0019238313149241978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1857+0943,0.005362100549682627,13.2995,312978786.62407553,4.56824903123667e+33,broken_power_law,0.61715114223837208574,100.0,5000.0,12,,,,,975608254.1504983,148118580.1017961,-0.7195079998408377,0.08885184261820506,-1.6130444226980922,0.1685764080825899,0.010665122396987673,0.0005661968691611854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1900-0051,0.38519409486189965,136.8,236783896945.96518,9.818510867497543e+31,simple_power_law,1.0,1278.16,1400.6,4,-2.6080015675427513,1.2828719197441834,0.0004811157965303179,2.4054258731173175e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1900-2600,0.6122092044382964,37.994,358081849781.8005,3.5190462718231947e+31,broken_power_law,0.79191698795709586367,154.0,4820.0,16,,,,,734696729.93399,122730429.02710128,-1.3930507661866476,0.07059385790531603,-2.2237594996357566,0.1550527779713362,0.044653685024134616,0.004238029643454079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1900-7951,1.2791931935,39.0,1560897986438.5244,3.508037774980695e+31,simple_power_law,0.98898141383707982577,400.0,1400.0,6,-1.7447614953630182,0.3375605449143383,0.002822262790067214,0.0005967527790131627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1901+0156,0.28821915934414544,105.394,834129207711.1276,3.8871835558493716e+33,simple_power_law,0.9417131611538674951,135.0,1400.0,8,-2.909027853896257,0.1376970570108491,0.011159426935264918,0.0005360365703680212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1901+0254,1.2996934494707475,185.0,779100091780.7501,8.201297588686827e+30,simple_power_law,1.0,1277.33,1400.04,4,-1.795630511846532,0.9330642770790448,0.0011363254825955838,3.7313306423309984e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1901+0331,0.6554502394904106,402.08,2237526557616.3076,1.0457726308439393e+33,broken_power_law,0.48678609707853537358,102.5,3100.0,12,,,,,318811234.6527359,2618873374.5813966,-1.3034101997187455,9.082237099964082,-2.9319664620389525,0.11852938399540847,0.15827766163379736,2.108938697355865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1901+0413,2.663079683044812,352.0,18945898497796.1,2.7513988237074628e+32,simple_power_law,1.0,1278.75,1400.29,4,-1.8337759816918964,0.8018512605560075,0.0011601288954439198,3.511345726532394e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1901+0716,0.6439986635060188,252.81,1228124261429.3196,3.3806836837088505e+32,simple_power_law,0.721921243218322517,400.0,1606.0,8,-1.4109503878786591,0.4374825923818999,0.003219709107798424,0.00041193797150562944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1901-0906,1.7819277623429401,72.677,1728979204227.6836,1.1430860975543476e+31,high_frequency_cut_off_power_law,0.9982025159200984543,350.0,3100.0,7,,,,,,,,,,,,,,,,,,,,,3205978286.0562277,71634468.07411861,-0.24341824545937554,0.22754888460619327,0.007464037851015913,0.0011386596612237639,,,,,,,,,,,,,,,,,,
J1902+0556,0.7465773564335665,177.486,3137356116816.39,1.2214850629180824e+33,broken_power_law,0.8988590511935374838,102.5,3100.0,9,,,,,606000050.3396312,322468.0633389354,-1.1998051052107488,0.2527263993186248,-2.41569998206592,0.18107507564729652,0.010996407222787137,0.0005802851407258518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1902+0615,0.673505459244068,502.9,2305972818408.725,9.963310527330007e+32,high_frequency_cut_off_power_law,0.7137162647073588273,400.0,1408.0,12,,,,,,,,,,,,,,,,,,,,,1967998296.5142717,125107082.46163344,-1.327118255255348,0.19230796016787532,0.012702371398517912,0.0008983995263441673,,,,,,,,,,,,,,,,,,
J1902+0723,0.4878126283,105.0,323881502388.8089,7.1420011296667275e+31,simple_power_law,1.0,400.0,1400.0,4,-1.0066798467834954,0.2268320104956087,0.00031937438367946546,4.539211931632429e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1903+0135,0.7293069607464464,245.167,1733759531228.064,4.0963406831253136e+32,simple_power_law,0.7655865322515668092,400.0,3100.0,10,-1.9601747484520038,0.10945040826928798,0.009485736024805543,0.0006674792161067266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1903-0632,0.4318893087444903,195.611,1222757900519.8022,1.6567268916854007e+33,high_frequency_cut_off_power_law,0.98032242401310498714,102.5,3100.0,8,,,,,,,,,,,,,,,,,,,,,3593320302.5875354,276374009.3286953,-1.627705850959018,0.17240206641571243,0.01507954777631197,0.0009260985835183623,,,,,,,,,,,,,,,,,,
J1904+0004,0.13952466658865756,233.61,129871311556.0245,1.715861617087042e+33,high_frequency_cut_off_power_law,0.5412475777505576513,350.0,3100.0,8,,,,,,,,,,,,,,,,,,,,,4793396509.982583,1217955606.7555354,-0.775469272929005,0.178619677101843,0.003932827104967397,0.0006276938119571785,,,,,,,,,,,,,,,,,,
J1904+0800,0.26334472587,438.8,2160969410408.2478,3.7433334819917207e+34,simple_power_law,1.0,1278.31,1400.03,4,-1.2397971236228509,1.7773418309905236,0.00047092759367521294,2.911901380845864e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1904+1011,1.8565697165,135.0,724369491044.5193,1.7026878314612143e+30,simple_power_law,0.99332017038492181893,400.0,1400.45,6,-1.7539342659009571,0.07717268837248892,0.0014642478886224266,6.757285804454634e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1904-1224,0.7508081223803229,118.23,755477386852.2119,6.924475292372898e+31,simple_power_law,0.8486564002317582567,400.0,1400.2,7,-2.573138013157036,0.3153314418718749,0.001497493222753805,0.00029077256959158995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1905+0616,0.989706023196,256.05,11706924580227.451,5.507069632061309e+33,simple_power_law,0.94184902975377071677,300.0,5000.0,8,-0.6519178890609632,0.14571230130552987,0.00048823804057519825,6.484369079771366e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1905+0709,0.6480400542978437,245.34,1810863143591.3264,7.168423261333887e+32,simple_power_law,0.9204645028001293694,600.0,3000.0,8,-1.3332437406671709,0.12093008129032068,0.001944109041049429,0.0001094960663218581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1905-0056,0.6431833483822751,229.131,1419463378076.7476,4.5390921074104895e+32,simple_power_law,0.6950723616838122565,102.5,3100.0,14,-2.1367429162826324,0.06859011122958014,0.005240296177543351,0.00029663332525900477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1906+0641,0.26727500825911665,472.8,764520198243.9235,4.4157482044237845e+33,simple_power_law,0.8124408601325093793,400.0,3000.0,9,-0.5306316712218085,0.1533685521961613,0.00211788568886877,0.00031061007118999553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1906+0746,0.1440731553806599,217.7508,1729199643236.1482,2.6755790278608216e+35,simple_power_law,0.9990800268933839323,400.0,6000.0,5,-1.2570005511833067,0.12933504315297784,0.00019732370848755585,3.4911621698633646e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1906+1854,1.01909277135,156.7676,462974486295.88324,7.661591856757919e+30,simple_power_law,1.0,135.0,400.0,4,-0.7047706163285965,0.6765940252103582,0.006820724005020891,0.002511292393265851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1907+0918,0.2261071099878,357.8,4672535091533.407,3.2203868698594276e+35,simple_power_law,,400.0,2640.0,5,1.6000000000000003,,0.9999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1907+4002,1.2357574527805222,30.966,827175128821.0164,1.1311540692561364e+31,high_frequency_cut_off_power_law,0.44804466658535790913,100.0,1408.0,10,,,,,,,,,,,,,,,,,,,,,1553988881.0301738,57866943.27839804,-0.19243904563964406,0.18517980237271353,0.02445539429619927,0.003169635761555283,,,,,,,,,,,,,,,,,,
J1908+0500,0.29102078676,201.42,877794091206.2325,4.1414177867215406e+33,simple_power_law,0.99336898481073343525,400.0,3100.0,6,-1.5640082560602244,0.1639341938526604,0.001233169061126161,0.0001531788192997458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1908+0734,0.212352673319,11.104,423445845738.8913,3.399574807670653e+33,simple_power_law,0.69287459982797328095,25.0,1400.0,5,-0.7113755381518576,0.128285764633297,0.002392559375826276,0.0006337687900092258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1908+0916,0.83026988471,249.8,288650729204.7223,6.75970830340102e+30,simple_power_law,1.0,400.0,1400.0,4,-2.457858295563685,0.18294600585548815,0.0010723805182300838,0.0001229083284996174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1909+0007,1.0169483619839526,112.787,2397244575601.912,2.0715187316739698e+32,high_frequency_cut_off_power_law,0.97387785892700595713,102.5,1408.0,10,,,,,,,,,,,,,,,,,,,,,1683410391.2469008,93573650.36247075,-0.9465895218304596,0.21116176267261372,0.017187739329787764,0.0011787069887793673,,,,,,,,,,,,,,,,,,
J1909+0254,0.9898312072104777,171.734,2366517288786.706,2.249233664819946e+32,high_frequency_cut_off_power_law,0.7164950470464109822,102.5,1408.0,10,,,,,,,,,,,,,,,,,,,,,1865785971.0692284,198735635.89961565,-1.4934739804674593,0.27087559519383886,0.018656559159357582,0.0017767079413580043,,,,,,,,,,,,,,,,,,
J1909+1102,0.28364211181476995,149.982,875710940686.2231,4.5677096569579845e+33,low_frequency_turn_over_power_law,0.92110642897638284055,102.5,4920.0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,138342715.31568506,24715730.6698172,-2.5665432366109213,0.1748735382660509,0.012514230911829433,0.0012340981854380558,2.428057138676168,1.5159117026055577,,,,,,,,,,
J1909-3744,0.002947108070536101,10.3928,205733646.5717725,2.1631477339670877e+34,simple_power_law,0.5288613756936016985,350.0,3100.0,8,-1.1782350490847213,0.12459161734256607,0.0027948099688404047,0.0003505504379102257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1910+0358,2.3302628205210025,82.93,3266330539525.4663,1.3949557099307842e+31,high_frequency_cut_off_power_law,0.9986147664644184907,102.5,1400.0,9,,,,,,,,,,,,,,,,,,,,,1523176643.4932902,55813169.063232064,-0.3809677798643396,0.34403134364424115,0.030552716525936024,0.003474037437932658,,,,,,,,,,,,,,,,,,
J1910+0714,2.7124228384,124.06,4123588665165.9663,1.2111024554296715e+31,simple_power_law,1.0,400.0,1400.0,4,-2.1616620848782375,0.19070553934852563,0.0013942740115014656,0.00016658232972803489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1910+1231,1.4417415926120616,258.64,3485671740047.1123,1.0841341897372714e+32,simple_power_law,0.9999531030689188249,102.5,1400.0,5,-2.2845304083082074,0.16900847434566968,0.00560743797319255,0.0007322469477189049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1910-0309,0.5046060554097552,205.53,1064452752167.2761,6.737561260569064e+32,high_frequency_cut_off_power_law,0.9688606054320009209,102.5,1408.0,11,,,,,,,,,,,,,,,,,,,,,1677667452.255271,125125358.68956816,-1.0853537840608698,0.33108415102896704,0.015538585970568534,0.002289752873694123,,,,,,,,,,,,,,,,,,
J1911-1114,0.003625745633114,30.97,227580867.42937523,1.1554254960096345e+34,high_frequency_cut_off_power_law,0.9955383468854897,100.0,1600.0,7,,,,,,,,,,,,,,,,,,,,,1929978569.2408187,99323760.80727589,-1.0465041861798368,0.13287710313144357,0.015479503398805784,0.0013711537886503412,,,,,,,,,,,,,,,,,,
J1912+2104,2.232969028273125,88.5961,4824053619198.451,3.608720405135125e+31,high_frequency_cut_off_power_law,0.9865673445878408998,149.0,1408.0,7,,,,,,,,,,,,,,,,,,,,,1644331079.5187008,129638090.505368,0.031097280968322285,0.39949090185948016,0.005354086134178567,0.0007489575494599499,,,,,,,,,,,,,,,,,,
J1912+2525,0.62197624506,37.8474,378554258808.1978,3.6916528981276226e+31,simple_power_law,0.9999546170042677984,135.0,400.0,5,-2.5531843653167705,0.6035399269731138,0.005849106165562896,0.0015844964618533194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1913+1400,0.5214727140816718,145.052,655039193262.5963,2.2370103643139722e+32,simple_power_law,0.76594010829288716735,102.5,1408.0,8,-1.3416908761260802,0.24945846182461573,0.007070678761845394,0.0022717781625277165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1913-0440,0.8259358030956224,89.385,1854873099319.5007,2.8503816634948904e+32,broken_power_law,0.93505920555294141927,102.5,3100.0,19,,,,,422578068.4166162,41046601.292075396,-0.5000518331813799,0.1802352204720317,-2.541348274975085,0.3128808931535729,0.097743292993468,0.013145449632132454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1914+1122,0.60099749634,100.0,635144669711.7837,1.192104821038698e+32,simple_power_law,0.9931640899617538709,400.0,1400.0,6,-0.5549229396229477,0.1783747971641238,0.0007856365287605143,7.022670320511155e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1915+0738,1.54270444942,39.0,2285297628672.7515,3.5547936003534444e+31,simple_power_law,1.0,400.0,1400.0,4,-1.3734825651456921,0.17154443081670145,0.0008037426769744136,8.637828439732038e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1915+1009,0.40455176743998844,241.693,2514092708135.835,9.097581300326685e+33,simple_power_law,0.57948924424805370315,102.5,3100.0,13,-1.9690198236064558,0.11255959568643148,0.009321726561318,0.0014202804182359514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1915+1606,0.05903000321781323,168.77,22824306327.94045,1.6541074866720015e+33,simple_power_law,0.9292080640288499227,400.0,1408.0,8,-1.790026205780723,0.26754480762526067,0.0014576729214759313,0.00024013855769552787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1915+1647,1.6162314951259928,62.57,819208696845.9998,3.791705743652941e+30,simple_power_law,0.99989432951683843154,135.0,606.0,5,-0.7928525673395913,0.3530548699677365,0.004901335704296048,0.0011743764933122996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1916+0951,0.27025443956449635,60.953,834841823631.7455,5.0370565691486445e+33,simple_power_law,0.85870003595524480033,102.5,1408.0,11,-2.107336430005107,0.1156539214313802,0.015481884552616057,0.0015528795526234236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1916+1312,0.28184495081361566,237.009,1027708052447.2874,6.452949450983321e+33,simple_power_law,0.771204935572486594,102.5,3100.0,10,-1.6811563920474086,0.13448421798437482,0.007966996394078102,0.0007624813176796441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1917+1353,0.1946309827982991,94.538,1197723342435.4019,3.8541170910609978e+34,high_frequency_cut_off_power_law,0.7401874812727852193,102.5,1606.0,13,,,,,,,,,,,,,,,,,,,,,1753971084.7510967,544824699.9983177,-1.156582698219923,0.26326989857388755,0.056779420882852566,0.007379233786582607,,,,,,,,,,,,,,,,,,
J1917+2224,0.4258972542250378,134.7495,1117789896179.5884,1.4640664166445952e+33,simple_power_law,0.98683141841375232595,135.0,1400.0,6,-1.7646226302547527,0.12867496548915547,0.002876339003037934,0.0003872816289765622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1918+1444,1.1810232972981713,27.202,16025811654369.691,5.089393018664287e+33,broken_power_law,0.7042398291913769537,400.0,3000.0,8,,,,,1674853187.3118334,138361217.65861523,-0.49680808224471884,0.20299467314208364,1.3900091731745303,0.26720609075102164,0.0011703473499227596,0.00010618833928253187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1918-0642,0.007645872769642047,26.58,448495062.34552705,2.2691690143684198e+33,simple_power_law,0.9999525392860565409,150.0,1400.0,5,-1.8752970665507134,0.05086016952768302,0.00472002167733375,0.00025424319393502724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1919+0021,1.2722603747058854,90.315,3161035559727.598,1.4703290530097326e+32,high_frequency_cut_off_power_law,0.6489077020119758954,135.0,1408.0,8,,,,,,,,,,,,,,,,,,,,,1881277432.1446006,364662871.1836196,-1.3978389961425743,0.3105287350797683,0.01720687199575916,0.0016429648972543466,,,,,,,,,,,,,,,,,,
J1920+2650,0.7855218495267271,27.70882,166240561071.59543,2.7983413746352197e+30,simple_power_law,0.9785359940940899781,102.5,600.0,6,-1.3495358306523941,0.2837548215258058,0.00991586767231387,0.001988770685287352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1921+1419,0.6181825908316038,91.64,1882903109284.5217,9.359413692859267e+32,simple_power_law,0.94168185856947295154,102.5,1408.0,8,-1.4802452359107652,0.23218148905110114,0.005347674599111455,0.0014394633144874675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1921+1948,0.8210350805732228,153.85,867691125195.4968,6.387681246201195e+31,simple_power_law,0.9933087564469643693,400.0,1408.0,6,-2.427428589326894,0.22097613527521687,0.007801548036846935,0.0007194295447868109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1921+2153,1.3373021601894548,12.44399,1358761097464.4749,2.225501051461386e+31,low_frequency_turn_over_power_law,0.7126877357709947569,20.0,2650.0,47,,,,,,,,,,,,,,,,,,,,,,,,,,,58655853.75416667,4014688.6077067256,-8.779102711295012,0.06359362998292006,1.0878625124360708e+31,5.800395369320944e+30,0.10368713373400458,0.000717058225089981,,,,,,,,,,
J1922+2018,1.1727634020200903,203.31,882660963347.0471,1.5878373052675082e+31,simple_power_law,0.99989527539826594804,350.0,606.0,5,-2.0041243132695032,0.7797471428422338,0.0025246001313199502,0.0004639520556023579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1922+2110,1.0779243429815786,217.086,3004885865242.254,2.5784732042618642e+32,high_frequency_cut_off_power_law,0.98141565915651951535,135.0,1408.0,7,,,,,,,,,,,,,,,,,,,,,1692439284.0209343,146790894.64251888,-1.2362159026923778,0.2854872979162935,0.034977316098674216,0.002129833816486515,,,,,,,,,,,,,,,,,,
J1923+2515,0.003788155520882833,18.855333,192521496.4688384,6.939162148997531e+33,simple_power_law,0.9999464439248385572,150.0,1400.0,5,-1.768282118906448,0.15435316271206012,0.0023848413886729918,0.000376049152798062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1926+0431,1.0740800763472516,102.243,1645550954515.1108,7.843967882897852e+31,high_frequency_cut_off_power_law,0.70102892366684310677,102.5,843.0,7,,,,,,,,,,,,,,,,,,,,,1040546727.948792,104686148.58762789,-0.4500280698679731,0.330572311254444,0.0292631264953871,0.007169087864067881,,,,,,,,,,,,,,,,,,
J1926+1434,1.324921971384814,211.41,545685667451.8532,3.7254922626980783e+30,simple_power_law,0.9933571561465677213,102.5,1400.0,6,-2.1944431326152407,0.30669994806306766,0.007277662410355237,0.0025359073893309286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1926+1648,0.5798228149709086,176.885,3268631730250.2954,3.6442701559378316e+33,simple_power_law,0.97091768604655581676,102.5,1408.0,7,-1.4967848886253252,0.23977420512349912,0.008576418611103021,0.0014291816153629588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1930+1316,0.76003196831,207.3,1687974077065.9067,3.292030771177991e+32,simple_power_law,1.0,400.0,1400.0,4,-2.6535232464706766,0.2172007792518853,0.0009486830178236285,0.000129097963433035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
