Pulsar,ATNF Period (s),ATNF DM,ATNF B_surf (G),ATNF E_dot (ergs/s),Model,Probability Best,Min freq (MHz),Max freq (MHz),N data flux,a,u_a,c,u_c,vb,u_vb,a1,u_a1,a2,u_a2,vc,u_vc,vpeak,u_vpeak,beta,u_beta,lps_a,lps_u_a,lps_b,lps_u_b,lps_c,lps_u_c
J1844-0433,0.9910266163950838,123.158,1993117373208.685,1.5877577999075925e+32,log_parabolic_spectrum,0.76847199720664649547,400.0,3100.0,11,,,,,,,,,,,,,172996188.21322724,115743929.06862187,,,-1.2147764649877755,0.5079420198848682,-1.9647170357659218,0.1486384663447703,-2.6945867590679944,0.02420690390431727
J1844-0538,0.25570418558618535,411.71,1594155727260.7087,2.2917641404027964e+34,simple_power_law,0.7068745708735622024,600.0,3100.0,9,-1.7813072697136982,0.11528291096123133,0.0025751120030177133,0.0001653297559378261,,,,,,,,,,,,,,,,,,
J1845-0316,0.2076357201,500.0,1372517446012.277,3.9073944332956913e+34,simple_power_law,1.0,1277.04,1400.45,4,-3.2501352008940274,2.301208785416293,0.0004570586884240683,4.280384212496639e-05,,,,,,,,,,,,,,,,,,
J1845-0434,0.48675079858470416,230.8,2375976310646.3965,3.877191944309236e+33,simple_power_law,0.69525911743548995947,600.0,1606.0,11,-0.23752569908815338,0.3516966538752456,0.002819247946343309,0.00029533632668002786,,,,,,,,,,,,,,,,,,
J1845-0743,0.10469465215795112,280.93,198272450787.34073,1.261497913138891e+34,log_parabolic_spectrum,0.8541287500454292081,300.0,3100.0,13,,,,,,,,,,,,,820030924.773479,26738478.760214746,,,-2.2945836520307714,0.23403438331925086,-0.32312897694077014,0.07190546224550715,-2.345983956776976,0.01484608383203375
J1846+0051,0.43437287978367667,140.0,2234576438111.601,5.407535783066923e+33,simple_power_law,1.0,1275.45,1400.04,4,-3.2722558189350432,1.9592714147405699,0.0003056960938952832,2.4063200480082137e-05,,,,,,,,,,,,,,,,,,
J1847-0402,0.5978087541476929,141.979,5625214555306.616,9.551880532182902e+33,low_frequency_turn_over_power_law,0.95990817756556656715,102.5,3100.0,12,-2.190980540882833,0.08495803720369266,0.03319567204000619,0.0007531627227930909,,,,,,,,,146607838.4647441,9383881.532762289,4.999999991231829,4.897460392901875,,,,,,
J1847-0438,0.9579911647279109,229.0,3274935905982.1343,4.909297770551846e+32,simple_power_law,0.99987691971341030595,1276.31,3100.0,5,-1.7770781531692317,0.35482689677831436,0.00030242324711347347,4.2068329914586784e-05,,,,,,,,,,,,,,,,,,
J1847-0605,0.778164353309802,207.9,1923902098680.9294,3.891709253385189e+32,simple_power_law,1.0,1278.75,1400.29,4,-2.604463214984054,0.8748072594266216,0.0011161971168044678,3.483477970352795e-05,,,,,,,,,,,,,,,,,,
J1848+0826,0.32866472679,90.677,302615241340.20154,3.0257217546985992e+32,simple_power_law,0.95683052389111333813,149.0,1400.0,5,-2.276594727458801,0.3043569851724096,0.0016211082724490369,0.0005937778898495653,,,,,,,,,,,,,,,,,,
J1848-0123,0.6594320505300005,159.1,1883171975717.2632,7.230353643713507e+32,low_frequency_turn_over_power_law,0.8503060002989248911,102.5,5124.0,14,-1.759692961497002,0.12613847636647313,0.03688989689826881,0.0021647137406454603,,,,,,,,,419621640.3065529,17859596.38766119,4.999999999997053,3.4662797782242647,,,,,,
J1848-1414,0.29776954730684724,134.47,65543910367.10868,2.106703191803571e+31,simple_power_law,0.8057546934768741176,400.0,3100.0,8,-2.31550586287008,0.2794279019127568,0.0009343751277528823,6.341887465238414e-05,,,,,,,,,,,,,,,,,,
J1848-1952,4.308189598568733,18.23,10134611306068.273,1.1494623274667614e+31,simple_power_law,0.99987884309516694703,400.0,950.0,5,-1.6873502925647275,0.2626498002388402,0.008025012691978506,0.0007497754664981472,,,,,,,,,,,,,,,,,,
J1849-0614,0.9533841881748211,118.2,7253294243657.786,2.455040110753285e+33,simple_power_law,0.9985279549489942674,350.0,1400.04,5,-2.0713358434895173,0.2894656288621199,0.0028007384645461876,0.0005364935207273307,,,,,,,,,,,,,,,,,,
J1849-0636,1.451319471078245,148.168,8289714439248.948,5.971546706565128e+32,low_frequency_turn_over_power_law,0.80237714897167766726,102.5,3100.0,11,-2.3414734145534406,0.15937711477707972,0.012484684838406031,0.0011100120286157604,,,,,,,,,140253863.43048993,25364286.78846787,3.6614611068882046,2.763035105212845,,,,,,
J1850+0026,1.08184378189115,201.2,630907944137.6115,1.1202979956451028e+31,simple_power_law,0.9994855523486541049,350.0,1400.29,5,-1.354517053140095,0.11860693114777443,0.003954702827620451,0.00031037543337346114,,,,,,,,,,,,,,,,,,
J1850+1335,0.3455818980724517,60.1396,726727379116.2351,1.4275748303526666e+33,log_parabolic_spectrum,0.75000449775567501476,102.5,1606.0,12,,,,,,,,,,,,,225112215.74849644,87371403.81014098,,,-1.7051273803976914,0.5543551944705599,-0.8724647108986414,0.3098448931651517,-2.180050804325437,0.05825539795730609
J1851+0418,0.2846974724976681,115.54,563455032223.1616,1.863132997948406e+33,high_frequency_cut_off_power_law,0.5803571038506770696,102.5,1400.03,8,-2.626754543044729e-10,1.2061885109255217,0.008247144207112735,0.001140304560802392,,,,,,,1829835720.693726,89822536.50652349,,,,,,,,,,
J1851+1259,1.20530328456216,70.6333,3770707693021.4224,2.597288268329848e+32,simple_power_law,0.7489198482529998424,102.5,1606.0,11,-1.63922218179959,0.1800042955306087,0.004648116715325313,0.0007859843800046302,,,,,,,,,,,,,,,,,,
J1851-0053,1.4090652412779419,24.0,1122723904144.761,1.2327678830657417e+31,simple_power_law,1.0,25.0,1400.0,4,-0.5593787746515331,0.18955021803737654,0.0025626964748606037,0.001000821211055553,,,,,,,,,,,,,,,,,,
J1852+0031,2.180195177536572,787.0,14712367879659.436,3.6935453266918946e+32,simple_power_law,0.73617053820178346424,300.0,1606.0,12,-0.6443763509629997,0.10433141397160439,0.00871528271754318,0.0006228057101654401,,,,,,,,,,,,,,,,,,
J1852+0305,1.3261485670028605,320.0,372179326470.7528,1.7266151606434545e+30,simple_power_law,1.0,1276.95,1400.04,4,-4.213708401674204,2.657278923899061,0.000221020636698091,2.022962090154299e-05,,,,,,,,,,,,,,,,,,
J1852-0635,0.524156765381103,173.9,2802052664346.0938,4.010214329132203e+33,double_turn_over_spectrum,0.9941668077209383503,600.0,8000.0,11,-0.3917901046169189,0.03767810495166496,0.012058393972244074,0.00032097798205451677,,,,,,,10777633720.724663,663907828.7274761,1057563739.6208396,23297065.21255803,4.999999999855698,3.2731263568577456,,,,,,
J1852-2610,0.33633713161997586,56.814,173801170101.7105,9.100513698735634e+31,simple_power_law,0.9997986821698471305,400.0,1400.0,5,-1.0638948977616,0.7560361586730566,0.0025237475662342936,0.0008738097982940553,,,,,,,,,,,,,,,,,,
J1853+0545,0.12640033324309044,197.91,281559773361.66595,1.1973141588117859e+34,simple_power_law,0.97473826567915611285,1278.75,4920.0,6,-1.0276041588935856,0.20537814667898074,0.0015598652497395816,0.0002006239845302564,,,,,,,,,,,,,,,,,,
J1853-0004,0.10143710273387244,437.5,760827434554.1542,2.1078745658072225e+35,simple_power_law,0.97972608169211550244,1278.75,3100.0,6,-2.1912900208669956,0.21908928189246724,0.00044089234762882017,3.658369296994946e-05,,,,,,,,,,,,,,,,,,
J1854-1421,1.1465948471179677,130.4,2210362364151.266,1.0897999704330425e+32,simple_power_law,0.6760585732743402687,400.0,3100.0,7,-1.4085442636189358,0.14101366542460803,0.002344250041920054,0.0002767382264305773,,,,,,,,,,,,,,,,,,
J1855+0307,0.8453475746096066,402.5,3959345384067.2227,1.1834919611517822e+33,simple_power_law,0.97922530322099710087,728.0,3100.0,6,-1.6288536795960988,0.23263787078972142,0.0005549663447924456,2.189654292995098e-05,,,,,,,,,,,,,,,,,,
J1855-0941,0.34540115992,153.6,291351658759.54645,2.2993209873014992e+32,high_frequency_cut_off_power_law,0.5675103941737138502,350.0,1400.2,6,-0.33818160382495105,0.3294178026752477,0.008011043264819492,0.0014039229548614414,,,,,,,1654357193.682764,74869789.0364989,,,,,,,,,,
J1856+0113,0.26743960987248194,96.1,7553874643562.845,4.300276756450449e+35,simple_power_law,0.99878833207811090755,400.0,1400.0,5,-2.48821844735099,0.4435754706040054,0.0009290635288051527,0.0002626088426586178,,,,,,,,,,,,,,,,,,
J1856+0404,0.4202521551804407,341.3,126335251615.77312,1.972736509430973e+31,simple_power_law,1.0,1278.01,1400.0,4,0.8530049538361161,1.4107391054768503,0.0004555896379491275,2.8344884872044966e-05,,,,,,,,,,,,,,,,,,
J1857+0057,0.3569289980219591,82.39,141246556657.20367,4.739016135002384e+31,simple_power_law,0.99335027648436946546,102.5,1400.0,6,-1.679165396811969,0.20512889670264445,0.008221743199724678,0.001798509712883803,,,,,,,,,,,,,,,,,,
J1857+0143,0.13976006451543274,249.4,2111991054605.0935,4.507249083250171e+35,simple_power_law,1.0,1170.0,4850.0,4,-1.9705309199694387,0.4432053061840643,0.00017747717468689504,5.056009749876959e-05,,,,,,,,,,,,,,,,,,
J1857+0212,0.41582305526331814,506.77,4141000745304.3315,2.211241299523029e+34,log_parabolic_spectrum,0.41888091734629606666,102.5,3100.0,11,,,,,,,,,,,,,44525826356.30777,85153181139.00395,,,0.4879551396151189,0.22547396295164174,-1.8518572963044675,0.1399286290877152,-2.0411235165695696,0.0677790149184715
J1857+0943,0.005362100549682627,13.2995,312978786.62407553,4.56824903123667e+33,log_parabolic_spectrum,0.8524236575660200099,100.0,5000.0,12,,,,,,,,,,,,,72248001.45623498,32311384.46863373,,,-0.5430507779883378,0.10211013022875634,-1.0759564596201492,0.053433778231041895,-1.9663072232369279,0.022422631097901696
J1900-0051,0.38519409486189965,136.8,236783896945.96518,9.818510867497543e+31,simple_power_law,1.0,1278.16,1400.6,4,-2.607991005363467,1.2815385042879823,0.00048111539306711635,2.405420863710409e-05,,,,,,,,,,,,,,,,,,
J1900-2600,0.6122092044382964,37.994,358081849781.8005,3.5190462718231947e+31,log_parabolic_spectrum,0.46083748073485270025,154.0,4820.0,16,,,,,,,,,,,,,15114714.487715177,11674861.70451472,,,-0.5304318587183421,0.11722820014653534,-1.8627535551015029,0.07426514411482077,-1.4262071325896988,0.026983191163664967
J1900-7951,1.2791931935,39.0,1560897986438.5244,3.508037774980695e+31,simple_power_law,0.9781527852902744957,400.0,1400.0,6,-1.744747117675137,0.3378100981293163,0.002822236601354602,0.0005972042188925088,,,,,,,,,,,,,,,,,,
J1901+0156,0.28821915934414544,105.394,834129207711.1276,3.8871835558493716e+33,simple_power_law,0.8906904786856041367,135.0,1400.0,8,-2.9090278949035673,0.1376946141912705,0.011159427228332007,0.0005360347384235839,,,,,,,,,,,,,,,,,,
J1901+0254,1.2996934494707475,185.0,779100091780.7501,8.201297588686827e+30,simple_power_law,1.0,1277.33,1400.04,4,-1.7956232978952895,0.932854301370611,0.0011363262671203998,3.7313123044673924e-05,,,,,,,,,,,,,,,,,,
J1901+0331,0.6554502394904106,402.08,2237526557616.3076,1.0457726308439393e+33,log_parabolic_spectrum,0.7101731301780214167,102.5,3100.0,12,,,,,,,,,,,,,24514584.308467202,31903726.30239005,,,-0.9910177805683086,0.39126994608020477,-2.698775784779092,0.11976705407687938,-1.1657535841242335,0.03573337197087028
J1901+0413,2.663079683044812,352.0,18945898497796.1,2.7513988237074628e+32,simple_power_law,1.0,1278.75,1400.29,4,-1.8337762363083108,0.8017100965636085,0.0011601289235542876,3.51133773765389e-05,,,,,,,,,,,,,,,,,,
J1901+0716,0.6439986635060188,252.81,1228124261429.3196,3.3806836837088505e+32,log_parabolic_spectrum,0.6860705324159765972,400.0,1606.0,8,,,,,,,,,,,,,530775963.47313464,127078846.59845102,,,-4.017214836525173,1.739108671875545,-1.4380947698650721,0.2695017643394486,-2.4200092195541396,0.06108953964133142
J1901-0906,1.7819277623429401,72.677,1728979204227.6836,1.1430860975543476e+31,high_frequency_cut_off_power_law,0.7859601159063860365,350.0,3100.0,7,-0.24341769097971877,0.2265756054044087,0.007464044533975586,0.001138551244145815,,,,,,,3205977810.6349764,71627854.6435039,,,,,,,,,,
J1902+0556,0.7465773564335665,177.486,3137356116816.39,1.2214850629180824e+33,broken_power_law,0.74497192522078548027,102.5,3100.0,9,,,0.010996440664956865,0.0005802862731395251,606000043.5887676,353862.6031369567,-1.199775178505076,0.2527414698542226,-2.4156715394820187,0.18106558875370715,,,,,,,,,,,,
J1902+0615,0.673505459244068,502.9,2305972818408.725,9.963310527330007e+32,high_frequency_cut_off_power_law,0.45833692582753970957,400.0,1408.0,12,-1.3271128262646594,0.19220439747978957,0.012702372398069556,0.0008983968097265437,,,,,,,1967995420.4223762,125100524.00105417,,,,,,,,,,
J1902+0723,0.4878126283,105.0,323881502388.8089,7.1420011296667275e+31,simple_power_law,1.0,400.0,1400.0,4,-1.0066807394821247,0.2268331172827251,0.00031937453301842625,4.5391868320897755e-05,,,,,,,,,,,,,,,,,,
J1903+0135,0.7293069607464464,245.167,1733759531228.064,4.0963406831253136e+32,simple_power_law,0.7111797106066765073,400.0,3100.0,10,-1.9601748580650264,0.10944858897390308,0.009485744962252508,0.0006674715041870925,,,,,,,,,,,,,,,,,,
J1903-0632,0.4318893087444903,195.611,1222757900519.8022,1.6567268916854007e+33,log_parabolic_spectrum,0.6920916974808307698,102.5,3100.0,8,,,,,,,,,,,,,56145989.60762432,54504778.722881846,,,-0.9784613115296327,0.34544916434317274,-1.9602964333315287,0.18013497537597056,-1.8909721509763338,0.02639316080783385
J1904+0004,0.13952466658865756,233.61,129871311556.0245,1.715861617087042e+33,log_parabolic_spectrum,0.45474569889604288253,350.0,3100.0,8,,,,,,,,,,,,,169406576.83329704,153644075.57804188,,,-0.7784573742083531,0.4273610083992678,-1.2280703805727007,0.13300544699213201,-2.479569980165908,0.059513838885266825
J1904+0800,0.26334472587,438.8,2160969410408.2478,3.7433334819917207e+34,simple_power_law,1.0,1278.31,1400.03,4,-1.2396983585252466,1.7776796220565636,0.00047092717042591914,2.9118897317455814e-05,,,,,,,,,,,,,,,,,,
J1904+1011,1.8565697165,135.0,724369491044.5193,1.7026878314612143e+30,simple_power_law,0.98595085568131368703,400.0,1400.45,6,-1.7539342830406612,0.07717230958799026,0.0014642478646491094,6.757261704895632e-05,,,,,,,,,,,,,,,,,,
J1904-1224,0.7508081223803229,118.23,755477386852.2119,6.924475292372898e+31,simple_power_law,0.785778333007882801,400.0,1400.2,7,-2.5731350486928237,0.3151895155315527,0.0014974909672641735,0.00029065862738872285,,,,,,,,,,,,,,,,,,
J1905+0616,0.989706023196,256.05,11706924580227.451,5.507069632061309e+33,simple_power_law,0.89072895207796642936,300.0,5000.0,8,-0.6519170428515975,0.1464372415024322,0.00048823768398539456,6.516561635422862e-05,,,,,,,,,,,,,,,,,,
J1905+0709,0.6480400542978437,245.34,1810863143591.3264,7.168423261333887e+32,simple_power_law,0.8514191207824767238,600.0,3000.0,8,-1.333244807790597,0.12093007893092089,0.0019441084450869763,0.00010949610148837418,,,,,,,,,,,,,,,,,,
J1905-0056,0.6431833483822751,229.131,1419463378076.7476,4.5390921074104895e+32,simple_power_law,0.41420244196149813565,102.5,3100.0,14,-2.136741276891025,0.06858975346577179,0.0052402899686747086,0.0002966321056766209,,,,,,,,,,,,,,,,,,
J1906+0641,0.26727500825911665,472.8,764520198243.9235,4.4157482044237845e+33,simple_power_law,0.7473527557975735425,400.0,3000.0,9,-0.5306298887311031,0.15337162190435744,0.0021178790788985878,0.0003106106405045884,,,,,,,,,,,,,,,,,,
J1906+0746,0.1440731553806599,217.7508,1729199643236.1482,2.6755790278608216e+35,simple_power_law,0.99499716528255410797,400.0,6000.0,5,-1.2570005271240714,0.1293352025435347,0.00019732377760792522,3.4911644730573066e-05,,,,,,,,,,,,,,,,,,
J1906+1854,1.01909277135,156.7676,462974486295.88324,7.661591856757919e+30,simple_power_law,1.0,135.0,400.0,4,-0.7047699505351726,0.6767383462191408,0.0068207269029103715,0.0025112938852077946,,,,,,,,,,,,,,,,,,
J1907+0918,0.2261071099878,357.8,4672535091533.407,3.2203868698594276e+35,simple_power_law,,400.0,2640.0,5,1.6,,0.9999999999999999,,,,,,,,,,,,,,,,,,,
J1907+4002,1.2357574527805222,30.966,827175128821.0164,1.1311540692561364e+31,log_parabolic_spectrum,0.85943871570399354987,100.0,1408.0,10,,,,,,,,,,,,,189363637.8864019,33412784.631955143,,,-1.6991308764949606,0.31417024327024423,-1.0092998454121593,0.14962075200716707,-1.6103999976168717,0.05266656675020106
J1908+0500,0.29102078676,201.42,877794091206.2325,4.1414177867215406e+33,simple_power_law,0.9793358592267011886,400.0,3100.0,6,-1.5640094953380133,0.1639275364452769,0.0012331697932164427,0.0001531734625691756,,,,,,,,,,,,,,,,,,
J1908+0734,0.212352673319,11.104,423445845738.8913,3.399574807670653e+33,simple_power_law,0.53007507831651812236,25.0,1400.0,5,-0.7113694659330017,0.12829033041608212,0.002392539222670684,0.0006337814178441485,,,,,,,,,,,,,,,,,,
J1908+0916,0.83026988471,249.8,288650729204.7223,6.75970830340102e+30,simple_power_law,1.0,400.0,1400.0,4,-2.4578582764564145,0.18294264154764162,0.0010723804518649634,0.00012290833389798497,,,,,,,,,,,,,,,,,,
J1909+0007,1.0169483619839526,112.787,2397244575601.912,2.0715187316739698e+32,high_frequency_cut_off_power_law,0.560298535120115071,102.5,1408.0,10,-0.9465920557893741,0.21094644360275816,0.017187738214513585,0.0011787675619701603,,,,,,,1683411829.6063008,93550177.61930871,,,,,,,,,,
J1909+0254,0.9898312072104777,171.734,2366517288786.706,2.249233664819946e+32,log_parabolic_spectrum,0.57173626816978617704,102.5,1408.0,10,,,,,,,,,,,,,31393535.09323117,27699907.498396013,,,-0.9187708651608709,0.2656932184057686,-1.9897325181072976,0.17432593565811516,-1.7607468268661142,0.03655953459537137
J1909+1102,0.28364211181476995,149.982,875710940686.2231,4.5677096569579845e+33,low_frequency_turn_over_power_law,0.78918816372819688976,102.5,4920.0,14,-2.5665452702795455,0.17486435830726355,0.01251423558444062,0.0012342692035738493,,,,,,,,,138342204.7584944,24716053.128621742,2.4280376356920774,1.5161150127559753,,,,,,
J1909-3744,0.002947108070536101,10.3928,205733646.5717725,2.1631477339670877e+34,simple_power_law,0.36636315839029315322,350.0,3100.0,8,-1.178235095803303,0.1245811402626047,0.0027948103327908743,0.00035052046385706864,,,,,,,,,,,,,,,,,,
J1910+0358,2.3302628205210025,82.93,3266330539525.4663,1.3949557099307842e+31,high_frequency_cut_off_power_law,0.9461424823185933253,102.5,1400.0,9,-0.3809723690526946,0.3419602482176465,0.030552721835669434,0.0034738877535084468,,,,,,,1523176791.3094652,55808964.99915111,,,,,,,,,,
J1910+0714,2.7124228384,124.06,4123588665165.9663,1.2111024554296715e+31,simple_power_law,1.0,400.0,1400.0,4,-2.1616660154565235,0.19070197987755133,0.0013942748878298095,0.0001665819448658358,,,,,,,,,,,,,,,,,,
J1910+1231,1.4417415926120616,258.64,3485671740047.1123,1.0841341897372714e+32,simple_power_law,0.999906210536195994,102.5,1400.0,5,-2.284536349173047,0.16900974890224574,0.005607472649718191,0.0007322633635637285,,,,,,,,,,,,,,,,,,
J1910-0309,0.5046060554097552,205.53,1064452752167.2761,6.737561260569064e+32,high_frequency_cut_off_power_law,0.7518494901577599254,102.5,1408.0,11,-1.0853626281772808,0.3304745596937915,0.015538645565541829,0.0022896270326655793,,,,,,,1677670700.0252624,125120641.8790574,,,,,,,,,,
J1911-1114,0.003625745633114,30.97,227580867.42937523,1.1554254960096345e+34,log_parabolic_spectrum,0.86240473813679030535,100.0,1600.0,7,,,,,,,,,,,,,94634923.80539395,29358384.304635484,,,-1.2210766652775575,0.21315629103731393,-1.52880887641397,0.08908652958301932,-1.846238641900946,0.04181612708065122
J1912+2104,2.232969028273125,88.5961,4824053619198.451,3.608720405135125e+31,log_parabolic_spectrum,0.74725215670129985224,149.0,1408.0,7,,,,,,,,,,,,,274617885.45859015,91332403.76364735,,,-1.6495093778091232,0.5468293463454877,-0.7329286225405417,0.2733389256943537,-2.3533164009987604,0.057047299187698
J1912+2525,0.62197624506,37.8474,378554258808.1978,3.6916528981276226e+31,simple_power_law,0.99990734647400081325,135.0,400.0,5,-2.5531961185960945,0.6033953715482643,0.005849177763606795,0.0015844853606045884,,,,,,,,,,,,,,,,,,
J1913+1400,0.5214727140816718,145.052,655039193262.5963,2.2370103643139722e+32,simple_power_law,0.65724864845348129894,102.5,1408.0,8,-1.341697589635206,0.2495898365607072,0.007070736604883585,0.002272993220867936,,,,,,,,,,,,,,,,,,
J1913-0440,0.8259358030956224,89.385,1854873099319.5007,2.8503816634948904e+32,log_parabolic_spectrum,0.82016065110792280013,102.5,3100.0,19,,,,,,,,,,,,,151389139.1883208,28551028.181797218,,,-1.703483860896957,0.2805814576044019,-1.9452016114511423,0.10150840597983446,-1.2756358332446895,0.03333953169460311
J1914+1122,0.60099749634,100.0,635144669711.7837,1.192104821038698e+32,simple_power_law,0.9864210646516274883,400.0,1400.0,6,-0.5549228379423717,0.1783776985145618,0.0007856366128741873,7.022649220122921e-05,,,,,,,,,,,,,,,,,,
J1915+0738,1.54270444942,39.0,2285297628672.7515,3.5547936003534444e+31,simple_power_law,1.0,400.0,1400.0,4,-1.3734948984127253,0.1715454347628953,0.000803741253005949,8.63787382897668e-05,,,,,,,,,,,,,,,,,,
J1915+1009,0.40455176743998844,241.693,2514092708135.835,9.097581300326685e+33,simple_power_law,0.54420661248875323857,102.5,3100.0,13,-1.9690193364015762,0.11255891025354836,0.009321729413833777,0.0014202779673625349,,,,,,,,,,,,,,,,,,
J1915+1606,0.05903000321781323,168.77,22824306327.94045,1.6541074866720015e+33,simple_power_law,0.8639888311931924747,400.0,1408.0,8,-1.7900163914337408,0.26753818413973196,0.0014576668089834304,0.0002401358176634408,,,,,,,,,,,,,,,,,,
J1915+1647,1.6162314951259928,62.57,819208696845.9998,3.791705743652941e+30,simple_power_law,0.9997888664670108172,135.0,606.0,5,-0.7928508560401502,0.35307444137069055,0.0049013112657324285,0.001174378911254505,,,,,,,,,,,,,,,,,,
J1916+0951,0.27025443956449635,60.953,834841823631.7455,5.0370565691486445e+33,simple_power_law,0.76410418351192044284,102.5,1408.0,11,-2.107335550038315,0.11566015877104063,0.015481871081112583,0.001552970796865935,,,,,,,,,,,,,,,,,,
J1916+1312,0.28184495081361566,237.009,1027708052447.2874,6.452949450983321e+33,simple_power_law,0.44631991518813890485,102.5,3100.0,10,-1.6811574245307894,0.1344834397388749,0.007966999912368438,0.000762478811486258,,,,,,,,,,,,,,,,,,
J1917+1353,0.1946309827982991,94.538,1197723342435.4019,3.8541170910609978e+34,high_frequency_cut_off_power_law,0.5795836663158073776,102.5,1606.0,13,-1.156584602783805,0.2630030381751309,0.056779433141858085,0.007380630808045314,,,,,,,1753970910.2928343,544924458.7932173,,,,,,,,,,
J1917+2224,0.4258972542250378,134.7495,1117789896179.5884,1.4640664166445952e+33,simple_power_law,0.97354205005086591473,135.0,1400.0,6,-1.7646228053405748,0.12867029450297562,0.002876338743004215,0.0003872689921754209,,,,,,,,,,,,,,,,,,
J1918+1444,1.1810232972981713,27.202,16025811654369.691,5.089393018664287e+33,log_parabolic_spectrum,0.98910295730158137584,400.0,3000.0,8,,,,,,,,,,,,,1150233154.6504624,95330050.96084556,,,1.774457088930423,0.4521638738919703,-0.07522015391598308,0.14226390509333034,-2.978249692659456,0.056732507577066195
J1918-0642,0.007645872769642047,26.58,448495062.34552705,2.2691690143684198e+33,simple_power_law,0.9999055464116097802,150.0,1400.0,5,-1.8752971131609457,0.050859980121599424,0.004720021589738908,0.0002542424244930332,,,,,,,,,,,,,,,,,,
J1919+0021,1.2722603747058854,90.315,3161035559727.598,1.4703290530097326e+32,high_frequency_cut_off_power_law,0.539022009985263284,135.0,1408.0,8,-1.3978371905261622,0.3101535866206234,0.017206891075797665,0.0016429640248201306,,,,,,,1881273306.710657,364654405.33577883,,,,,,,,,,
J1920+2650,0.7855218495267271,27.70882,166240561071.59543,2.7983413746352197e+30,simple_power_law,0.962349500758612586,102.5,600.0,6,-1.3495440619132208,0.2837537191638113,0.0099158467374423,0.001988760869155495,,,,,,,,,,,,,,,,,,
J1921+1419,0.6181825908316038,91.64,1882903109284.5217,9.359413692859267e+32,simple_power_law,0.8899976455974895062,102.5,1408.0,8,-1.4802453448276975,0.23217237515771594,0.005347670927304357,0.0014394121160220632,,,,,,,,,,,,,,,,,,
J1921+1948,0.8210350805732228,153.85,867691125195.4968,6.387681246201195e+31,simple_power_law,0.98670260377346397096,400.0,1408.0,6,-2.4274287967845307,0.2209707734320201,0.00780154984395702,0.0007194312847311271,,,,,,,,,,,,,,,,,,
J1921+2153,1.3373021601894548,12.44399,1358761097464.4749,2.225501051461386e+31,log_parabolic_spectrum,0.53968532717345485406,20.0,2650.0,47,,,,,,,,,,,,,56785988.32671331,19549938.82253253,,,-0.9145376230566844,0.18179451312859518,-1.1118888902548254,0.11478464781035408,-0.8856462893355923,0.08222874312951997
J1922+2018,1.1727634020200903,203.31,882660963347.0471,1.5878373052675082e+31,simple_power_law,0.99985549082005142907,350.0,606.0,5,-2.004164098326794,0.77957102298768,0.002524625697629932,0.00046395019853146934,,,,,,,,,,,,,,,,,,
J1922+2110,1.0779243429815786,217.086,3004885865242.254,2.5784732042618642e+32,log_parabolic_spectrum,0.94342678511868460767,135.0,1408.0,7,,,,,,,,,,,,,125120050.2603822,64367946.96114809,,,-1.586222455054922,0.49087997885478374,-1.71991341244003,0.2177418248484131,-1.5756586166122541,0.022442271550564427
J1923+2515,0.003788155520882833,18.855333,192521496.4688384,6.939162148997531e+33,simple_power_law,0.9998814261212326526,150.0,1400.0,5,-1.7682822916939764,0.15435246320548124,0.002384841491909737,0.00037604961186057614,,,,,,,,,,,,,,,,,,
J1926+0431,1.0740800763472516,102.243,1645550954515.1108,7.843967882897852e+31,log_parabolic_spectrum,0.92353835809549289504,102.5,843.0,7,,,,,,,,,,,,,195083531.62987584,47662439.7862776,,,-2.585307816949849,0.7069160776860305,-0.9206545401760646,0.3294510066689615,-1.5074114969087369,0.0750116881289329
J1926+1434,1.324921971384814,211.41,545685667451.8532,3.7254922626980783e+30,simple_power_law,0.98393469659039689557,102.5,1400.0,6,-2.1944417874603857,0.30670041037479057,0.0072776529959609135,0.002536013181882541,,,,,,,,,,,,,,,,,,
J1926+1648,0.5798228149709086,176.885,3268631730250.2954,3.6442701559378316e+33,simple_power_law,0.90709025249674590796,102.5,1408.0,7,-1.4967730793189262,0.23975616820426882,0.008576389264971255,0.0014290946118148858,,,,,,,,,,,,,,,,,,
J1930+1316,0.76003196831,207.3,1687974077065.9067,3.292030771177991e+32,simple_power_law,1.0,400.0,1400.0,4,-2.6535238564643455,0.21719421793174742,0.0009486833360857286,0.00012909801841569325,,,,,,,,,,,,,,,,,,
J1932+1059,0.2265187466567967,3.18321,518007608749.1762,3.929302440683154e+33,low_frequency_turn_over_power_law,0.61752874654653433506,20.0,22700.0,40,-1.5250480832116142,0.16373967250216748,0.12206963080704515,0.03771965176060418,,,,,,,,,88598902.85020064,9772757.520272791,0.8973745968421241,0.21364295385278326,,,,,,
J1932+2020,0.2682174029851208,211.151,1076213658313.2213,8.627976754188929e+33,simple_power_law,0.90920496259074568,102.5,1408.0,7,-2.4170266295270078,0.19373822704005716,0.03307455438408813,0.003219558112288714,,,,,,,,,,,,,,,,,,
J1932+2220,0.14446976514442425,218.9,2918388504007.473,7.537687437228528e+35,simple_power_law,0.8352309440428923315,102.5,1606.0,9,-1.566294759480392,0.10950315001794697,0.00882825723553668,0.0008256134756638679,,,,,,,,,,,,,,,,,,
