Pulsar,ATNF Period (s),ATNF DM,ATNF B_surf (G),ATNF E_dot (ergs/s),Model,Probability Best,Min freq (MHz),Max freq (MHz),N data flux,Bandwidth fit?,a,u_a,c,u_c,vb,u_vb,a1,u_a1,a2,u_a2,vc,u_vc,vpeak,u_vpeak,beta,u_beta,lps_a,lps_u_a,lps_b,lps_u_b,lps_c,lps_u_c,SMART
J1848-1414,0.29776954730684724,134.47,65543910367.10868,2.106703191803571e+31,simple_power_law,0.9706490655465331,436.0,3100.0,7,True,-2.307928328340818,0.3031800879544051,0.0008333658576342461,4.975570987624347e-05,,,,,,,,,,,,,,,,,,,False
J1848-1952,4.308189598568733,18.23,10134611306068.273,1.1494623274667614e+31,simple_power_law,1.0,408.0,950.0,4,True,-1.660550572058354,0.2603963541657518,0.007854403877837896,0.0007392980774932035,,,,,,,,,,,,,,,,,,,False
J1849+2423,0.27564149867101,62.2677,207526676593.21616,2.8762672238448947e+32,simple_power_law,1.0,135.25,400.0,4,False,-1.3932725809970903,0.6298844255967189,0.004356851363953116,0.0013480551591744277,,,,,,,,,,,,,,,,,,,False
J1849-0614,0.9533841881748211,118.2,7253294243657.786,2.455040110753285e+33,simple_power_law,0.9999546021313221,350.0,1400.04,5,True,-2.044111884276078,0.27625449463500706,0.0027259424500773273,0.0004928498133225548,,,,,,,,,,,,,,,,,,,False
J1849-0636,1.451319471078245,148.168,8289714439248.948,5.971546706565128e+32,low_frequency_turn_over_power_law,0.9905699191624009,102.5,3100.0,10,False,-2.4051474732939133,0.11326064051323881,0.013248594112290898,0.0007162834871662542,,,,,,,,,138444142.2326677,28937071.77016604,2.0973537225905527,1.9956500474580703,,,,,,,False
J1850+0026,1.08184378189115,201.2,630907944137.6115,1.1202979956451028e+31,simple_power_law,0.9999546021313402,350.0,1400.29,5,True,-1.3499303993292282,0.11802041137530339,0.003923268766069239,0.00030387373838649504,,,,,,,,,,,,,,,,,,,False
J1850+1335,0.3455818980724517,60.1396,726727379116.2351,1.4275748303526666e+33,broken_power_law,0.7660618480234964,102.5,1606.0,9,True,,,0.005593313761680344,0.0015743263075137467,585427188.1291553,149182827.6330566,-0.45605973240544634,0.5470486640641627,-2.1974683902488295,0.2176996815665756,,,,,,,,,,,,,False
J1851+0418,0.2846974724976681,115.54,563455032223.1616,1.863132997948406e+33,simple_power_law,0.9933069655411783,102.5,1400.03,6,True,-1.3646927965109596,0.21003544258313234,0.01201083584627712,0.003233352907570759,,,,,,,,,,,,,,,,,,,False
J1851+1259,1.20530328456216,70.6333,3770707693021.4224,2.597288268329848e+32,simple_power_law,0.9421357773723571,102.5,1606.0,8,True,-1.6190327663713882,0.18521670868559414,0.004611659508246427,0.0008118170167627924,,,,,,,,,,,,,,,,,,,False
J1851-0053,1.4090652412779419,24.0,1122723904144.761,1.2327678830657417e+31,simple_power_law,0.9999546021314011,25.0,1400.0,5,True,-0.524731321746406,0.17570119665445946,0.0027495432929308884,0.0009733775453026867,,,,,,,,,,,,,,,,,,,False
J1852+0031,2.180195177536572,787.0,14712367879659.436,3.6935453266918946e+32,simple_power_law,0.8598234412180573,300.0,1606.0,11,False,-0.643952809733497,0.10442066593154936,0.008712402295271883,0.0006229973956102357,,,,,,,,,,,,,,,,,,,False
J1852+0305,1.3261485670028605,320.0,372179326470.7528,1.7266151606434545e+30,simple_power_law,1.0,1276.95,1400.04,4,False,-4.213671856920007,2.6572828826297243,0.0002210211203486057,2.022974714674901e-05,,,,,,,,,,,,,,,,,,,False
J1852-0635,0.524156765381103,173.9,2802052664346.0938,4.010214329132203e+33,low_frequency_turn_over_power_law,0.9957918949897455,610.0,8000.0,15,False,-2.58728429716731,0.17357656428606472,0.5378715695604694,0.26690315081695914,,,,,,,,,1247320262.2180576,126824740.24689901,0.49377317449653846,0.056666536542074625,,,,,,,False
J1852-2610,0.33633713161997586,56.814,173801170101.7105,9.100513698735634e+31,simple_power_law,1.0,350.0,1360.0,4,True,-2.083977516756507,0.3669079052064227,0.004310751015335238,0.0010090576386261616,,,,,,,,,,,,,,,,,,,False
J1853+0545,0.12640033324309044,197.91,281559773361.66595,1.1973141588117859e+34,simple_power_law,0.9706423746899622,1278.75,4920.0,7,True,-1.0374371782054916,0.20873961912239236,0.0015414489167387344,0.00020304042860528801,,,,,,,,,,,,,,,,,,,False
J1853+1303,0.004091797383582127,30.570164,191114700.92626137,5.0233274521805616e+33,simple_power_law,1.0,150.0,1400.0,4,False,-1.6787248606494023,0.1984705233780243,0.002787914149038077,0.0006122056617827924,,,,,,,,,,,,,,,,,,,False
J1853-0004,0.10143710273387244,437.5,760827434554.1542,2.1078745658072225e+35,simple_power_law,0.970635248668335,1278.75,3100.0,7,True,-2.204319665357751,0.22306681806571804,0.00042931587385270525,3.651035369118421e-05,,,,,,,,,,,,,,,,,,,False
J1854-1421,1.1465948471179677,130.4,2210362364151.266,1.0897999704330425e+32,simple_power_law,0.9933071319224843,408.0,3100.0,6,True,-1.4171030395878421,0.14243977308810618,0.0022956342491753995,0.00027547411525258823,,,,,,,,,,,,,,,,,,,False
J1855+0307,0.8453475746096066,402.5,3959345384067.2227,1.1834919611517822e+33,simple_power_law,0.9933071450919976,728.0,3100.0,6,True,-1.636718757259648,0.23407369957020285,0.000550862369962758,2.2416963024163815e-05,,,,,,,,,,,,,,,,,,,False
J1855-0941,0.34540115992,153.6,291351658759.54645,2.2993209873014992e+32,simple_power_law,0.9933069928657275,350.0,1400.2,6,True,-1.5510759589093395,0.19184445012357443,0.0030896786808395117,0.0004104410039975806,,,,,,,,,,,,,,,,,,,False
J1856+0404,0.4202521551804407,341.3,126335251615.77312,1.972736509430973e+31,simple_power_law,1.0,1278.01,1400.0,4,False,0.853001944485772,1.4106414489676102,0.0004555897111003424,2.8342852393231242e-05,,,,,,,,,,,,,,,,,,,False
J1857+0057,0.3569289980219591,82.39,141246556657.20367,4.739016135002384e+31,simple_power_law,1.0,102.5,1400.0,4,False,-1.75488684086505,0.21405814624589758,0.008991128152495871,0.0021061732781793643,,,,,,,,,,,,,,,,,,,False
J1857+0143,0.13976006451543274,249.4,2111991054605.0935,4.507249083250171e+35,simple_power_law,1.0,1170.0,4850.0,4,True,-1.9721493020709002,0.443763166466313,0.00017725719641633686,5.0541737943634506e-05,,,,,,,,,,,,,,,,,,,False
J1857+0212,0.41582305526331814,506.77,4141000745304.3315,2.211241299523029e+34,simple_power_law,0.9147619400836191,102.5,3100.0,9,True,-1.7919016142676054,0.26922383696019625,0.010119872484732093,0.0019802996608874546,,,,,,,,,,,,,,,,,,,False
J1857+0943,0.005362100549682627,13.2995,312978786.62407553,4.56824903123667e+33,broken_power_law,0.713250068557821,100.0,5000.0,10,False,,,0.010655027828455971,0.0005664690910509532,979717565.4164069,148094253.3586787,-0.7180636218466764,0.08923501934913686,-1.6159946493918123,0.16883968083793632,,,,,,,,,,,,,False
J1900-0051,0.38519409486189965,136.8,236783896945.96518,9.818510867497543e+31,simple_power_law,1.0,1278.16,1400.6,4,True,-2.54950884179248,1.2448060863463222,0.0004745013416066593,2.2143219494987095e-05,,,,,,,,,,,,,,,,,,,False
J1900-2600,0.6122092044382964,37.994,358081849781.8005,3.5190462718231947e+31,low_frequency_turn_over_power_law,0.9988257277772224,151.5,4820.0,16,True,-2.090107240319531,0.12104807266439599,0.03658282927956775,0.0030978392501172305,,,,,,,,,166794588.6971231,8205488.922038153,2.0243517970625957,1.468853069239475,,,,,,,False
J1900-7951,1.2791931935,39.0,1560897986438.5244,3.508037774980695e+31,simple_power_law,0.9926115397874705,408.0,1369.0,6,False,-2.0521656832065975,0.36418009797853623,0.003276289131621174,0.0007220221415813986,,,,,,,,,,,,,,,,,,,False
J1901+0156,0.28821915934414544,105.394,834129207711.1276,3.8871835558493716e+33,simple_power_law,0.9999546021312561,135.25,1400.0,5,True,-2.897789127830225,0.13254450642932358,0.011193267118882745,0.0005457854967855407,,,,,,,,,,,,,,,,,,,False
J1901+0254,1.2996934494707475,185.0,779100091780.7501,8.201297588686827e+30,simple_power_law,1.0,1277.33,1400.04,4,True,-1.82519853489818,0.9265934830140886,0.0011277375885936133,3.645862104296061e-05,,,,,,,,,,,,,,,,,,,False
J1901+0331,0.6554502394904106,402.08,2237526557616.3076,1.0457726308439393e+33,low_frequency_turn_over_power_law,0.9105576007443213,102.5,3100.0,10,False,-3.4144022535180274,0.37289641994719447,0.12270716728232922,0.07562923628104519,,,,,,,,,95669415.08506493,44632823.73306073,0.973217848855765,0.36873791476782586,,,,,,,False
J1901+0413,2.663079683044812,352.0,18945898497796.1,2.7513988237074628e+32,simple_power_law,1.0,1278.75,1400.29,4,True,-1.851483712301401,0.7931823130652784,0.0011506764303269442,3.2733264911899125e-05,,,,,,,,,,,,,,,,,,,False
J1901+0716,0.6439986635060188,252.81,1228124261429.3196,3.3806836837088505e+32,simple_power_law,0.9999546021313026,606.0,1606.0,5,True,-1.9203898375399056,0.21001187479881145,0.0020000051373830494,0.00018567596339284786,,,,,,,,,,,,,,,,,,,False
J1901-0906,1.7819277623429401,72.677,1728979204227.6836,1.1430860975543476e+31,high_frequency_cut_off_power_law,0.9997290324772004,350.0,3100.0,7,False,-0.2592634906390073,0.22847205776002688,0.0073632075534012555,0.0011336072699721649,,,,,,,3209397726.7442126,74265658.22745204,,,,,,,,,,,False
J1902+0556,0.7465773564335665,177.486,3137356116816.39,1.2214850629180824e+33,simple_power_law,0.9933067972026604,102.5,3100.0,6,True,-1.6938639511790767,0.1280903109489534,0.00905901084845934,0.0012583074411951379,,,,,,,,,,,,,,,,,,,False
J1902+0615,0.673505459244068,502.9,2305972818408.725,9.963310527330007e+32,simple_power_law,0.9138662915683327,408.0,1408.0,9,True,-2.3522225634654355,0.11427778325061544,0.006844971607878924,0.00045171754586047,,,,,,,,,,,,,,,,,,,False
J1903+0135,0.7293069607464464,245.167,1733759531228.064,4.0963406831253136e+32,broken_power_law,0.588820310240693,350.0,3100.0,9,True,,,0.021075498221787385,0.005145000575763862,692256659.3747231,76811164.35198164,-0.7375694029143879,0.2969882609168647,-2.193342511118435,0.18844089415560195,,,,,,,,,,,,,False
J1903-0632,0.4318893087444903,195.611,1222757900519.8022,1.6567268916854007e+33,low_frequency_turn_over_power_law,0.9930972433279776,102.5,3100.0,8,False,-4.635437236621517,0.6881411567502216,19.888880670246294,54.47714777865832,,,,,,,,,115839057.40575029,85996124.61914653,0.3580598651292206,0.14016717870308698,,,,,,,False
J1904+0004,0.13952466658865756,233.61,129871311556.0245,1.715861617087042e+33,simple_power_law,0.9933070511435093,350.0,3100.0,6,True,-1.119725415709191,0.13457766171511154,0.0026108382135824155,0.00031178614811082123,,,,,,,,,,,,,,,,,,,False
J1904+0800,0.26334472587,438.8,2160969410408.2478,3.7433334819917207e+34,simple_power_law,1.0,1278.31,1400.03,4,True,-0.8433803545288834,1.7785430889169567,0.00046779343921214786,2.830994014598625e-05,,,,,,,,,,,,,,,,,,,False
J1904+1011,1.8565697165,135.0,724369491044.5193,1.7026878314612143e+30,simple_power_law,0.9999550796010135,400.0,1400.45,5,False,-1.7534176284065615,0.08926211589392519,0.0014638040294499342,7.776903887929366e-05,,,,,,,,,,,,,,,,,,,False
J1904-1224,0.7508081223803229,118.23,755477386852.2119,6.924475292372898e+31,simple_power_law,0.9496847919766355,400.0,1400.2,6,False,-2.5169411119664673,0.3631463604279155,0.0014457091716282328,0.00032336731205443044,,,,,,,,,,,,,,,,,,,False
J1905+0616,0.989706023196,256.05,11706924580227.451,5.507069632061309e+33,simple_power_law,0.9207209610193505,300.0,5000.0,9,False,-0.6251140614036057,0.24858391331766488,0.0004367042227526002,8.488963603340215e-05,,,,,,,,,,,,,,,,,,,False
J1905+0709,0.6480400542978437,245.34,1810863143591.3264,7.168423261333887e+32,simple_power_law,0.9933071357643303,606.0,2600.0,6,True,-1.375807588924281,0.13515097691831524,0.002092021010674225,0.0001220800800263409,,,,,,,,,,,,,,,,,,,False
J1905-0056,0.6431833483822751,229.131,1419463378076.7476,4.5390921074104895e+32,simple_power_law,0.46212431163431594,102.5,3100.0,12,True,-2.111527243330395,0.060573920974202,0.005066306557947857,0.000249411358719088,,,,,,,,,,,,,,,,,,,False
J1906+0641,0.26727500825911665,472.8,764520198243.9235,4.4157482044237845e+33,simple_power_law,0.9706248395709461,408.0,2600.0,7,True,-0.6527967453993249,0.08946443163805246,0.0022693875918233727,0.00017277469784552604,,,,,,,,,,,,,,,,,,,False
J1906+0746,0.1440731553806599,217.7508,1729199643236.1482,2.6755790278608216e+35,simple_power_law,0.9990800268931367,400.0,6000.0,5,False,-1.25700147726364,0.12933564141321674,0.00019732327499856462,3.4911668684080646e-05,,,,,,,,,,,,,,,,,,,False
J1907+0918,0.2261071099878,357.8,4672535091533.407,3.2203868698594276e+35,simple_power_law,,400.0,2640.0,6,False,-1.6,,0.9999999999999999,,,,,,,,,,,,,,,,,,,,False
J1907+4002,1.2357574527805222,30.966,827175128821.0164,1.1311540692561364e+31,high_frequency_cut_off_power_law,0.9982468831151367,100.0,1408.0,8,False,-0.16664128157557218,0.20350701604782254,0.02314057578407367,0.0027146258275468,,,,,,,1558857420.1723905,64321957.16136086,,,,,,,,,,,False
J1908+0500,0.29102078676,201.42,877794091206.2325,4.1414177867215406e+33,simple_power_law,1.0,430.0,3100.0,4,True,-1.725833969664222,0.5197091745284452,0.0011898916961209883,0.00016499181185176254,,,,,,,,,,,,,,,,,,,False
J1909+0007,1.0169483619839526,112.787,2397244575601.912,2.0715187316739698e+32,low_frequency_turn_over_power_law,0.752149446076039,102.5,1408.0,9,False,-5.193184452744055,0.4752711517745771,18.518078813793664,19.287835095122496,,,,,,,,,299491656.78316015,60402363.23103969,0.6180724278683222,0.10958826716665765,,,,,,,False
J1909+0254,0.9898312072104777,171.734,2366517288786.706,2.249233664819946e+32,low_frequency_turn_over_power_law,0.9973111412885883,102.5,1408.0,9,False,-3.9540051588748675,0.21407430635805946,0.8917949462525357,0.4767940725938169,,,,,,,,,74422771.9608008,16468782.547373585,0.4731056757474377,0.03759677795416236,,,,,,,False
J1909+1102,0.28364211181476995,149.982,875710940686.2231,4.5677096569579845e+33,broken_power_law,0.9975356076902744,102.5,4920.0,12,True,,,0.09372524423469558,1.322901891025939,258022436.548686,511988020.59089136,-0.5064118395346702,8.152961750275788,-2.5270257745121376,0.11590504795819756,,,,,,,,,,,,,False
J1909-3744,0.002947108070536101,10.3928,205733646.5717725,2.1631477339670877e+34,simple_power_law,0.9180337265125077,350.0,3100.0,8,True,-1.139807228311736,0.12865749890017109,0.0026608925484947043,0.0003450319638508121,,,,,,,,,,,,,,,,,,,False
J1910+0358,2.3302628205210025,82.93,3266330539525.4663,1.3949557099307842e+31,simple_power_law,0.9932689077667642,102.5,1400.0,6,True,-1.568378842828307,0.15057560899589628,0.012275375570499333,0.0024628527634710682,,,,,,,,,,,,,,,,,,,False
J1910-0309,0.5046060554097552,205.53,1064452752167.2761,6.737561260569064e+32,low_frequency_turn_over_power_law,0.9956393604969908,102.5,1408.0,10,True,-2.8172297030510216,0.19394740293092583,0.025385156558804665,0.0036376039521430915,,,,,,,,,177995059.1960997,23889282.501238286,2.099999999861074,1.721217832506121,,,,,,,False
J1911-1114,0.003625745633114,30.97,227580867.42937523,1.1554254960096345e+34,high_frequency_cut_off_power_law,0.947952486658757,100.0,1600.0,8,False,-1.049645068676368,0.13217283526890333,0.015526151792483133,0.0013566142095662063,,,,,,,1930493573.487066,99082575.25545311,,,,,,,,,,,False
J1912+2104,2.232969028273125,88.5961,4824053619198.451,3.608720405135125e+31,simple_power_law,0.99995460213136,149.0,1408.0,5,True,-1.1081382811937344,0.16622288319177825,0.0031455208773315544,0.0005423880823814977,,,,,,,,,,,,,,,,,,,False
J1912+2525,0.62197624506,37.8474,378554258808.1978,3.6916528981276226e+31,simple_power_law,1.0,135.25,430.0,4,True,-2.492843589595327,0.6167454755236292,0.005086164038013706,0.0013081622265775032,,,,,,,,,,,,,,,,,,,False
J1913+1400,0.5214727140816718,145.052,655039193262.5963,2.2370103643139722e+32,simple_power_law,0.999954602131322,102.5,1408.0,5,True,-1.381567874697224,0.14891948684923217,0.007453767528055826,0.0011652634389493436,,,,,,,,,,,,,,,,,,,False
J1913-0440,0.8259358030956224,89.385,1854873099319.5007,2.8503816634948904e+32,low_frequency_turn_over_power_law,0.8980184740632109,102.5,3100.0,15,False,-4.392015938367261,0.47613698658150305,0.4005106758389522,0.2344064737864115,,,,,,,,,516698069.2686185,15249278.691082,1.73285946719002,0.2563895557414664,,,,,,,False
J1915+1009,0.40455176743998844,241.693,2514092708135.835,9.097581300326685e+33,simple_power_law,0.8727061312514874,102.5,3100.0,10,True,-1.978480413984172,0.11277316865029874,0.00906074811524488,0.000844369504012725,,,,,,,,,,,,,,,,,,,False
J1915+1606,0.05903000321781323,168.77,22824306327.94045,1.6541074866720015e+33,simple_power_law,0.9999517093125623,408.0,1408.0,5,False,-1.801146502639044,0.3062682576465303,0.0014241350004995657,0.0002666260159203702,,,,,,,,,,,,,,,,,,,False
J1916+0951,0.27025443956449635,60.953,834841823631.7455,5.0370565691486445e+33,simple_power_law,0.914578761664684,102.5,1408.0,9,True,-2.105190211873852,0.11586475116444694,0.015454389363697313,0.0015511274567752333,,,,,,,,,,,,,,,,,,,False
J1916+1312,0.28184495081361566,237.009,1027708052447.2874,6.452949450983321e+33,simple_power_law,0.9703772144680379,102.5,3100.0,7,True,-1.6933850626933185,0.13782786256190827,0.007959281388941844,0.0007817958764969619,,,,,,,,,,,,,,,,,,,False
J1917+1353,0.1946309827982991,94.538,1197723342435.4019,3.8541170910609978e+34,low_frequency_turn_over_power_law,0.9516304560932923,102.5,1606.0,11,False,-3.5476489159574935,0.7762656345549535,1.6156656589697296,2.5329917457043996,,,,,,,,,90490675.56294926,51314755.94037847,0.4838317970015876,0.22079636707479258,,,,,,,False
J1917+2224,0.4258972542250378,134.7495,1117789896179.5884,1.4640664166445952e+33,simple_power_law,0.9998953836218767,135.25,1400.0,5,False,-1.7682252983793074,0.1295623690672234,0.0028863924934610396,0.00039568975498573047,,,,,,,,,,,,,,,,,,,False
J1918+1444,1.1810232972981713,27.202,16025811654369.691,5.089393018664287e+33,simple_power_law,0.9999999938936409,606.0,2600.0,5,True,1.0472860664770614,0.2307415267631061,0.000993586560802825,0.0001662918198735433,,,,,,,,,,,,,,,,,,,False
J1918-0642,0.007645872769642047,26.58,448495062.34552705,2.2691690143684198e+33,simple_power_law,0.9999477939811058,150.0,1400.0,5,False,-1.8786913186144494,0.05088606703049525,0.004742538967568143,0.0002574193026938375,,,,,,,,,,,,,,,,,,,False
J1919+0021,1.2722603747058854,90.315,3161035559727.598,1.4703290530097326e+32,simple_power_law,0.9702060592870189,135.25,1408.0,7,True,-1.7871126919205393,0.25034523362947647,0.012201900469679615,0.0016739015745137822,,,,,,,,,,,,,,,,,,,False
J1920+2650,0.7855218495267271,27.70882,166240561071.59543,2.7983413746352197e+30,simple_power_law,0.9933071434453922,102.5,408.0,6,True,-1.042175950537983,0.31090548185959094,0.015024752747496596,0.0031132227391620446,,,,,,,,,,,,,,,,,,,False
J1921+1419,0.6181825908316038,91.64,1882903109284.5217,9.359413692859267e+32,simple_power_law,0.9999546021310471,102.5,1408.0,5,True,-1.5879689452931876,0.2217263416268267,0.0061338554651953255,0.0016432034376480868,,,,,,,,,,,,,,,,,,,False
J1921+1948,0.8210350805732228,153.85,867691125195.4968,6.387681246201195e+31,simple_power_law,0.9999546021312665,350.0,1408.0,5,True,-2.3130374856751077,0.2142116087330368,0.009113882570291745,0.0007764664040190387,,,,,,,,,,,,,,,,,,,False
J1921+2153,1.3373021601894548,12.44399,1358761097464.4749,2.225501051461386e+31,simple_power_law,0.7130597928919601,20.0,1408.0,21,False,-0.8303719723285528,0.07043915953313179,0.05268751021507003,0.006163572508453466,,,,,,,,,,,,,,,,,,,False
J1922+2110,1.0779243429815786,217.086,3004885865242.254,2.5784732042618642e+32,simple_power_law,0.9999546021313188,135.25,1408.0,5,True,-1.7581641756131525,0.1940325695355296,0.012360443237507493,0.002994629436582995,,,,,,,,,,,,,,,,,,,False
J1923+2515,0.003788155520882833,18.855333,192521496.4688384,6.939162148997531e+33,simple_power_law,0.999946443924789,150.0,1400.0,5,False,-1.7682824591123714,0.1543608977390546,0.002384840827408535,0.0003760700475205505,,,,,,,,,,,,,,,,,,,False
J1926+0431,1.0740800763472516,102.243,1645550954515.1108,7.843967882897852e+31,simple_power_law,0.9933067875770719,102.5,843.0,6,True,-1.2608373025694053,0.19816966106908518,0.013964161947579533,0.00283503200103692,,,,,,,,,,,,,,,,,,,False
J1926+1648,0.5798228149709086,176.885,3268631730250.2954,3.6442701559378316e+33,simple_power_law,1.0,102.5,1408.0,4,True,-1.503568077833676,0.24988213571175477,0.00863691924402978,0.0014859251520701337,,,,,,,,,,,,,,,,,,,False
J1932+1059,0.2265187466567967,3.18321,518007608749.1762,3.929302440683154e+33,low_frequency_turn_over_power_law,0.7377663517682722,20.0,22700.0,21,True,-1.4537677198537684,0.15201409058767357,0.09526845138164836,0.02518086241545981,,,,,,,,,79922042.28992338,11315941.803718157,1.0994089984326378,0.33509215327480724,,,,,,,False
J1932+2020,0.2682174029851208,211.151,1076213658313.2213,8.627976754188929e+33,simple_power_law,0.9999546021312491,102.5,1408.0,5,True,-1.868205094374494,0.24617990490497443,0.018471833365561807,0.0021462480335910136,,,,,,,,,,,,,,,,,,,False
J1932+2220,0.14446976514442425,218.9,2918388504007.473,7.537687437228528e+35,simple_power_law,0.9677130482412103,102.5,1606.0,7,True,-1.385580037816809,0.15934457626990406,0.007168012765476727,0.0011486771368671295,,,,,,,,,,,,,,,,,,,False
J1932-3655,0.5714205288348301,59.88,409269366980.79456,6.0569627738635955e+31,simple_power_law,0.9935173769929881,350.0,3100.0,5,False,-1.2316978512485823,0.20286449233813375,0.0005084265643806652,0.00011862028124705982,,,,,,,,,,,,,,,,,,,False
J1935+1616,0.35873841076961044,158.521,1484929584803.4724,5.132866637361593e+33,low_frequency_turn_over_power_law,0.9821617736461983,135.25,22700.0,9,True,-2.168341741691299,0.4697643462261055,0.03171518059123064,0.011642005860255869,,,,,,,,,342969977.83310556,27632661.209124207,1.4553448359982104,0.6525412745264745,,,,,,,False
J1937+2544,0.2009802024421819,53.221,363750799870.208,3.1264722382239306e+33,simple_power_law,0.8710212275744323,135.25,4920.0,8,True,-1.1177896153089517,0.1703849226084398,0.003128962283175251,0.0003851056322969357,,,,,,,,,,,,,,,,,,,False
J1937+2950,1.6574287833573396,113.99,2430663701209.4355,3.0183529627683527e+31,simple_power_law,1.0,149.0,1400.0,4,False,-2.7514211233990573,0.20778817033598052,0.0021658757566418935,0.00039340959062090966,,,,,,,,,,,,,,,,,,,False
J1939+2134,0.0015578065670414894,71.01662,409462104.13885504,1.0975721700144133e+36,high_frequency_cut_off_power_law,0.9999999898384585,102.5,4820.0,12,False,-1.5280145188191658,0.03441084025473495,0.03575427239826312,0.0019376299646799953,,,,,,,6445201454.158184,320673826.5524473,,,,,,,,,,,False
J1941-2602,0.40285790887542816,50.036,628041905686.1525,5.773370770282448e+32,low_frequency_turn_over_power_law,0.9383021006824532,350.0,3100.0,11,True,-4.519493247916148,1.2292386894404321,0.0036627123488135473,0.0005141659107007106,,,,,,,,,488353691.99892074,17458226.406019807,2.0999999999823307,1.248283670532523,,,,,,,False
J1943-1237,0.9724288509135829,28.918,1284008500447.0813,7.108275246276358e+31,simple_power_law,0.91267989732263,185.0,1408.0,9,True,-2.0786000495494883,0.1038320564177283,0.00786420538317937,0.00040749651173823363,,,,,,,,,,,,,,,,,,,False
J1944-1750,0.8411577743410036,56.32,921657410022.8801,6.541675022669186e+31,simple_power_law,1.0,408.0,1360.0,4,True,-2.5409408015314288,0.27233648596534366,0.0016470337283348599,0.00024023082636811762,,,,,,,,,,,,,,,,,,,False
J1945-0040,1.0456324447715093,59.71,756619315616.8562,1.8462836620305345e+31,simple_power_law,0.9706081820050488,102.5,1408.0,7,True,-1.7799870502743935,0.16927029400355953,0.008745647766294714,0.0019166548836092702,,,,,,,,,,,,,,,,,,,False
J1946+1805,0.44061847691084693,16.1356,104260829867.67134,1.1118630945665029e+31,low_frequency_turn_over_power_law,0.9936504601892299,25.0,4920.0,10,False,-2.76311044642395,0.4263535719715654,901.2183505751468,1770.637341728575,,,,,,,,,152876333.95501104,81286871.6476427,0.230269036971645,0.05480017667470821,,,,,,,False
J1946-2913,0.959447931541423,44.309,1209237821751.4487,6.652694507639676e+31,simple_power_law,0.8682285219721809,350.0,1408.0,8,True,-2.0863478495237606,0.31508007313412534,0.002735050943340635,0.0004299895471106029,,,,,,,,,,,,,,,,,,,False
J1948+3540,0.7173111740759792,129.36748,2277420276819.0757,7.552935245357105e+32,broken_power_law,0.9972031465659649,102.5,5124.0,8,True,,,0.12742929276675644,0.008660115537331287,609436126.1241189,12551908.13031286,2.6771299309053322,0.31725408857055415,-2.566054233274439,0.18320761187463996,,,,,,,,,,,,,False
J1949-2524,0.9576166302906218,23.07,1790841753798.2808,1.4703051714923286e+32,simple_power_law,0.993307134850423,350.0,1408.0,6,True,-1.8584653682596308,0.22639611266530446,0.0017406551406525326,0.00024287343699580955,,,,,,,,,,,,,,,,,,,False
J1952+3252,0.03953119285477742,45.006,486412682455.61865,3.735165782907849e+36,simple_power_law,0.9418812849979895,102.5,1606.0,8,True,-1.6524468929125173,0.12319953452230781,0.008479533004565588,0.0008421890780874646,,,,,,,,,,,,,,,,,,,False
J1954+2923,0.42667678653018165,7.932,27338205625.89073,8.693681576330692e+29,simple_power_law,0.8219560214665678,25.0,4920.0,7,True,-0.5436996665675723,0.14366848948254982,0.0087074826137153,0.0027014563003142176,,,,,,,,,,,,,,,,,,,False
J1955+2908,0.0061331665162340935,104.516916,432176363.1243207,5.0891210019717883e+33,simple_power_law,1.0,150.0,1400.0,4,False,-1.5250549492257852,0.12219369594253937,0.006959701344292172,0.0009542272914619182,,,,,,,,,,,,,,,,,,,False
J1955+5059,0.5189379874090803,31.98266,853969996807.8168,3.876887086656151e+32,low_frequency_turn_over_power_law,0.999994366861296,59.66,4920.0,12,True,-1.4162869777137645,0.19681518324409708,0.01721744968969312,0.00520028472875208,,,,,,,,,134174899.355097,28805940.46060524,1.8245188754711532,1.8329059387026523,,,,,,,False
J1959+2048,0.00160740168480632,29.1168,166544950.68692422,1.601861796512736e+35,simple_power_law,1.0,150.0,1400.0,4,False,-2.636867282799149,0.17903383647456406,0.008154719027573124,0.0016289639881320343,,,,,,,,,,,,,,,,,,,False
J2002+3217,0.6967605101537256,142.21,8661107252875.021,1.2270789313636258e+34,simple_power_law,0.8162652356474531,102.5,1606.0,7,True,-1.1925490269263004,0.10814352397539506,0.006084611901094603,0.0003629573198516696,,,,,,,,,,,,,,,,,,,False
J2002+4050,0.9050668203089066,131.486,1269442411143.7712,9.258981397084097e+31,broken_power_law,0.8384886014281742,102.5,1606.0,8,True,,,0.04673729749205226,0.01174906799972628,409296642.0763454,36510369.97258952,1.2682018715262708,2.1176560220681564,-1.8356720686166612,0.06960142758575583,,,,,,,,,,,,,False
J2004+3137,2.1112647338162023,234.82,12695397476296.787,3.1273868935154698e+32,simple_power_law,0.9999546021315139,350.0,1408.0,5,True,-1.6408074500868308,0.09138871253198533,0.005888311053839893,0.0003512146790298539,,,,,,,,,,,,,,,,,,,False
J2005-0020,2.2796610585820614,35.93,7739907656588.145,8.551655871049126e+31,simple_power_law,1.0,135.25,1360.0,4,True,-1.3849648636550163,0.22278906870186388,0.0034306180955944216,0.0007142819838526447,,,,,,,,,,,,,,,,,,,False
