Pulsar,ATNF Period (s),ATNF Pdot,ATNF Spin Frequency (Hz),ATNF Fdot,ATNF DM,ATNF B_surf (G),ATNF B_LC (G),ATNF E_dot (ergs/s),ANTF Binary (type),Model,Probability Best,Min freq (MHz),Max freq (MHz),N data flux,Bandwidth fit?,L400 (mJy kpc^2),L1400 (mJy kpc^2),Age (Yr),a,u_a,c,u_c,vb,u_vb,a1,u_a1,a2,u_a2,vc,u_vc,vpeak,u_vpeak,beta,u_beta,lps_a,lps_u_a,lps_b,lps_u_b,lps_c,lps_u_c,SMART
J1834-0602,0.4879135916993522,1.8282982883709096e-15,2.04954323268,-7.68e-15,445.0,955751443946.9459,1.0213193005621194e+24,6.214097175392697e+32,,simple_power_law,0.99995679027190531585,1278.75,1459.32,5,True,403.0130031493429,37.49523496062456,4228262.105196133,-1.8956139587776248,0.6289552551969093,0.0009772478064947847,2.7175456646219857e-05,,,,,,,,,,,,,,,,,,,False
J1834-0731,0.5129952702786045,5.821454103047521e-14,1.94933571114,-2.2121e-13,288.3,5529965192577.192,6.868316632354575e+24,1.7023589230202957e+34,,simple_power_law,0.95413463174019719215,610.0,4850.0,7,True,149.98398207990923,18.86830487007601,139620.09220565727,-1.6547783028813767,0.09023867016279685,0.0008094077148354093,3.1885127570840824e-05,,,,,,,,,,,,,,,,,,,False
J1834-1202,0.6102587819565641,6.740725635287479e-18,1.63864909374,-1.81e-17,342.4,64902335120.32196,1.3570325458344661e+23,1.170912045457019e+30,,simple_power_law,0.99995452446323396245,1277.15,1461.24,5,True,100.36991670854987,31.206164664522607,1434410397.2047532,-0.9325362392257114,0.7513474337847521,0.0008532798711312137,2.5747642768273295e-05,,,,,,,,,,,,,,,,,,,False
J1834-1710,0.358306049291,4.69e-17,2.790910178543609,-3.653125243983512e-16,123.8,131178744470.39754,5.551543134331712e+22,4.0250396059005007e+31,,simple_power_law,0.8994484089884515754,728.0,3100.0,8,True,62.37859044433948,8.404786903314665,121045133.84041572,-1.5999999617475842,0.3236073508867354,0.0006475940859362805,2.4688827477769876e-05,,,,,,,,,,,,,,,,,,,False
J1834-1855,1.4656557713318956,1.931184009194606e-15,0.68228844696,-8.99e-16,185.2,1702463454029.443,4.931301687609068e+25,2.4215165743908105e+31,,simple_power_law,0.9999542897056989954,1276.86,1460.04,5,True,482.96169183588523,26.504814930072385,12024703.126677372,-2.3169673741730663,0.7847980895385501,0.0004266281553274798,1.5479959603887825e-05,,,,,,,,,,,,,,,,,,,False
J1835-0643,0.3058300977124275,4.045597820213995e-14,3.26978936174,-4.32536e-13,464.8,3559438088380.1016,9.367203195777431e+23,5.58343896321636e+34,,high_frequency_cut_off_power_law,0.9423924549755047231,147.5,4850.0,16,True,323.55537951257816,66.39519626838133,119774.27593101474,-1.0789198741527777,0.0659194296221216,0.006178135013183602,0.00025958781638806775,,,,,,,5227540127.460577,441012523.9005337,,,,,,,,,,,False
J1835-0924,0.859192035203777,2.139335342830349e-14,1.1638841598,-2.898e-14,471.0,4338449359485.8657,2.5315883423014383e+25,1.3315818761086777e+33,,simple_power_law,0.99995388745303670497,1277.07,1459.54,5,True,43.78888046028286,10.43910043688357,636322.6960162129,-1.1445273661077733,1.4394597512457614,0.00042244969849866676,2.694334474134276e-05,,,,,,,,,,,,,,,,,,,False
J1835-0944,0.14534738034011652,4.38488370329321e-15,6.88006896072,-2.0756e-13,276.2,807853521372.9098,2.2821389107360155e+22,5.63762507365866e+34,,simple_power_law,0.9935205184960056446,1276.74,1460.04,6,True,110.43222184340023,9.905077849891995,525188.4500719558,-1.9248289394305647,1.1396824644136945,0.0005851034273549035,2.7764997430550372e-05,,,,,,,,,,,,,,,,,,,False
J1835-1020,0.3024495840703481,5.918664035011737e-15,3.30633617194,-6.4702e-14,115.9,1353905393687.7651,3.4461574870915265e+23,8.44548219065499e+33,,low_frequency_turn_over_power_law,0.7381918040904070777,325.0,4850.0,14,True,25.62519865846122,16.81455246475449,809646.3089173059,-2.782583422307973,0.12411524638793092,0.03159015891506767,0.0046000758255838724,,,,,,,,,587713545.9134793,31060014.995657027,0.6452592565378307,0.023289488710574235,,,,,,,False
J1835-1106,0.16591763483912988,2.0589181489609764e-14,6.0270868794,-7.47918e-13,132.679,1870319463389.7056,7.859252923853129e+22,1.7795949879857053e+35,,simple_power_law,0.7722792207252605623,147.5,4920.0,11,True,182.66499200187292,22.0477756430419,127679.00912747714,-1.6878229677931127,0.06814398241833242,0.005109900537509216,0.00017874015717600977,,,,,,,,,,,,,,,,,,,False
J1836-0436,0.3542365077177134,1.6609498444043111e-15,2.82297272645,-1.32364e-14,231.5,776202248201.5162,3.174261317355907e+23,1.4751504020436307e+33,,simple_power_law,0.59075145389772676374,606.0,3100.0,12,True,238.11627052494248,39.329623645935726,3379113.945346028,-1.437447557134984,0.22097033511320074,0.002134939099088519,2.9876719264246548e-05,,,,,,,,,,,,,,,,,,,False
J1836-1008,0.5627107361360836,1.179901866313359e-14,1.77711199695,-3.72628e-14,316.98,2607447200822.6855,4.274240490840015e+24,2.614267482452815e+33,,low_frequency_turn_over_power_law,0.910760426146227986,147.5,3100.0,15,False,1345.781255585341,130.84648048583685,755623.3162123613,-6.675386254059628,0.04668464787382787,3690359.5614083675,557699.2024127322,,,,,,,,,209663698.59393388,6603908.462747753,0.26025239269294625,0.0017019776231227135,,,,,,,False
J1837-0045,0.6170366955405528,1.684509342524256e-15,1.620649156245,-4.42437e-15,86.98,1031673289466.1938,2.229785010291214e+24,2.830741311797904e+32,,simple_power_law,1.0,350.0,1400.0,4,True,44.00190798121635,5.570259632132941,5803681.968147273,-1.6497864182765847,0.13610965217479265,0.0017671334067437716,0.0001672792684603234,,,,,,,,,,,,,,,,,,,False
J1837-0559,0.20106372237344292,3.3092422971779614e-15,4.97354763055,-8.1858e-14,319.5,825431656949.4982,6.1726279916669056e+22,1.6072637421161822e+34,,simple_power_law,0.821014633721865561,1342.75,3100.0,8,True,119.83984703123672,11.227961995745241,962656.1488438761,-1.8900215197544128,0.25625348594578146,0.00029595492662831484,2.8948327435374057e-05,,,,,,,,,,,,,,,,,,,False
J1837-0604,0.09629420774,4.51724e-14,10.384840619905805,-4.8716136248324775e-12,462.0,2110506252297.6616,1.733704049137036e+22,1.9972499032080823e+36,,simple_power_law,1.0,1360.0,3100.0,4,True,51.004673310573146,17.175232183599448,33774.81947879088,-0.8688386651956825,0.22404264803156193,0.0005391645636592741,4.8830183964301236e-05,,,,,,,,,,,,,,,,,,,False
J1837-0653,1.9058087060664768,7.720406265346875e-16,0.524711633868,-2.1256e-16,316.1,1227466671411.696,7.816916193544117e+25,4.403134700387662e+30,,high_frequency_cut_off_power_law,0.76143458528491758663,102.5,3100.0,12,True,328.01462091561353,64.06262751661033,39111564.57247788,-1.074947811275017,0.29710445750497694,0.014575753533439196,0.0029719563906703828,,,,,,,4413733106.436368,1196685720.6409068,,,,,,,,,,,False
J1837-1837,0.618357697387,5.495e-15,1.617186952189177,-1.4371038542628404e-14,100.74,1865321570205.2454,4.0575217230007796e+24,9.175043237783555e+32,,simple_power_law,0.9930668066754337886,1278.21,1460.04,6,True,90.22987057285124,3.752162224503423,1782945.6792793444,-2.538411770259945,0.8760477821362667,0.0003822602695219213,1.5051750857881542e-05,,,,,,,,,,,,,,,,,,,False
J1838-0453,0.38086561316403156,1.163296114738528e-13,2.6255980205,-8.01949e-13,617.2,6735673060236.626,3.423608669634878e+24,8.312558662459669e+34,,simple_power_law,1.0,1360.0,3100.0,4,True,152.67153443642755,16.101370272558825,51873.73551057772,-1.7955387076364266,0.2567729413607913,0.0001842165878210481,1.9101905685817296e-05,,,,,,,,,,,,,,,,,,,False
J1838-0549,0.2353113806030848,3.342226008127253e-14,4.249688210732,-6.03601e-13,276.6,2837849446059.815,3.4017780502250065e+23,1.0126672277105905e+35,,simple_power_law,1.0,1360.0,3100.0,4,True,23.13397536045066,5.589724347129056,111550.91956766073,-1.1337917813228808,0.3169639962258709,0.00021955816627890754,2.727814664693417e-05,,,,,,,,,,,,,,,,,,,False
J1838-1046,1.2183535963166587,3.080099882739802e-15,0.82077978267,-2.075e-15,209.3,1960284261940.1326,3.261571693425301e+25,6.723640556952948e+31,,simple_power_law,0.95813448728985262104,350.0,1460.04,6,True,86.46737260035395,6.9662938650428385,6267214.8986088075,-2.0105030672795055,0.2117125330109737,0.0015737654380553663,0.00021823063624908958,,,,,,,,,,,,,,,,,,,False
J1839-0321,0.23878218346371655,1.2518979502619368e-14,4.187917144798,-2.19566e-13,450.5,1749586431880.9504,2.1914369842475832e+23,3.63013609892527e+34,,simple_power_law,1.0,1360.0,3100.0,4,True,122.21914285635305,15.064509233605104,302203.17863930756,-1.6710855473149413,0.2816612865836553,0.00012884147027848627,1.4791786156979035e-05,,,,,,,,,,,,,,,,,,,False
J1839-0643,0.449548149848491,3.637683702579624e-15,2.22445582378,-1.8e-14,493.5,1294048497432.0579,1.0816008603599694e+24,1.5807239271653715e+33,,simple_power_law,0.9727102987365753295,1278.75,3100.0,7,True,279.6151142602081,40.48726881636685,1958020.874510243,-1.5425316198987562,0.27540123199860767,0.001019034778491669,0.00010711361428540774,,,,,,,,,,,,,,,,,,,False
J1839-0905,0.41897490364130824,2.6022747295075062e-14,2.38677780294,-1.48244e-13,344.5,3341339119785.158,2.2608534498243103e+24,1.3968470398768174e+34,,simple_power_law,1.0,1360.0,3100.0,4,True,24.11343707623351,9.253783576304434,255094.38699757773,-0.7644995590290441,0.3518020823272986,0.00014867375803977363,2.0926526365437344e-05,,,,,,,,,,,,,,,,,,,False
J1840+5640,1.6528618528869268,1.4948177550077175e-15,0.6050112405059,-5.47161e-16,26.77163,1590605135831.2722,6.6078454576562766e+25,1.3068878331899862e+31,,low_frequency_turn_over_power_law,0.7777588565887344485,20.0,1408.0,18,True,42.794643700041384,7.970819576127569,17519203.047755186,-1.4139264668939244,0.5394401239235846,0.07833390366424992,0.08428638523757756,,,,,,,,,53255312.72269151,15297084.682851981,1.1571739404360455,1.5047404796952548,,,,,,,False
J1840-0809,0.955673269302079,2.3500050248592418e-15,1.04638272527,-2.57306e-15,349.8,1516488401743.696,1.2177418640606167e+25,1.0629191007429902e+32,,simple_power_law,0.89647678047616208286,728.0,3100.0,9,True,551.8387398123025,85.69791099724415,6443275.260864241,-1.4866558661667295,0.16484413292797617,0.0023405864431941172,3.1240523872711574e-05,,,,,,,,,,,,,,,,,,,False
J1840-0815,1.0964411403822818,2.426426409894421e-15,0.912041662037,-2.01835e-15,233.2,1650540562869.1362,2.0015663776629253e+25,7.267263260841655e+31,,simple_power_law,0.9305568923231858358,728.0,3100.0,8,True,587.2781754494312,32.935747981584875,7159525.423410551,-2.299668844617587,0.2292255083318715,0.0015914433651478504,3.1856974861985436e-05,,,,,,,,,,,,,,,,,,,False
J1840-0840,5.309376684684634,2.3679163855093145e-14,0.18834602617,-8.4e-16,285.2,11346317415650.775,1.5623321551173105e+28,6.245906583218815e+30,,simple_power_law,0.9577670097243046188,350.0,1460.04,6,True,616.9250071726423,52.21422559805811,3552574.65279664,-1.9711569989942934,0.21677040865385988,0.006613014911582785,0.0009565963661143984,,,,,,,,,,,,,,,,,,,False
J1841+0912,0.3813192941282139,1.0903440048329981e-15,2.622474171642,-7.4987e-15,49.1579,652493423132.0382,3.3283601001154155e+23,7.763488883157753e+32,,high_frequency_cut_off_power_law,0.97601681153367048083,59.73,1408.0,8,True,54.38138328932551,4.778849554565668,5541039.902984153,-1.17253883689529,0.15766873136419457,0.03571657801806221,0.003129035318759587,,,,,,,2017549098.1061857,208586806.56331253,,,,,,,,,,,False
J1841-0157,0.6633210979805031,1.8076837608882462e-14,1.507565495873,-4.10842e-14,475.0,3504072732869.1265,9.40875960231566e+24,2.4451795811696234e+33,,simple_power_law,0.99995622917030979604,1278.75,1459.32,5,True,446.19113255944046,106.11075322038177,581389.7778053817,-1.1464770705486451,0.8018956369480451,0.001735539111807691,3.0024745635197705e-05,,,,,,,,,,,,,,,,,,,False
J1841-0345,0.20406811505618022,5.787154984520312e-14,4.900324579,-1.38968e-12,194.32,3477523803873.2886,2.7188384165256033e+23,2.6884340731681546e+35,,simple_power_law,0.5953545827154778092,325.0,4850.0,7,True,69.34695543756597,23.654301760432798,55869.66624568119,-0.8585640543540328,0.047314988067401254,0.001821669290062695,9.296409075183277e-05,,,,,,,,,,,,,,,,,,,False
J1841-0425,0.18614885795626024,6.3928813380918106e-15,5.37204477631,-1.844913e-13,325.487,1103896834662.975,6.550846810943612e+22,3.9126882999637783e+34,,high_frequency_cut_off_power_law,0.79092630410586639567,300.0,3100.0,12,False,63.478019062439785,45.210726643048,461349.198072231,-4.360256947166796e-12,0.08498028255624114,0.0036579091928106216,0.0001671949175908764,,,,,,,3874954996.390839,182391729.3172028,,,,,,,,,,,False
J1841-0500,0.9129158020812091,3.477841887030607e-14,1.09539127017,-4.173e-14,532.0,5701908679898.002,3.9911702936447414e+25,1.804585223384365e+33,,simple_power_law,1.0,2000.0,9000.0,4,False,3607.2058910212304,293.9663803212846,415898.09201854374,-2.001354937154748,0.20093805213535532,0.0012944665256203556,9.034665393929295e-05,,,,,,,,,,,,,,,,,,,False
J1841-0524,0.4457489310784788,2.3372351539370805e-13,2.24341536295,-1.17631e-12,284.5,10328716054106.693,8.415987794539756e+24,1.0418164615633289e+35,,simple_power_law,1.0,1360.0,3100.0,4,True,33.3634565271627,3.3979294350555564,30217.180430541786,-1.8234055332655308,0.3155809766063371,9.933299057053873e-05,1.2490765830646712e-05,,,,,,,,,,,,,,,,,,,False
J1842-0153,1.0542282503798597,6.721730289181031e-15,0.948561186479,-6.048e-15,427.2,2693753454454.129,2.903685805356987e+25,2.2648365720148526e+32,,high_frequency_cut_off_power_law,0.99340489718224722626,728.0,3100.0,7,True,97.31504715440613,41.68501772224286,2484961.1585752354,-0.37372758562216846,0.3031584434225955,0.0014142698496583668,0.00010775687738783261,,,,,,,3565774030.5567646,232298080.15609932,,,,,,,,,,,False
J1842-0359,1.8399447011854722,5.081480151634165e-16,0.543494594895,-1.501e-16,195.98,978469922822.2968,5.607246128325358e+25,3.220591618104679e+30,,broken_power_law,0.99044995415078596057,102.5,3100.0,9,True,11.945084020042733,0.037741506358149275,57369435.20813741,,,0.0001658548937390321,5.2734015025406944e-05,1350047191.9544592,14533.365049481392,-4.822563854751651,0.31952365488265144,2.9999999965531363,10.880374403733741,,,,,,,,,,,,,False
J1842-0415,0.5266822415746949,2.193660943249228e-14,1.89867802835,-7.9081e-14,183.78,3439608927121.878,4.623202545586464e+24,5.927659024986176e+33,,simple_power_law,0.9933125155601244538,1277.49,1460.04,6,False,13.847462304014787,4.841687286641881,380404.11788496695,-0.8388168729481702,1.2275523421497927,0.0003803799864128616,1.9008757771668322e-05,,,,,,,,,,,,,,,,,,,False
J1842-0905,0.3446460118633147,1.0474453767258621e-14,2.90152784474,-8.8183e-14,343.4,1922659149862.0688,7.241189257284826e+23,1.0101162293401877e+34,,simple_power_law,0.7109960523554406109,610.0,3100.0,9,True,453.3495824909977,91.60757717200252,521324.2299477863,-1.2764980965178867,0.21064025758712324,0.0009934789601819339,2.2888113538678176e-05,,,,,,,,,,,,,,,,,,,False
J1843-0000,0.8803343217032104,7.773522329484558e-15,1.13593208324,-1.00305e-14,101.8,2647175413784.2217,1.6615501353652486e+25,4.4981577795851044e+32,,low_frequency_turn_over_power_law,0.9615194483505312695,350.0,5124.0,12,True,136.77711351393674,43.583883835123096,1794303.1555995196,-1.8255466024301679,0.055725505423959265,0.004641130151665141,6.361418845669386e-05,,,,,,,,,472259140.7047081,21140772.897149622,2.099999999988806,1.5835452124611784,,,,,,,False
J1843-0211,2.0275243887163676,1.4441434130847797e-14,0.493212316244,-3.513e-15,441.7,5475681559964.468,4.198791137878075e+26,6.840247240227343e+31,,high_frequency_cut_off_power_law,0.4903218741848048845,728.0,3100.0,7,True,125.523362876398,47.369535249605256,2224445.657287289,-0.5096054188952898,0.2863781336058261,0.0020256303540470656,0.00017291620384811608,,,,,,,3903280035.813852,412721357.89632916,,,,,,,,,,,False
J1843-0355,0.13231397192751146,1.0399377968170343e-15,7.557780825655,-5.94013e-14,797.7,375367366276.4425,7.999474542481497e+21,1.772351999928223e+34,,simple_power_law,1.0,1360.0,3100.0,4,True,62.70879057726791,29.29289666871005,2015878.6296136603,-0.607582284463799,0.20459356087629918,0.000690480527833527,5.706423184552971e-05,,,,,,,,,,,,,,,,,,,False
J1843-0459,0.754963370071576,8.543845655345973e-16,1.32456757459,-1.499e-15,444.1,812717508212.7456,3.2174002051986375e+24,7.838545595042745e+31,,low_frequency_turn_over_power_law,0.8967138817458096822,728.0,3100.0,8,True,3.4663044014204702,45.153171377085556,14000338.098473402,-3.781182158058673,0.5197781741896239,0.00255277336752684,0.0003029949188117112,,,,,,,,,807442154.4557397,59124603.85156381,2.0999999979829838,1.7737267289605898,,,,,,,False
J1843-0806,0.5364136655056901,1.7359331307253635e-14,1.86423289395,-6.033e-14,215.8,3087922492250.3555,4.384839668580385e+24,4.440104880298986e+33,,simple_power_law,0.99995546466730256263,1277.34,1460.04,5,True,340.8479488516321,7.81048764310279,489590.3833025769,-3.0141129445908237,0.9789644144666279,0.00045232166317434085,1.689476268804742e-05,,,,,,,,,,,,,,,,,,,False
J1844+1454,0.3754633785228405,1.8722872688628495e-15,2.6633755972,-1.32812e-14,41.48555,848437806098.5546,4.131526957872559e+23,1.3964631169883747e+33,,simple_power_law,0.63772841644702304986,49.8,1408.0,14,True,50.231959743238,4.971233997475441,3177321.3190756636,-1.8463056715768766,0.0775457761757864,0.03798100563570625,0.002488005607265347,,,,,,,,,,,,,,,,,,,False
J1844-0030,0.6410978512177298,6.077963454114626e-15,1.55982428907,-1.4788e-14,603.2,1997520206069.987,4.842303122113901e+24,9.106360884291359e+32,,simple_power_law,0.99995468149062094465,1276.9,1460.04,5,True,1339.6087971834268,46.251859466677296,1671214.8041150067,-2.686885967046634,1.1075441141240785,0.00045639751627759694,2.0286139089534326e-05,,,,,,,,,,,,,,,,,,,False
J1844-0244,0.5077223221176956,1.6740437581682347e-14,1.96958052943,-6.49403e-14,422.13,2950166384197.986,3.5523284208393156e+24,5.049492943424199e+33,,low_frequency_turn_over_power_law,0.5073724865094305647,606.0,1606.0,9,False,4.068895715988633,28.052455078314164,480535.51318194927,-7.999999998391661,4.002666554320767,6.576854200686689,10.590559757145869,,,,,,,,,861095225.7579615,44817854.538874745,0.8899318496021008,0.28778769515885,,,,,,,False
J1844-0256,0.272963,,3.6635001813432586,,826.0,,,,,simple_power_law,1.0,1360.0,3100.0,4,True,42.308472218199135,20.196083015114844,,-0.5902941721451609,0.22029242461951143,0.00044305073250076985,3.930819176094073e-05,,,,,,,,,,,,,,,,,,,False
J1844-0310,0.5250491427357044,1.0234769536525652e-14,1.90458362581,-3.7126e-14,836.1,2345789235749.9434,3.123752938102556e+24,2.791501999875001e+33,,simple_power_law,0.99333851434981712547,1277.11,1460.04,6,False,713.8635187499243,27.44858037247031,812807.9133737668,-2.6009527947677613,1.583805444852385,0.000820931827992796,5.0187541187802186e-05,,,,,,,,,,,,,,,,,,,False
J1844-0433,0.9910266163950838,3.914537647346196e-15,1.009054634312,-3.985748e-15,123.158,1993117373208.685,1.7847469894896916e+25,1.5877577999075925e+32,,simple_power_law,0.5639164330979545836,350.0,3100.0,9,True,107.83341887636315,11.669154108978761,4011168.275218545,-1.7749875395790773,0.08507631876064992,0.0020871968933823936,9.285131927738136e-05,,,,,,,,,,,,,,,,,,,False
J1844-0538,0.25570418558618535,9.705629170692604e-15,3.91076899155,-1.48439e-13,411.71,1594155727260.7087,2.4520655854961418e+23,2.2917641404027964e+34,,simple_power_law,0.9233103211988242798,606.0,3100.0,7,True,738.8322954879008,72.72758154375542,417426.65749775263,-1.8505897109209986,0.11581621347085946,0.0025900850125022434,0.00020034548027617885,,,,,,,,,,,,,,,,,,,False
J1845-0316,0.2076357201,8.86e-15,4.816127010893825,-2.0550840335164126e-13,500.0,1372517446012.277,1.1303473122028968e+23,3.9073944332956913e+34,,simple_power_law,0.99995548911594167585,1277.04,1459.61,5,True,518.9548816349909,10.119113268676866,371308.0661319377,-3.142965594283168,1.8965885988683766,0.0004271772268247009,3.2162059900310916e-05,,,,,,,,,,,,,,,,,,,False
J1845-0434,0.48675079858470416,1.1326026753671789e-14,2.0544393618,-4.7804e-14,230.8,2375976310646.3965,2.520867108431457e+24,3.877191944309236e+33,,high_frequency_cut_off_power_law,0.7175710475719109249,606.0,1606.0,10,True,80.67361156159008,40.971489604969,680918.4890941762,-1.3334293738620495e-11,0.6178775434481163,0.005763533895015798,0.0007848885141470475,,,,,,,2431972287.3030705,255344442.5734687,,,,,,,,,,,False
J1845-0743,0.10469465215795112,3.666910369946775e-16,9.551586249996,-3.345425e-14,280.93,198272450787.34073,2.0932625184213676e+21,1.261497913138891e+34,,broken_power_law,0.99998023537324554066,300.0,3100.0,15,False,130.55396494070249,172.79858697395485,4523662.970372146,,,0.005791406589065659,0.0006634753064061871,1010599787.8029847,47965208.877406895,0.9186724711209102,0.15426863174383182,-1.7522800615031613,0.12474456812092094,,,,,,,,,,,,,False
J1846+0051,0.43437287978367667,1.1226070662550702e-14,2.30216951044,-5.9498e-14,140.0,2234576438111.601,1.6848884330388424e+24,5.407535783066923e+33,,simple_power_law,0.99995214458659664736,1275.45,1460.04,5,True,404.82858632863525,4.103528878621625,613057.158304504,-3.6651916952605914,1.5681134902369476,0.0002819724212435471,1.9639994110554732e-05,,,,,,,,,,,,,,,,,,,False
J1847-0402,0.5978087541476929,5.169112171261813e-14,1.672775771619,-1.44641e-13,141.979,5625214555306.616,1.1056399699995524e+25,9.551880532182902e+33,,broken_power_law,0.9984308335476361762,102.5,3100.0,12,True,920.8722163226975,54.04896042240241,183236.65331490696,,,0.03377031470057649,0.0005977237518124262,1064187827.0154588,124923307.51124895,-2.4691849636452052,0.020063730795914392,-1.5289377505273827,0.26824209944698396,,,,,,,,,,,,,False
J1847-0438,0.9579911647279109,1.0933120865123254e-14,1.04385096316,-1.1913e-14,229.0,3274935905982.1343,2.6489584320755277e+25,4.909297770551846e+32,,simple_power_law,0.99364809520927366293,1276.31,3100.0,6,True,95.1297103597368,10.892773339823338,1388300.2176350534,-1.729889703020802,0.3092917263882483,0.00030954609084052115,3.5926039727465764e-05,,,,,,,,,,,,,,,,,,,False
J1847-0605,0.778164353309802,4.6450955048057806e-15,1.28507557015,-7.671e-15,207.9,1923902098680.9294,8.34035993007465e+24,3.891709253385189e+32,,simple_power_law,0.99996043549499491476,1278.75,1459.52,5,True,397.1997926058734,18.69010529449305,2654255.4761163164,-2.439763332496714,0.5938663167162344,0.001061146920496837,2.9714845636566326e-05,,,,,,,,,,,,,,,,,,,False
J1848-0123,0.6594320505300005,5.251821504836691e-15,1.51645647068,-1.20773e-14,159.1,1883171975717.2632,4.968072949873253e+24,7.230353643713507e+32,,simple_power_law,0.81917911205057114543,102.5,5124.0,13,True,1625.8187774216276,217.7836537408337,1989418.4051509968,-1.6046648292320194,0.04817158190562487,0.032358796169126555,0.001869946535848042,,,,,,,,,,,,,,,,,,,False
J1848-1414,0.29776954730684724,1.40891391548983e-17,3.35830177748,-1.589e-16,134.47,65543910367.10868,1.5920658153488905e+22,2.106703191803571e+31,,simple_power_law,0.82866413776692404713,436.0,3100.0,8,True,281.4894844774145,15.08427090352963,334858910.1031962,-2.3359906273257427,0.301417071671487,0.0008412234622320341,5.224157431708208e-05,,,,,,,,,,,,,,,,,,,False
J1848-1952,4.308189598568733,2.3281954122078413e-14,0.2321160610787,-1.254382e-15,18.23,10134611306068.273,7.455544173619181e+27,1.1494623274667614e+31,,simple_power_law,1.0,408.0,950.0,4,True,9.235019733515355,1.153414284116265,2931847.7650780836,-1.660550572058354,0.2603963541657518,0.007854403877837896,0.0007392980774932035,,,,,,,,,,,,,,,,,,,False
J1849+2423,0.27564149867101,1.52582e-16,3.6279007508718526,-2.0082329948082943e-15,62.2677,207526676593.21616,3.998485874234269e+22,2.8762672238448947e+32,,simple_power_law,1.0,135.25,400.0,4,False,32.359636941908164,5.648960682777106,28622485.00831523,-1.3932725809970903,0.6298844255967189,0.004356851363953116,0.0013480551591744277,,,,,,,,,,,,,,,,,,,False
J1849-0614,0.9533841881748211,5.3889318331599386e-14,1.04889509644,-5.9288e-14,118.2,7253294243657.786,5.782650676459603e+25,2.455040110753285e+33,,simple_power_law,0.9559907636800368813,350.0,1460.26,6,True,109.1193826797373,8.141582094359183,280305.28879111353,-2.071786986424632,0.25362657534529,0.0026686496229379637,0.0004521221996640996,,,,,,,,,,,,,,,,,,,False
J1849-0636,1.451319471078245,4.6239822928783916e-14,0.689028170522,-2.195281e-14,148.168,8289714439248.948,2.3313982347171613e+26,5.971546706565128e+32,,broken_power_law,0.9678648201478564639,102.5,3100.0,11,True,404.90822264429437,22.206688856993626,497293.6306067617,,,4.016562707552656,8.719608286955385,157884939.8499177,7499697.619586438,2.2282854211366954,2.1784969173714543,-2.317490986181897,0.0897726611840195,,,,,,,,,,,,,False
J1850+0026,1.08184378189115,3.5930849230387965e-16,0.924347874193,-3.07e-16,201.2,630907944137.6115,7.349325505397907e+24,1.1202979956451028e+31,,high_frequency_cut_off_power_law,0.65835344397894035584,350.0,1459.32,7,True,135.5069709514685,24.524857466576396,47704913.042571284,-0.7819899489373845,0.2239975255605282,0.0063503145854835715,0.000868223906945134,,,,,,,2330723499.5323377,377074227.0951605,,,,,,,,,,,False
J1850+1335,0.3455818980724517,1.49242358081543e-15,2.89367008393,-1.249655e-14,60.1396,726727379116.2351,2.7593850470803695e+23,1.4275748303526666e+33,,high_frequency_cut_off_power_law,0.53696136125386895177,102.5,1606.0,9,True,28.251942503672915,3.32399855116708,3668807.459835009,-0.525786403031016,0.36803272149777,0.007817083928794032,0.001189477390625511,,,,,,,1694230528.5676057,158858367.93822742,,,,,,,,,,,False
J1851+0418,0.2846974724976681,1.0890177430888274e-15,3.51250044908,-1.343593e-14,115.54,563455032223.1616,1.1961838207298901e+23,1.863132997948406e+33,,simple_power_law,0.94577256226586770005,102.5,1460.04,8,True,281.1948963032965,33.75064392961444,4142043.858417807,-1.6922981975447382,0.06371009714569864,0.0177966424275969,0.0014448996057616886,,,,,,,,,,,,,,,,,,,False
J1851+1259,1.20530328456216,1.1519919314863976e-14,0.82966670116,-7.9297e-15,70.6333,3770707693021.4224,6.074348635651682e+25,2.597288268329848e+32,,simple_power_law,0.9407964062098933544,102.5,1606.0,8,True,32.98961118930391,4.340234613088836,1657726.7288001936,-1.6190327663713882,0.18521670868559414,0.004611659508246427,0.0008118170167627924,,,,,,,,,,,,,,,,,,,False
J1851-0053,1.4090652412779419,8.736045358381724e-16,0.70969034698,-4.4e-16,24.0,1122723904144.761,2.8897089457979987e+25,1.2327678830657417e+31,,simple_power_law,0.9998111931623356874,25.0,1400.0,5,True,1.6971600990242897,0.8794947872108724,25555375.040762402,-0.5247313199148599,0.17570116995701063,0.0027495432838452517,0.0009733773199330886,,,,,,,,,,,,,,,,,,,False
J1852+0031,2.180195177536572,9.695491284550682e-14,0.45867453075,-2.03976e-14,787.0,14712367879659.436,1.4026732901160902e+27,3.6935453266918946e+32,,simple_power_law,0.67127352028659414973,300.0,1606.0,12,False,815.6060838268603,350.9909010189337,356280.12139821646,-0.6730492671770127,0.09948252148431352,0.00879407948840202,0.0005997905507755703,,,,,,,,,,,,,,,,,,,False
