Pulsar,ATNF Period (s),ATNF DM,ATNF B_surf (G),ATNF E_dot (ergs/s),Model,Probability Best,Min freq (MHz),Max freq (MHz),N data flux,pl_a,pl_u_a,pl_c,pl_u_c,bpl_vb,bpl_u_vb,bpl_a1,bpl_u_a1,bpl_a2,bpl_u_a2,bpl_c,bpl_u_c,lps_a,lps_u_a,lps_b,lps_u_b,lps_c,lps_u_c,lps_v_peak,lps_u_v_peak,hfco_vc,hfco_u_vc,hfco_a,hfco_u_a,hfco_c,hfco_u_c,lfto_vpeak,lfto_u_vpeak,lfto_a,lfto_u_a,lfto_c,lfto_u_c,lfto_beta,lfto_u_beta,dtos_vc,dtos_u_vc,dtos_vpeak,dtos_u_vpeak,dtos_a,dtos_u_a,dtos_c,dtos_u_c,dtos_beta,dtos_u_beta
J1901+0156,0.28821915934414544,105.394,834129207711.1276,3.8871835558493716e+33,simple_power_law,0.94169416389588422867,135.0,1400.0,8,-2.909027199776405,0.13765636658880376,0.011159413107058619,0.0005360362826190195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1901+0254,1.2996934494707475,185.0,779100091780.7501,8.201297588686827e+30,simple_power_law,1.0,1277.33,1400.04,4,-1.7956234247952583,0.9222093781355549,0.0011363262478035333,3.731312296234167e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1901+0331,0.6554502394904106,402.08,2237526557616.3076,1.0457726308439393e+33,low_frequency_turn_over_power_law,0.94184085567448072585,102.5,3100.0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,128966628.6137102,12589210.758911163,-2.9334278901010022,0.11874837353956047,0.06261997692422715,0.0032007846864389802,4.999999998608854,4.217338415727644,,,,,,,,,,
J1901+0413,2.663079683044812,352.0,18945898497796.1,2.7513988237074628e+32,simple_power_law,1.0,1278.75,1400.29,4,-1.833775736599455,0.7949818978202265,0.0011601288837592566,3.5113542106655384e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1901+0716,0.6439986635060188,252.81,1228124261429.3196,3.3806836837088505e+32,simple_power_law,0.72192124329386142545,400.0,1606.0,8,-1.4109502806296372,0.43634427341162974,0.003219708637329206,0.00041193814763793675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1901-0906,1.7819277623429401,72.677,1728979204227.6836,1.1430860975543476e+31,high_frequency_cut_off_power_law,0.9998225405807158461,350.0,3100.0,7,,,,,,,,,,,,,,,,,,,,,3205978297.845454,71631732.57786727,-0.24341821765886448,0.2273006562478066,0.007464037583352388,0.0011386390386916648,,,,,,,,,,,,,,,,,,
J1902+0556,0.7465773564335665,177.486,3137356116816.39,1.2214850629180824e+33,broken_power_law,0.92639801248344078033,102.5,3100.0,9,,,,,606004649.312204,2210278.798926592,-1.1998497029904112,0.25247244595827534,-2.4156815615601075,0.18106465828128804,0.01099655672959788,0.0005802843178483339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1902+0615,0.673505459244068,502.9,2305972818408.725,9.963310527330007e+32,high_frequency_cut_off_power_law,0.9531292922967864456,400.0,1408.0,12,,,,,,,,,,,,,,,,,,,,,1967995182.748101,125104746.8121531,-1.3271128980294276,0.1922095086087483,0.012702374493798945,0.0008983933121530759,,,,,,,,,,,,,,,,,,
J1902+0723,0.4878126283,105.0,323881502388.8089,7.1420011296667275e+31,simple_power_law,1.0,400.0,1400.0,4,-1.0066798375385904,0.2266611034201491,0.000319374388549705,4.5392118479905305e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1903+0135,0.7293069607464464,245.167,1733759531228.064,4.0963406831253136e+32,simple_power_law,0.8451459880407936609,400.0,3100.0,10,-1.9601730434955735,0.10943421211590709,0.009485744282527579,0.0006674872070713059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1903-0632,0.4318893087444903,195.611,1222757900519.8022,1.6567268916854007e+33,high_frequency_cut_off_power_law,0.9785673430927755989,102.5,3100.0,8,,,,,,,,,,,,,,,,,,,,,3593324763.45903,276379056.92170763,-1.6277091323481614,0.172334832095018,0.015079546627539707,0.0009261082381205998,,,,,,,,,,,,,,,,,,
J1904+0004,0.13952466658865756,233.61,129871311556.0245,1.715861617087042e+33,high_frequency_cut_off_power_law,0.5629319408850496087,350.0,3100.0,8,,,,,,,,,,,,,,,,,,,,,4793414911.797963,1217984637.313282,-0.7754715200097466,0.17853120653467375,0.003932824168377025,0.0006276997000092346,,,,,,,,,,,,,,,,,,
J1904+0800,0.26334472587,438.8,2160969410408.2478,3.7433334819917207e+34,simple_power_law,1.0,1278.31,1400.03,4,-1.2397068976275647,1.696604883682508,0.00047092713140766795,2.9118908807065154e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1904+1011,1.8565697165,135.0,724369491044.5193,1.7026878314612143e+30,simple_power_law,0.9933201703799067195,400.0,1400.45,6,-1.7539344568530941,0.07716659959009631,0.0014642477707485142,6.757285644603899e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1904-1224,0.7508081223803229,118.23,755477386852.2119,6.924475292372898e+31,simple_power_law,0.84877652909961365246,400.0,1400.2,7,-2.573136400903244,0.3147609029900118,0.0014974906685365442,0.00029065945374948576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1905+0616,0.989706023196,256.05,11706924580227.451,5.507069632061309e+33,simple_power_law,0.9416424281136389629,300.0,5000.0,8,-0.6519170880064421,0.14638293134171898,0.0004882377019553842,6.516519764810795e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1905+0709,0.6480400542978437,245.34,1810863143591.3264,7.168423261333887e+32,simple_power_law,0.9204190306404428368,600.0,3000.0,8,-1.3332440292528493,0.12090617996713915,0.0019441095333921445,0.00010949644167214769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1905-0056,0.6431833483822751,229.131,1419463378076.7476,4.5390921074104895e+32,simple_power_law,0.5879673153896258775,102.5,3100.0,14,-2.136743340499393,0.06859195123894968,0.005240297773841601,0.0002966601250143767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1906+0641,0.26727500825911665,472.8,764520198243.9235,4.4157482044237845e+33,simple_power_law,0.8165300304589566682,400.0,3000.0,9,-0.530630093533691,0.1532823963848646,0.0021178824620119866,0.0003105623291834703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1906+0746,0.1440731553806599,217.7508,1729199643236.1482,2.6755790278608216e+35,simple_power_law,0.9990800268933744954,400.0,6000.0,5,-1.2570001917115627,0.12930513376064312,0.00019732372433494772,3.491165023979288e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1906+1854,1.01909277135,156.7676,462974486295.88324,7.661591856757919e+30,simple_power_law,1.0,135.0,400.0,4,-0.7047712001563741,0.6715735861596388,0.006820707405734807,0.0025112918103766205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1907+0918,0.2261071099878,357.8,4672535091533.407,3.2203868698594276e+35,simple_power_law,,400.0,2640.0,5,0.9999942779559206,,0.9999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1907+4002,1.2357574527805222,30.966,827175128821.0164,1.1311540692561364e+31,high_frequency_cut_off_power_law,0.44920597798350925256,100.0,1408.0,10,,,,,,,,,,,,,,,,,,,,,1553989219.4819536,57865189.19301927,-0.19243865781041464,0.18504443729968695,0.024455342486993825,0.0031696649593542774,,,,,,,,,,,,,,,,,,
J1908+0500,0.29102078676,201.42,877794091206.2325,4.1414177867215406e+33,simple_power_law,0.9933689850147102707,400.0,3100.0,6,-1.5640086624667953,0.16387694281965814,0.0012331684566780003,0.00015318038110732663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1908+0734,0.212352673319,11.104,423445845738.8913,3.399574807670653e+33,simple_power_law,0.6928745996941960694,25.0,1400.0,5,-0.7113739310782534,0.12824822959159216,0.0023925460700570753,0.0006337472619327624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1908+0916,0.83026988471,249.8,288650729204.7223,6.75970830340102e+30,simple_power_law,1.0,400.0,1400.0,4,-2.4578573963431505,0.18285973654781995,0.0010723805316466112,0.0001229079880318174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1909+0007,1.0169483619839526,112.787,2397244575601.912,2.0715187316739698e+32,high_frequency_cut_off_power_law,0.71322125973115768627,102.5,1408.0,10,,,,,,,,,,,,,,,,,,,,,1683411379.8094218,93551003.83830857,-0.9465912683178167,0.2109509913891569,0.017187738295980647,0.0011784833099054114,,,,,,,,,,,,,,,,,,
J1909+0254,0.9898312072104777,171.734,2366517288786.706,2.249233664819946e+32,high_frequency_cut_off_power_law,0.6394857365598655141,102.5,1408.0,10,,,,,,,,,,,,,,,,,,,,,1865799053.7373242,199467340.3248105,-1.49348838971085,0.27173370129249363,0.01865661983004506,0.0017812742381902238,,,,,,,,,,,,,,,,,,
J1909+1102,0.28364211181476995,149.982,875710940686.2231,4.5677096569579845e+33,low_frequency_turn_over_power_law,0.92110642887455440597,102.5,4920.0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,138342040.163359,24654440.927856214,-2.566539754655775,0.17440579647292132,0.012514241868553969,0.0012292641349808614,2.4280546140275567,1.5097272215069057,,,,,,,,,,
J1909-3744,0.002947108070536101,10.3928,205733646.5717725,2.1631477339670877e+34,simple_power_law,0.53110218454877422545,350.0,3100.0,8,-1.1782350398471613,0.12456096229302993,0.0027948100021469827,0.0003505407594021023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1910+0358,2.3302628205210025,82.93,3266330539525.4663,1.3949557099307842e+31,high_frequency_cut_off_power_law,0.9602476529018860729,102.5,1400.0,9,,,,,,,,,,,,,,,,,,,,,1523179120.34997,55852881.73208976,-0.38098996925750256,0.34348142894230027,0.03055296721786337,0.0034745768369228297,,,,,,,,,,,,,,,,,,
J1910+0714,2.7124228384,124.06,4123588665165.9663,1.2111024554296715e+31,simple_power_law,1.0,400.0,1400.0,4,-2.161670912644686,0.19061384238519286,0.001394264859720181,0.00016658253000461666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1910+1231,1.4417415926120616,258.64,3485671740047.1123,1.0841341897372714e+32,simple_power_law,0.99995310306891904695,102.5,1400.0,5,-2.2845303346236125,0.16894426915203553,0.005607437803163206,0.0007322542675937361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1910-0309,0.5046060554097552,205.53,1064452752167.2761,6.737561260569064e+32,high_frequency_cut_off_power_law,0.7834289055416954195,102.5,1408.0,11,,,,,,,,,,,,,,,,,,,,,1677668421.1942525,125200038.24165535,-1.085358335090352,0.33073727248740614,0.015538603602821511,0.002290302277209693,,,,,,,,,,,,,,,,,,
J1911-1114,0.003625745633114,30.97,227580867.42937523,1.1554254960096345e+34,high_frequency_cut_off_power_law,0.98057119375742474165,100.0,1600.0,7,,,,,,,,,,,,,,,,,,,,,1929975498.8600774,99320182.24916983,-1.0464985438994958,0.13284296980215032,0.015479537804807004,0.0013710954765870078,,,,,,,,,,,,,,,,,,
J1912+2104,2.232969028273125,88.5961,4824053619198.451,3.608720405135125e+31,high_frequency_cut_off_power_law,0.9905724797103799828,149.0,1408.0,7,,,,,,,,,,,,,,,,,,,,,1644331271.771932,129686250.8945502,0.031096643318943726,0.39797310842154443,0.005354087112542027,0.000748955846713523,,,,,,,,,,,,,,,,,,
J1912+2525,0.62197624506,37.8474,378554258808.1978,3.6916528981276226e+31,simple_power_law,0.99995461700431587104,135.0,400.0,5,-2.5531900760926862,0.6003853452513658,0.005849156081075768,0.0015844808250197887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1913+1400,0.5214727140816718,145.052,655039193262.5963,2.2370103643139722e+32,simple_power_law,0.7653846427646948669,102.5,1408.0,8,-1.3416916540071366,0.24923416642195662,0.007070685346079908,0.002271674264462721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1913-0440,0.8259358030956224,89.385,1854873099319.5007,2.8503816634948904e+32,broken_power_law,0.9491628306191840503,102.5,3100.0,19,,,,,376289871.9673544,90817228.38743615,-0.2926096275159874,0.6556562407162783,-2.4465966339055822,0.17297617548731004,0.1257240263875709,0.09603117649032608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1914+1122,0.60099749634,100.0,635144669711.7837,1.192104821038698e+32,simple_power_law,0.9931640899558696889,400.0,1400.0,6,-0.5549224256836987,0.17827651021542196,0.0007856365870318285,7.022647121080188e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1915+0738,1.54270444942,39.0,2285297628672.7515,3.5547936003534444e+31,simple_power_law,1.0,400.0,1400.0,4,-1.3734947786045675,0.17147667032841607,0.000803741555417351,8.637876442400285e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1915+1009,0.40455176743998844,241.693,2514092708135.835,9.097581300326685e+33,simple_power_law,0.671933922042214693,102.5,3100.0,13,-1.9690138071414196,0.11254098520820388,0.009321736830286285,0.0014202807591630513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1915+1606,0.05903000321781323,168.77,22824306327.94045,1.6541074866720015e+33,simple_power_law,0.9292088911889435643,400.0,1408.0,8,-1.7900167125666748,0.26728424959982566,0.001457666561830434,0.00024013155754797739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1915+1647,1.6162314951259928,62.57,819208696845.9998,3.791705743652941e+30,simple_power_law,0.99989432951666523675,135.0,606.0,5,-0.7928509114909796,0.35239266637753747,0.004901312236308346,0.001174457135485133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1916+0951,0.27025443956449635,60.953,834841823631.7455,5.0370565691486445e+33,simple_power_law,0.8664356178008062459,102.5,1408.0,11,-2.107335170296854,0.11562656351440104,0.015481862433200558,0.0015527893325341588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1916+1312,0.28184495081361566,237.009,1027708052447.2874,6.452949450983321e+33,simple_power_law,0.88486700038496990395,102.5,3100.0,10,-1.6811574825062607,0.13445158542461766,0.007966999300197678,0.0007624787812391016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1917+1353,0.1946309827982991,94.538,1197723342435.4019,3.8541170910609978e+34,broken_power_law,0.7703744830261172183,102.5,1606.0,13,,,,,925000017.6788523,531141.6897486448,-1.4739936047588598,0.1761589883369854,-4.295503638678155,0.41630567166941423,0.042373239614096524,0.0035376972541220388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1917+2224,0.4258972542250378,134.7495,1117789896179.5884,1.4640664166445952e+33,simple_power_law,0.9868314165687791517,135.0,1400.0,6,-1.7646227594205257,0.12864217823095392,0.0028763389198121904,0.00038726791031048514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1918+1444,1.1810232972981713,27.202,16025811654369.691,5.089393018664287e+33,simple_power_law,0.9439316216151774075,400.0,3000.0,8,0.39495920520717387,0.4328287821349825,0.001430184807459154,0.0006288999668746531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1918-0642,0.007645872769642047,26.58,448495062.34552705,2.2691690143684198e+33,simple_power_law,0.9999525392859495154,150.0,1400.0,5,-1.875297074948169,0.050858173502358994,0.004720021641371484,0.0002542419518330834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1919+0021,1.2722603747058854,90.315,3161035559727.598,1.4703290530097326e+32,high_frequency_cut_off_power_law,0.6402317489236050152,135.0,1408.0,8,,,,,,,,,,,,,,,,,,,,,1881272120.6448984,364585604.3172902,-1.3978231591429815,0.31007319187266713,0.017206801090764376,0.0016429329613684698,,,,,,,,,,,,,,,,,,
J1920+2650,0.7855218495267271,27.70882,166240561071.59543,2.7983413746352197e+30,simple_power_law,0.97853598977307842954,102.5,600.0,6,-1.3495386137633871,0.283443530520217,0.0099158228227355,0.0019887714139064814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1921+1419,0.6181825908316038,91.64,1882903109284.5217,9.359413692859267e+32,simple_power_law,0.94210505149776846423,102.5,1408.0,8,-1.4802449442966041,0.23197945378240126,0.005347669664038136,0.0014392543706914316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1921+1948,0.8210350805732228,153.85,867691125195.4968,6.387681246201195e+31,simple_power_law,0.99330875644183813655,400.0,1408.0,6,-2.4274287713039175,0.2208266297533772,0.007801549908374937,0.0007194326306234856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1921+2153,1.3373021601894548,12.44399,1358761097464.4749,2.225501051461386e+31,broken_power_law,0.7765453291383961343,20.0,2650.0,47,,,,,550730706.1436741,85049379.0158506,-0.5149300609625709,0.11531262311731086,-2.7039137081895745,0.5179317252583073,0.08202084410122802,0.01219363974979902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1922+2018,1.1727634020200903,203.31,882660963347.0471,1.5878373052675082e+31,simple_power_law,0.99990925214079562355,350.0,606.0,5,-2.004135075470769,0.7734063197263227,0.002524593897422868,0.0004639524094776587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1922+2110,1.0779243429815786,217.086,3004885865242.254,2.5784732042618642e+32,high_frequency_cut_off_power_law,0.96449972086335156174,135.0,1408.0,7,,,,,,,,,,,,,,,,,,,,,1692440056.0228267,146790467.62095606,-1.2362219233734433,0.2851611101725555,0.034977346229003316,0.0021298329555549736,,,,,,,,,,,,,,,,,,
J1923+2515,0.003788155520882833,18.855333,192521496.4688384,6.939162148997531e+33,simple_power_law,0.9999464439247683911,150.0,1400.0,5,-1.7682805158321757,0.15430427071326092,0.0023848422312283115,0.00037604872015278433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1926+0431,1.0740800763472516,102.243,1645550954515.1108,7.843967882897852e+31,high_frequency_cut_off_power_law,0.7010289198648738118,102.5,843.0,7,,,,,,,,,,,,,,,,,,,,,1040546841.7898164,104703253.37875378,-0.45002746361067747,0.32999476370383607,0.029262896099033753,0.007170278864451077,,,,,,,,,,,,,,,,,,
J1926+1434,1.324921971384814,211.41,545685667451.8532,3.7254922626980783e+30,simple_power_law,0.9933571561645910819,102.5,1400.0,6,-2.1944434336426992,0.30633848045455636,0.0072776268117211275,0.002536127258783826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1926+1648,0.5798228149709086,176.885,3268631730250.2954,3.6442701559378316e+33,simple_power_law,0.9708648903566104993,102.5,1408.0,7,-1.4967732964204732,0.23957899099185453,0.0085763908356994,0.001429136177746385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1930+1316,0.76003196831,207.3,1687974077065.9067,3.292030771177991e+32,simple_power_law,1.0,400.0,1400.0,4,-2.653523645446685,0.21704941232462227,0.000948683324095705,0.0001290967932637799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1932+1059,0.2265187466567967,3.18321,518007608749.1762,3.929302440683154e+33,low_frequency_turn_over_power_law,0.7051043579720391863,20.0,22700.0,40,,,,,,,,,,,,,,,,,,,,,,,,,,,88598944.27971868,9842404.88500838,-1.525049297301582,0.16525122335822773,0.12206978086125397,0.03811445299216812,0.8973734230865624,0.2159207844025393,,,,,,,,,,
J1932+2020,0.2682174029851208,211.151,1076213658313.2213,8.627976754188929e+33,simple_power_law,0.95379246779128645795,102.5,1408.0,7,-2.417029051536687,0.19364237709264165,0.03307457082738313,0.0032195802983204045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1932+2220,0.14446976514442425,218.9,2918388504007.473,7.537687437228528e+35,simple_power_law,0.91214933791222996273,102.5,1606.0,9,-1.5662943642662208,0.10948904994941244,0.008828252372087802,0.0008256379489313802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1932-3655,0.5714205288348301,59.88,409269366980.79456,6.0569627738635955e+31,simple_power_law,0.99201603817873729163,350.0,3100.0,5,-1.232087448242792,0.20402619053635795,0.0005066471707610729,0.00011873956911645755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1933+1304,0.928323751417,177.01,549983672962.8533,1.5702236911847778e+31,simple_power_law,1.0,149.0,1400.0,4,-1.230149137757621,0.13543551955478939,0.001690713864680653,9.99829236262886e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1935+1616,0.35873841076961044,158.521,1484929584803.4724,5.132866637361593e+33,broken_power_law,0.8475028178117862687,111.5,22700.0,24,,,,,474785998.37732184,33018382.2644248,0.93568199212373,0.2160846613960004,-1.9272413069894463,0.141189730442552,0.8103122497245995,0.328925374861596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1937+2544,0.2009802024421819,53.221,363750799870.208,3.1264722382239306e+33,simple_power_law,0.91237271581908119256,135.0,4920.0,9,-1.0482733331862497,0.2692093021933667,0.003212476542800903,0.0006326292707354438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1937+2950,1.6574287833573396,113.99,2430663701209.4355,3.0183529627683527e+31,simple_power_law,1.0,149.0,1400.0,4,-2.7514194423335936,0.2076610927754614,0.0021658582467673905,0.0003934083469861484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1939+2134,0.0015578065670414894,71.01662,409462104.13885504,1.0975721700144133e+36,broken_power_law,0.99999999023777741414,102.5,4820.0,14,,,,,928872307.776889,54209409.993593216,-1.0981742852859477,0.037255241771259495,-2.809245490552712,0.06378974524300962,0.06780871862807772,0.003867520417239423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1941-2602,0.40285790887542816,50.036,628041905686.1525,5.773370770282448e+32,simple_power_law,0.85985353131881825384,400.0,3100.0,11,-1.5929111976351737,0.15435823168769525,0.0025843499862057548,0.00029712614351121223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1943-1237,0.9724288509135829,28.918,1284008500447.0813,7.108275246276358e+31,simple_power_law,0.88547141210768021136,185.0,1408.0,10,-2.106365016455361,0.1013451047976981,0.007957603226492301,0.00040467607517597056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1944-1750,0.8411577743410036,56.32,921657410022.8801,6.541675022669186e+31,simple_power_law,0.9853953328711048121,400.0,1400.0,6,-2.6350414456765847,0.24086570720788503,0.0015545746801383965,0.00020472372153033176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1945-0040,1.0456324447715093,59.71,756619315616.8562,1.8462836620305345e+31,simple_power_law,0.8379918946240390021,102.5,1408.0,9,-1.741440809547772,0.1606358616512802,0.008186231460386677,0.0014247717104173769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1946+1805,0.44061847691084693,16.1356,104260829867.67134,1.1118630945665029e+31,low_frequency_turn_over_power_law,0.7840816422188296997,25.0,4920.0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,149413228.94284377,28762240.59077079,-4.999999999799487,5.887103578836991,1.9239531350531664e+16,1.9239531350531664e+16,0.11186888956589482,0.003327746097087872,,,,,,,,,,
J1946+2244,1.33444985809,141.5,1102178636163.0396,1.4769123367502135e+31,simple_power_law,1.0,350.0,1400.0,4,-1.7266121975489037,0.498356285200944,0.0005988436990851381,0.00020768008586193227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1946+2611,0.4350602546,165.0,3128525589572.105,1.0532744871405232e+34,simple_power_law,1.0,102.5,1400.0,4,-0.6471173553741808,0.7153066927303375,0.0015866515219329217,0.0008238047492175446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1946-2913,0.959447931541423,44.309,1209237821751.4487,6.652694507639676e+31,simple_power_law,0.6937955664523705046,400.0,1408.0,9,-2.2297923886041766,0.18845544117766755,0.002462635177268294,0.0002527612352759543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1948+3540,0.7173111740759792,129.36748,2277420276819.0757,7.552935245357105e+32,low_frequency_turn_over_power_law,0.9971977039772391693,102.5,5124.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,403666631.6806224,17514691.05176723,-2.6126371460857554,0.10983075605848591,0.05281741761140614,0.0015388514423592126,4.999999999440263,4.415034538415556,,,,,,,,,,
J1949-2524,0.9576166302906218,23.07,1790841753798.2808,1.4703051714923286e+32,simple_power_law,0.93521591005400728225,400.0,1408.0,7,-2.016090119302298,0.2537598386394454,0.0015658557072687502,0.00022667366873297475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1952+3252,0.03953119285477742,45.006,486412682455.61865,3.735165782907849e+36,simple_power_law,0.8327049152843659652,102.5,1606.0,10,-1.664960708246895,0.15603509036121477,0.008581862323464444,0.0012961189584410043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J1954+2923,0.42667678653018165,7.932,27338205625.89073,8.693681576330692e+29,high_frequency_cut_off_power_law,0.888591408312973563,25.0,4920.0,9,,,,,,,,,,,,,,,,,,,,,6988778047.756449,1616682787.597775,-0.19652418053974116,0.2176346139003325,0.008327499312349919,0.0019478680821851595,,,,,,,,,,,,,,,,,,
J1955+2908,0.0061331665162340935,104.516916,432176363.1243207,5.0891210019717883e+33,high_frequency_cut_off_power_law,0.6713627311079110038,150.0,1400.0,6,,,,,,,,,,,,,,,,,,,,,1714086982.9882908,206710065.5889715,-0.9289592178237686,0.16641136475973523,0.014765804797239202,0.002799483709406491,,,,,,,,,,,,,,,,,,
J1955+5059,0.5189379874090803,31.98266,853969996807.8168,3.876887086656151e+32,low_frequency_turn_over_power_law,0.6552609858211074778,59.66,4920.0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,130285728.52963795,19324715.918835685,-1.4405034774038794,0.13549850049476364,0.01752750675947912,0.0023635288086788315,2.160933352338735,1.1136788840456546,,,,,,,,,,
J1959+2048,0.00160740168480632,29.1168,166544950.68692422,1.601861796512736e+35,simple_power_law,0.99990148714913784644,150.0,1400.0,5,-2.659107847967875,0.19297029182806247,0.007954911479622788,0.001715417037634912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2002+3217,0.6967605101537256,142.21,8661107252875.021,1.2270789313636258e+34,simple_power_law,0.90176410423972830355,102.5,1606.0,9,-1.2699621050147993,0.09826325445966055,0.006391440502791677,0.0004087455543285343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2002+4050,0.9050668203089066,131.486,1269442411143.7712,9.258981397084097e+31,broken_power_law,0.6205116738179288216,102.5,1606.0,10,,,,,400000003.7292274,2226560.101434052,0.40312271541084166,0.6469763993431265,-1.846363463091093,0.06675121860452404,0.05014607227318674,0.003252560719615303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
