Pulsar,ATNF Period (s),ATNF Pdot,ATNF Spin Frequency (Hz),ATNF Fdot,ATNF DM,ATNF B_surf (G),ATNF B_LC (G),ATNF E_dot (ergs/s),ANTF Binary (type),Model,Probability Best,Min freq (MHz),Max freq (MHz),N data flux,Bandwidth fit?,L400 (mJy kpc^2),L1400 (mJy kpc^2),S150 (mJy),u_S150 (mJy),S300 (mJy),u_S300 (mJy),S5000 (mJy),u_S5000 (mJy),S10000 (mJy),u_S10000 (mJy),Age (Yr),a,u_a,c,u_c,vb,u_vb,a1,u_a1,a2,u_a2,vc,u_vc,vpeak,u_vpeak,beta,u_beta,lps_a,lps_u_a,lps_b,lps_u_b,lps_c,lps_u_c,SMART
J1905+0616,0.989706023196,1.35232e-13,1.010401044919135,-1.3805973784545185e-13,256.05,11706924580227.451,1.0441172907496714e+26,5.507069632061309e+33,,simple_power_law,0.8904813090403655984,300.0,4850.0,10,False,18.95395282306495,9.462816516558684,1.3314755939321836,0.5085660661840173,0.9065997469617971,0.2630233637160833,0.1905086645046123,0.0194770054614857,0.12971706565333288,0.024560506543331116,115955.88090506768,-0.5544883203900549,0.13385550984878156,0.00041911443841821053,4.6389862929631755e-05,,,,,,,,,,,,,,,,,,,False
J1905+0709,0.6480400542978437,4.9416212162022025e-15,1.54311449326,-1.1767e-14,245.34,1810863143591.3264,4.5339738000603656e+24,7.168423261333887e+32,,simple_power_law,0.9677937582181702636,606.0,2600.0,6,True,250.22888731961513,44.64825608452608,38.89822407332035,10.640603919604407,14.988922745934435,2.739346429171465,0.31242202210920333,0.06662838930056168,0.1203877468723661,0.03668636772378742,2077774.605656653,-1.3758075889239172,0.13515101911679528,0.0020920210106743936,0.00012208008352811443,,,,,,,,,,,,,,,,,,,False
J1905-0056,0.6431833483822751,3.059240609691922e-15,1.55476661906,-7.3951e-15,229.131,1419463378076.7476,3.474692656723924e+24,4.5390921074104895e+32,,low_frequency_turn_over_power_law,0.9096629490402208251,102.5,3100.0,14,True,613.0688933987902,43.47056021516746,36.25400373741186,4.135483493210035,16.473680546605728,1.1997879035508536,0.021220770267835382,0.0017781720545039935,0.002341900015129345,0.00030089721934044566,3331096.344545319,-4.310531531244481,0.0878391039552997,18.119001667075167,5.216750212151998,,,,,,,,,74396408.31418249,7356000.472019628,0.2941934653668669,0.007205153835675243,,,,,,,False
J1906+0641,0.26727500825911665,2.1355985593221473e-15,3.741464667847,-2.98953e-14,472.8,764520198243.9235,1.3429252697740093e+23,4.4157482044237845e+33,,simple_power_law,0.91608154949106346265,400.0,2600.0,8,True,199.52040978600172,90.11512438928817,7.5866762252617495,1.8218158404935687,4.887197970463585,0.8764412558688669,0.8200592981142341,0.07295344554695564,0.5282671908494951,0.07740531130427529,1982918.0665158469,-0.6344604230760962,0.08963405573216976,0.0022485915381043426,0.00017395800641002409,,,,,,,,,,,,,,,,,,,False
J1906+0746,0.1440731553806599,2.026782986477119e-14,6.940918295,-9.7643e-13,217.7508,1729199643236.1482,4.757536930523684e+22,2.6755790278608216e+35,DD,simple_power_law,0.99908002689458386136,400.0,6000.0,5,False,59.267414160180444,12.272177945583362,3.7136063492569207,1.3098054079308066,1.5538200329748009,0.43318908503560044,0.04524129555462334,0.010447249501238279,0.01892953230343698,0.005614765257370801,112626.82857038401,-1.25700147726364,0.12933564141321674,0.00019732327499856462,3.4911668684080646e-05,,,,,,,,,,,,,,,,,,,False
J1907+0918,0.2261071099878,9.42955e-14,4.422682683680122,-1.8444314954158718e-12,357.8,4672535091533.407,4.96916086415571e+23,3.2203868698594276e+35,,simple_power_law,0.68829856884058315813,400.0,2640.0,6,False,49.47184144669994,12.104088327819596,2.202941558764294,2.3944152917399104,1.0108906537902533,0.7651401367087978,0.042813954018645066,0.030526892717602807,0.019646561116006784,0.0204654387908037,37991.74911140886,-1.1238042707105396,0.4930674776686973,0.0002533926468978832,6.690168342079984e-05,,,,,,,,,,,,,,,,,,,False
J1907+4002,1.2357574527805222,5.407066869004797e-16,0.8092202865133,-3.54075e-16,30.966,827175128821.0164,1.436101084376133e+25,1.1311540692561364e+31,,broken_power_law,0.5491391739464699384,100.0,4850.0,11,False,122.70847488245596,12.687479851786135,27.801930311813127,5.856047106676801,22.243741076750087,3.4423591698432565,0.15104064923851307,0.026101486035430544,0.03606079509381294,0.00877530061813514,36210751.25316263,,,0.016963476837458042,0.004623654100077966,480404324.3506091,72281600.20492876,-0.3217856049907534,0.24106180599955565,-2.0664337593674,0.11636811474910869,,,,,,,,,,,,,False
J1908+0500,0.29102078676,2.5856e-15,3.436180663014575,-3.0529051966371936e-14,201.42,877794091206.2325,1.9904556797871385e+23,4.1414177867215406e+33,,simple_power_law,1.0,430.0,3100.0,4,True,253.26367574976896,29.14753234980926,40.28609596300883,44.312984190179805,12.179441969371629,9.052402760697516,0.09482422734202355,0.07073947178496592,0.0286676121524192,0.031612819433967584,1783317.6528772188,-1.725833969664222,0.5197091745284452,0.0011898916961209883,0.00016499181185176254,,,,,,,,,,,,,,,,,,,False
J1909+0007,1.0169483619839526,5.5185607965413215e-15,0.98333409776,-5.33615e-15,112.787,2397244575601.912,2.319513343988893e+25,2.0715187316739698e+32,,high_frequency_cut_off_power_law,0.99646449151519611576,102.5,1408.0,10,True,244.41873003225228,15.983647439493073,44.171850105510494,9.506771398610883,18.88488314100452,1.8123953868609588,0.0,0.0,0.0,0.0,2919705.896605963,-1.0829750886901128,0.19181276053624757,0.0176697299801908,0.0010384318167889761,,,,,,,1740398334.382629,114881329.79585826,,,,,,,,,,,False
J1909+0254,0.9898312072104777,5.525330548991609e-15,1.010273259436,-5.63944e-15,171.734,2366517288786.706,2.1114506488481276e+25,2.249233664819946e+32,,low_frequency_turn_over_power_law,0.7332790438942713429,102.5,1410.0,10,True,364.30291028963194,13.277796373832341,98.75048155217377,31.617777141123963,34.95568454981793,5.136193776288956,0.0194551498431348,0.007763516710230864,0.0028455794467766586,0.0016373115931675281,2838369.3913910976,-2.7748179435162683,0.26612096759236525,0.024811182855608137,0.008113489752161637,,,,,,,,,136612698.5949943,33127841.261051446,1.9316201314166914,1.9127109403349496,,,,,,,False
J1909+1102,0.28364211181476995,2.640285461794739e-15,3.5255695764,-3.28178e-14,149.982,875710940686.2231,1.8384877205122872e+23,4.5677096569579845e+33,,broken_power_law,0.6043562417211575388,102.5,4920.0,15,True,1192.4614520545358,49.81368877599343,330.8735162779569,20.71413498273586,107.31359374436485,9.715541571539518,0.08580855108956863,0.016720010955026374,0.014807583164533074,0.00383961275241114,1702103.101539897,,,1.756696049365985,3.3356514447620915,178662646.94855836,20627555.82000771,1.0737225546190383,1.9422124174630604,-2.534785235113916,0.09499231462137869,,,,,,,,,,,,,False
J1909-3744,0.002947108070536101,1.4025379763809546e-20,339.3156871298895,-1.614814e-15,10.39077,205733646.5717725,48448611659468.52,2.1631477339670877e+34,T2,simple_power_law,0.9937890508088648156,350.0,3100.0,15,True,8.054040292686436,2.1954006555099204,17.14627097665333,3.667890179003584,8.352852044239203,1.3000193272184266,0.45092120371665784,0.04833701086723111,0.21966747774976797,0.035930896291292126,3329258134.5125546,-1.0375540601589435,0.08700529757594233,0.0022958298025783667,0.00014166599967957612,,,,,,,,,,,,,,,,,,,False
J1910+0358,2.3302628205210025,4.47111046953111e-15,0.42913614344,-8.2339e-16,82.93,3266330539525.4663,3.802442688147386e+26,1.3949557099307842e+31,,simple_power_law,0.86837542875041084933,102.5,4850.0,10,True,118.23794197442535,17.660704390989906,64.09651626847472,17.501298125093776,22.384733210567447,4.930336874018675,0.31297843499507183,0.0533662617182007,0.10930295710113991,0.023324880377732456,8257632.347672697,-1.517730822789603,0.09350533849345577,0.006119338657665622,0.0010233927560974552,,,,,,,,,,,,,,,,,,,False
J1910+1231,1.4417415926120616,8.229729990184254e-15,0.693605570599,-3.95923e-15,258.64,3485671740047.1123,9.610292262627712e+25,1.0841341897372714e+32,,simple_power_law,1.0,102.5,1420.0,4,False,316.103009350267,18.900862263263733,43.299718144084125,23.32471243770903,9.111997305209757,3.4288535957738118,0.016302874181234897,0.007032650335546904,0.003430778581797355,0.002048656647061229,2775670.298194443,-2.2485184083843217,0.2561032369131774,0.005307650596703102,0.001718082506328089,,,,,,,,,,,,,,,,,,,False
J1910+1256,0.004983583942570281,9.679823776485308e-21,200.658805294298,-3.89748e-16,38.068,222256562.2958023,253085785358979.25,3.0874636570338276e+33,DD,simple_power_law,0.9933463387489511742,1284.0,2100.0,6,True,7.890466102292758,1.2212381226682198,15.19328716642134,26.62001274224826,5.411475920960686,6.373970247961766,0.08195349964939509,0.09525699492948542,0.02918982476493413,0.05068923014560161,8157185980.202403,-1.4893400079092403,0.8265215326789013,0.0004303079160777588,0.00010725311358231529,,,,,,,,,,,,,,,,,,,False
J1910-0309,0.5046060554097552,2.192806772561037e-15,1.98174395507,-8.61183e-15,205.53,1064452752167.2761,1.2582634752405275e+24,6.737561260569064e+32,,high_frequency_cut_off_power_law,0.6294088485401212463,102.5,1420.0,12,True,3259.004380433741,132.6928670795564,115.53719703231998,8.487861242480705,28.552570662485284,2.873814259679301,0.0,0.0,0.0,0.0,3646012.315220994,-1.9069390712159053,0.1758443710942006,0.02090814818609291,0.0036235233201333417,,,,,,,2198178567.105357,574918756.4939996,,,,,,,,,,,False
J1911+1347,0.0046259624712745055,1.6924352328343135e-20,216.171230573016,-7.90875e-16,30.988199,283143802.2822673,257870227080884.03,6.74940484639168e+33,,simple_power_law,0.99022660602067802404,430.0,2100.0,6,True,5.464490373441094,0.15936868220039424,46.687551265099636,45.122671599859316,6.604082451669395,3.784600715213836,0.002356320822532498,0.003279174929009325,0.00033330805692143126,0.000608672177042446,4330679903.438869,-2.8216078845906085,0.6405778728475062,0.00025525225820150063,0.00011367516953764357,,,,,,,,,,,,,,,,,,,False
J1911-1114,0.003625745633114,1.395e-20,275.8053380432929,-1.0611567536797922e-15,30.9665,227580867.42937523,99796560488052.11,1.1554254960096345e+34,ELL1,double_turn_over_spectrum,0.8905654685919502933,102.0,1660.0,15,True,16.974383719911803,0.8255975313825129,47.39849128086064,10.47773297711149,25.29915629084714,3.018435118845149,0.01944917929604784,0.020792320578093243,0.0017420809043388868,0.002990890858840431,4118026738.833277,-2.6784214585212265,1.01003235804929,0.022642606011774497,0.03600063435356259,,,,,,,16599999907.490957,14801677467.469847,155763823.9568865,26948874.667016625,1.4468065374109402,1.671950241472468,,,,,,,False
J1912+2104,2.232969028273125,1.0177511379890627e-14,0.4478342454993,-2.041156e-15,88.5961,4824053619198.451,4.941377709022316e+26,3.608720405135125e+31,,high_frequency_cut_off_power_law,0.9451982242286490754,149.0,1615.0,6,True,47.21778501336385,9.779458008938409,5.614341536821252,1.7184313160974467,4.644057075774706,0.7454203126553713,0.0,0.0,0.0,0.0,3476219.087985244,-0.12903111748646187,0.25219145503571766,0.005278209047745351,0.000645071423306407,,,,,,,1721790785.1407125,135679595.5951898,,,,,,,,,,,False
J1912+2525,0.62197624506,2.25e-16,1.607778444823939,-5.816140937191088e-16,37.8474,378554258808.1978,8.379871483590998e+23,3.6916528981276226e+31,,simple_power_law,1.0,135.25,430.0,4,True,6.659584567775425,0.2932044798573767,16.612830806929765,7.713844284209751,2.9513651654878394,0.693759083660677,0.002655492774918571,0.004730059404017171,0.00047176360032692916,0.0010410172916170996,43798306.38155838,-2.4928435895953234,0.6167454766226722,0.0050861640380136875,0.001308162228918457,,,,,,,,,,,,,,,,,,,False
J1913+1400,0.5214727140816718,8.035317219212046e-16,1.917645876757,-2.95488e-15,145.052,655039193262.5963,8.545744034286677e+23,2.2370103643139722e+32,,simple_power_law,0.884476957912614159,102.5,4850.0,7,True,211.48088877363628,31.123677184348146,34.22361327492502,6.24517224907628,11.854545437749929,1.5493202462516125,0.1603260241114831,0.0217815520952828,0.05553452589636099,0.010441975478619143,10282402.489929602,-1.5295517415526787,0.08253315808688877,0.0032081199071915204,0.0002504777773358578,,,,,,,,,,,,,,,,,,,False
J1913+3732,0.851078948902,1.3792e-15,1.1749791265429923,-1.9040903472219424e-15,72.3263,1096348247774.1521,6.217931020449327e+24,8.832373774610835e+31,,simple_power_law,1.0,149.0,1400.0,4,False,149.85321507651904,22.736610595504853,11.403671369766,4.63693419512475,4.017254050378738,1.1582913485206923,0.05818111981321972,0.020533282387350783,0.020495885197542623,0.009768729467441097,9777068.035628637,-1.5052167643591694,0.19494367993273487,0.0021338957799624516,0.00048226674848615594,,,,,,,,,,,,,,,,,,,False
J1913-0440,0.8259358030956224,4.068011354613646e-15,1.21074785262,-5.96334e-15,89.385,1854873099319.5007,9.614814456798665e+24,2.8503816634948904e+32,,low_frequency_turn_over_power_law,0.60258414007410843194,102.5,4850.0,18,True,1344.0150968428445,94.37189852440402,501.51338718331795,12.031574365384046,145.47527991562845,16.043683975706976,0.3463696547887856,0.05487492929514754,0.07374437250971716,0.02036930184525046,3216845.2808719226,-2.2416053353788383,0.2171443030120883,0.028324871310371275,0.010032930275644097,,,,,,,,,48318056.56391532,4396940.321319256,1.0923516840263472,0.5310097540492468,,,,,,,False
J1914+1122,0.60099749634,6.555e-16,1.663900442331084,-1.8147941490441677e-15,100.0,635144669711.7837,1.26846495619264e+24,1.192104821038698e+32,,simple_power_law,1.0,400.0,1400.0,4,True,11.240554989066633,5.4500553183537255,2.009427026527456,1.4032707718813597,1.3462435856556385,0.6274506645803005,0.2649017359670585,0.1475644839860321,0.1774746025442807,0.14048914636693738,14526667.765090361,-0.5778447151796116,0.34716910214424057,0.0007938437617586743,0.00015454796499062576,,,,,,,,,,,,,,,,,,,False
J1915+1009,0.40455176743998844,1.525768053155667e-14,2.471871539032,-9.32267e-14,241.693,2514092708135.835,1.5314098087837535e+24,9.097581300326685e+33,,simple_power_law,0.81625527646703710527,102.5,4850.0,12,True,889.4257309684373,78.10042879941099,121.91240665452946,27.90215692665504,31.73336962388309,5.744171658983373,0.13457491179374548,0.022024845055445632,0.03502937506724812,0.0073021134534353325,420098.97590413963,-1.941772324308203,0.086392381280611,0.0060381244319107855,0.000820251077790574,,,,,,,,,,,,,,,,,,,False
J1915+1606,0.05903000321781323,8.618315947564403e-18,16.940537785677,-2.4733e-15,168.77,22824306327.94045,4.3192051812999586e+19,1.6541074866720015e+33,DDH,simple_power_law,0.9928143977675680798,400.0,1408.0,6,False,76.09829709965645,8.188290937722634,25.108741834279524,14.424348139815386,7.31366576224848,2.84374506973123,0.048958374342342854,0.021651488456990494,0.014260578589170549,0.008977245622378232,108521661.13480134,-1.7795231373886415,0.27930191655143655,0.0014305764743230628,0.00024729429168813643,,,,,,,,,,,,,,,,,,,False
J1915+1647,1.6162314951259928,4.0549507728555475e-16,0.618723247886,-1.55231e-16,62.57,819208696845.9998,3.1819480001184532e+25,3.791705743652941e+30,,simple_power_law,1.0,135.25,606.0,4,True,18.238075703845183,6.800613498465585,8.187418214823712,3.5721732027672473,4.743494409586059,1.0779280173262522,0.5175393794562159,0.4404061987975089,0.29984362454410873,0.327670708520531,63151550.307582796,-0.7874583434549546,0.35362204628410515,0.004921490346236097,0.0011771187468331517,,,,,,,,,,,,,,,,,,,False
J1916+0951,0.27025443956449635,2.5184631607887415e-15,3.700216735057,-3.44818e-14,60.953,834841823631.7455,1.516039568185253e+23,5.0370565691486445e+33,,simple_power_law,0.88643150415326354974,102.5,4850.0,11,True,42.59455171397244,4.150588603442016,72.73719879816831,8.469765712102555,20.055817510220997,1.6939636986506938,0.1074542471942872,0.011499144220647795,0.0296283443414798,0.0041906015943994936,1700212.7619704558,-1.8586725927208059,0.05550755492060888,0.004096995694105519,0.00023491921685873224,,,,,,,,,,,,,,,,,,,False
J1916+1312,0.28184495081361566,3.6595636335245934e-15,3.548050079,-4.6069e-14,237.009,1027708052447.2874,2.1168416093188393e+23,6.452949450983321e+33,,low_frequency_turn_over_power_law,0.9601472048259089842,102.5,4850.0,12,True,1.1727950027522087,31.161890137764804,1.9167922533112234e-19,1.7548503977227316e-18,0.0006113520046210287,0.001077966925874346,0.1956191265058223,0.02705048103674524,0.05202023558127744,0.015385538364395046,1220244.8769446304,-1.9447774987144208,0.28494810604558596,0.009103439017371838,0.004535572392567399,,,,,,,,,986107300.8728404,59504558.090352654,2.09999999999849,1.3273974423807986,,,,,,,False
J1917+1353,0.1946309827982991,7.197821874916533e-15,5.13792812235,-1.900103e-13,94.538,1197723342435.4019,8.124193670237661e+22,3.8541170910609978e+34,,low_frequency_turn_over_power_law,0.8912145475950427054,102.5,4850.0,17,True,0.09739461206851649,75.0749606518649,3.5703987758688127e-34,3.5954331740364186e-33,7.947924240660682e-07,1.6883760136677168e-06,0.14781615150559163,0.026915152667382834,0.024065188183194846,0.0074252271089402695,428427.0840138552,-2.678060537604993,0.21456977559980728,0.029601929749091618,0.009183282692739492,,,,,,,,,1105281174.089502,49908013.19940513,2.0999999852820075,1.4724314179203701,,,,,,,False
J1917+2224,0.4258972542250378,2.864940207680178e-15,2.34798414425,-1.57945e-14,134.7495,1117789896179.5884,7.944426063163649e+23,1.4640664166445952e+33,,simple_power_law,1.0,135.25,400.0,4,False,98.69497352864255,18.750047999178708,14.695359805165879,6.851009939989514,5.862634006096967,1.068464560687433,0.14068224385325073,0.2253378767706922,0.05612441735371201,0.11221455898945977,2355349.2592023048,-1.325739783006645,0.575479214318348,0.00821517879631459,0.002073237325008462,,,,,,,,,,,,,,,,,,,False
J1918+1444,1.1810232972981713,2.1236436690054387e-13,0.8467233477,-1.522526e-13,27.202,16025811654369.691,2.428752473606412e+26,5.089393018664287e+33,,low_frequency_turn_over_power_law,0.99999999999995436983,606.0,4850.0,7,True,5.4109044388203966e-34,1.7176671286076044,5.991410920724618e-302,0.0,2.2053450688136308e-66,5.5061436960331166e-64,0.10575120414247921,0.013189466074485252,0.001458128041796341,0.00157025496463215,88113.58162719771,-6.702365275131818,2.228994509804333,0.22152197442303537,0.5902122850570397,,,,,,,,,1998341050.8817563,1536831901.7524467,2.0878718806194003,1.898081322319575,,,,,,,False
J1918-0642,0.007645872769642047,2.5691431810738635e-20,130.78951613875947,-4.39475e-16,26.5888,448495062.34552705,1844279310032839.0,2.2691690143684198e+33,ELL1H,broken_power_law,0.9942332377208120686,149.0,1400.0,8,False,9.406137964054484,0.7410549385339372,36.08025174631186,,12.022398674832479,,2.2678064733436546e-05,,8.858619042428443e-08,,4715250779.406527,,,0.0061742365518874425,0.00036041258702795885,1283999587.3554168,169905.26219451427,-1.5854846377032523,0.057095992034776666,-7.999999999034287,0.3946915094381813,,,,,,,,,,,,,False
J1919+0021,1.2722603747058854,7.669778204559357e-15,0.786002629557,-4.73839e-15,90.315,3161035559727.598,5.988874493828893e+25,1.4703290530097326e+32,,low_frequency_turn_over_power_law,0.99552982743810958244,135.25,1410.0,9,True,0.011316727657573088,34.33772237256602,1.3849867150645146e-58,9.828115362430529e-58,3.2328143082383565e-10,4.882912478958159e-10,0.00013804212713414883,2.919012590906996e-05,5.807028024764291e-07,1.2462734565334264e-07,2628204.975472669,-7.999999999966146,0.6120644169612026,44.90749824353984,9.680935424298823,,,,,,,,,869197916.8003485,19781745.73543632,2.0999999999999357,0.1396160462334043,,,,,,,False
J1920+2650,0.7855218495267271,3.4357041996351e-17,1.273039063907,-5.568e-17,27.70882,166240561071.59543,7.413096132493477e+23,2.7983413746352197e+30,,simple_power_law,0.87790225590543324863,102.5,408.0,7,True,21.653076691479495,5.745223893075478,20.634270709768053,5.590355046261387,9.903157431733316,1.6948137968898451,0.5031942879181786,0.44794394637774093,0.2415017386412238,0.2659390877940924,362250122.5554439,-1.05908196987192,0.3088679001896745,0.014860584481390313,0.0030571071510071494,,,,,,,,,,,,,,,,,,,False
J1921+1419,0.6181825908316038,5.600660122534058e-15,1.61764503697,-1.465567e-14,91.64,1882903109284.5217,4.092287254506492e+24,9.359413692859267e+32,,simple_power_law,0.9679054304200722658,102.5,1420.0,8,True,1.3071904823960478,6.130653117877908,0.049368153279109935,0.06639798160600596,0.1160915320528803,0.10717377943147322,3.7332370968815862,3.081640186655127,8.778882443573636,10.94308756759775,1748813.871472047,1.2336101588759625,0.6110495536064557,0.00015616034298434158,0.00012145819024568153,,,,,,,,,,,,,,,,,,,False
J1921+1948,0.8210350805732228,8.95506289861924e-16,1.217974753651,-1.32845e-15,153.85,867691125195.4968,4.418126271623674e+24,6.387681246201195e+31,,high_frequency_cut_off_power_law,0.99626524033772034805,147.5,1420.0,7,True,438.4540448660616,32.29001377332764,70.40080396671114,9.044554626586233,33.122569538619686,2.6736583322357905,0.0,0.0,0.0,0.0,14526437.18204041,-0.9424656493066584,0.12835797188120063,0.02696117250066336,0.0026511674717342813,,,,,,,1715501032.9508095,131188988.51798117,,,,,,,,,,,False
J1921+2153,1.3373021601894548,1.3482073967414674e-15,0.7477741603725,-7.53872e-16,12.44399,1358761097464.4749,2.9896446422190694e+25,2.225501051461386e+31,,double_turn_over_spectrum,0.52237530060916437247,20.0,1420.0,24,False,0.00023165425641177777,0.5473074534175528,9.330192894327804e-17,,6.420128802811302e-06,,0.0,,0.0,,15715886.29034209,-5.740297545422357,0.13335520324856232,238890467.26471928,131232092.70371702,,,,,,,1453193584.9504192,19007318.280212283,1999999999.972784,1294065796.3893735,0.879260042186738,0.07136139703705874,,,,,,,False
J1922+2110,1.0779243429815786,8.180271636180322e-15,0.92770889396,-7.0403e-15,217.086,3004885865242.254,3.4624271739330434e+25,2.5784732042618642e+32,,simple_power_law,0.94266716916926773795,135.25,1435.0,9,True,10.678680883070074,0.015199099365083853,113.02442679072506,11.531081056930098,3.0068258011452915,0.8483392679303904,1.2164401785391945e-06,1.6755084458260832e-06,3.2361356020445525e-08,5.340712672770524e-08,2087788.936384824,-5.232249502184501,0.39422925152300126,0.0004027034555364183,0.0001720053542284751,,,,,,,,,,,,,,,,,,,False
J1923+2515,0.003788155520882833,9.555000200181069e-21,263.9807142255208,-6.65848e-16,18.86,192521496.4688384,96283187080587.4,6.939162148997531e+33,,simple_power_law,0.99666856942441006684,149.0,1400.0,8,True,3.0221643176207587,0.2278690062209013,15.85543432362668,1.244829535512015,3.79342318113687,0.23428639030001638,0.011425159386804329,0.001881697513162337,0.00273347696325821,0.0005532251101164345,6281496718.161189,-2.0634051695594033,0.05770138319705764,0.0015936236991421003,0.00010013141958336463,,,,,,,,,,,,,,,,,,,False
J1926+0431,1.0740800763472516,2.461988682527592e-15,0.931029279866,-2.13409e-15,102.243,1645550954515.1108,1.8758976712029468e+25,7.843967882897852e+31,,high_frequency_cut_off_power_law,0.77573534378548381074,102.5,4850.0,7,True,241.09259555513643,45.830364328514754,32.33489460721549,10.537461929007018,13.828442703753709,2.727685063649641,0.14198495416151372,0.029091370343888704,0.0,0.0,6912205.571889176,-1.1933442097593476,0.21065205356175531,0.005212313818960511,0.0005849159302692324,,,,,,,6964953679.137581,1472417814.0645862,,,,,,,,,,,False
J1926+1648,0.5798228149709086,1.7994373386275416e-14,1.72466480135,-5.35237e-14,176.885,3268631730250.2954,5.861917741259964e+24,3.6442701559378316e+33,,simple_power_law,0.9939711082536546449,102.5,1408.0,6,True,287.8488890032432,43.75952215848065,34.94404121748699,12.900660719793073,12.323302893999779,2.6246863580852504,0.1792607077172542,0.09433431198015656,0.06321775963013113,0.043888069511231566,510533.928660982,-1.503657483810223,0.2466619310357726,0.008640503875490564,0.0014391968867781347,,,,,,,,,,,,,,,,,,,False
J1932+1059,0.2265187466567967,1.1568263469944429e-15,4.41464565189,-2.25455e-14,3.18321,518007608749.1762,5.539064421739141e+22,3.929302440683154e+33,,double_turn_over_spectrum,0.999999999614123003,20.0,43000.0,35,True,10.063660867193741,2.7061606175969164,260.46876595547224,11.04767597788878,139.39092467084873,6.220671072263626,6.839991625431843,0.1492748360305449,2.9334266359023062,0.07484242954479299,3102430.1764190504,-1.055161352312042,0.029680060368071803,0.04491285035543729,0.0024391803617924562,,,,,,,50801385151.343895,5737505039.146984,63739474.12141911,6496369.56190845,1.6255652941350485,0.3424925970450232,,,,,,,False
J1932+2020,0.2682174029851208,4.217062999232684e-15,3.72831885206,-5.86187e-14,211.151,1076213658313.2213,1.9105006341362267e+23,8.627976754188929e+33,,simple_power_law,0.73353924091739375335,102.5,1420.0,8,True,409.60466210793857,34.65719635915547,113.28601274957224,8.463087034670886,28.888708407738225,2.2414100686364784,0.11271588070466128,0.04141269149890093,0.028743320835172233,0.012793141022128779,1007727.0152935573,-1.9713921361527489,0.11353586994991782,0.01798641677632505,0.0017123994639740188,,,,,,,,,,,,,,,,,,,False
J1932+2220,0.14446976514442425,5.757173111382096e-14,6.9218635401,-2.758388e-12,218.9,2918388504007.473,8.095838454129746e+22,7.537687437228528e+35,,simple_power_law,0.7721534661750043549,102.5,1606.0,8,True,869.1744678370736,151.84596747938713,28.67378751370581,8.748422119800242,10.920727751709688,2.2074749437840055,0.21708381528952728,0.06051408640184037,0.0826787617417539,0.03181694125824876,39758.840978030305,-1.3926634824862072,0.15879475836318613,0.007172237607557279,0.001149483732486828,,,,,,,,,,,,,,,,,,,False
J1932-3655,0.5714205288348301,2.8626132959245784e-16,1.75002463079,-8.767e-16,59.88,409269366980.79456,7.025295290582904e+23,6.0569627738635955e+31,,simple_power_law,0.9935173769929754872,350.0,3100.0,5,False,74.72137635476554,15.970459867082363,5.531644040515524,1.8099739189410087,2.3554626753897576,0.5407995243614571,0.07364236840427939,0.03595012153084235,0.031358100563429636,0.019434768391993543,31627086.90383661,-1.2316978512485823,0.20286449233813375,0.0005084265643806652,0.00011862028124705982,,,,,,,,,,,,,,,,,,,False
J1935+1616,0.35873841076961044,6.002523698839829e-15,2.787546496219,-4.6642103e-14,158.521,1484929584803.4724,6.307065291297525e+23,5.132866637361593e+33,,broken_power_law,0.9999999999104178805,135.25,22700.0,15,True,1034.551708632886,591.143434129415,117.1245362405777,15.780912667996775,85.93388187229758,8.038896087106648,2.600174247528159,0.8408742738000212,0.2604011049437643,0.059388662479099394,946912.9013959384,,,0.039061831919230905,0.002004483636100396,2291918133.1131525,648099131.2793183,-0.44674436336905626,0.06409642911078223,-3.3198008316272287,0.6633203286612355,,,,,,,,,,,,,False
J1937+2544,0.2009802024421819,6.429166572519382e-16,4.97561445281,-1.591652e-14,53.221,363750799870.208,2.71676217726038e+22,3.1264722382239306e+33,,simple_power_law,0.7534197533967676996,135.25,4920.0,9,True,68.05047976250168,21.892139912613672,16.934232872726867,3.9708521215333397,9.041574851259131,1.027532913999374,0.7081226823110203,0.34308809227618675,0.37808292138824806,0.23493452869657827,4952957.923886469,-0.905296647044126,0.1994360607514014,0.0036555785452022996,0.0005119565407935807,,,,,,,,,,,,,,,,,,,False
J1937+2950,1.6574287833573396,3.481087321833442e-15,0.603344173844,-1.2672e-15,113.99,2430663701209.4355,1.0181630514895697e+26,3.0183529627683527e+31,,simple_power_law,1.0,149.0,1400.0,4,False,174.40637122451614,5.55395090309798,46.358241400845806,15.42667192344838,6.88440900188252,1.5356355680550648,0.0029925830000269386,0.0014301662728859845,0.0004444121416540654,0.0002730133057740856,7543727.573726097,-2.7514211233990573,0.20778817033598052,0.0021658757566418935,0.00039340959062090966,,,,,,,,,,,,,,,,,,,False
J1939+2134,0.0015578065670414894,1.0510271643778579e-19,641.928222127829,-4.330987e-14,71.01515,409462104.13885504,14241053963617.13,1.0975721700144133e+36,,broken_power_law,0.9987028434431681756,74.0,4850.0,26,False,1024.3027525371754,155.1723311852438,366.4333564225221,2.792050765461506,128.975387767115,2.13510623413906,0.43512645268789896,0.027493673452539807,0.056958364923172036,0.010944583803978867,234836515.01482376,,,0.045500875718929704,0.001428602801767348,1805600387.6360223,227810634.9541818,-1.5064550539299657,0.022762873709125886,-2.9334550882073085,0.2056428763221101,,,,,,,,,,,,,False
