Pulsar,ATNF Period (s),ATNF DM,ATNF B_surf (G),ATNF E_dot (ergs/s),Model,Probability Best,Min freq (MHz),Max freq (MHz),N data flux,a,u_a,c,u_c,vb,u_vb,a1,u_a1,a2,u_a2,vc,u_vc,vpeak,u_vpeak,beta,u_beta,lps_a,lps_u_a,lps_b,lps_u_b,lps_c,lps_u_c,SMART
J1844-0256,0.272963,826.0,,,simple_power_law,0.9999546762855953119,1382.0,3100.0,5,-0.49678159973102637,0.19234175359443118,0.00042727264716341945,3.273837854630876e-05,,,,,,,,,,,,,,,,,,,False
J1844-0310,0.5250491427357044,836.1,2345789235749.9434,2.791501999875001e+33,simple_power_law,1.0,1277.11,1400.04,4,-5.676374983565423,3.513481709611045,0.0008396921950673184,9.911631937201435e-05,,,,,,,,,,,,,,,,,,,False
J1844-0433,0.9910266163950838,123.158,1993117373208.685,1.5877577999075925e+32,broken_power_law,0.65077500273175958867,350.0,3100.0,18,,,0.0032299781126901945,0.00046094494302649047,720989591.69086,86763587.52322555,-1.013041947630154,0.23013893875837005,-2.036280437979178,0.17798768545569865,,,,,,,,,,,,,False
J1844-0538,0.25570418558618535,411.71,1594155727260.7087,2.2917641404027964e+34,simple_power_law,0.7982635110968037129,600.0,3100.0,13,-1.8079424814351603,0.09474579884169321,0.0025556331356086735,0.00012836086045362404,,,,,,,,,,,,,,,,,,,False
J1845-0316,0.2076357201,500.0,1372517446012.277,3.9073944332956913e+34,simple_power_law,0.9999546030210458847,1277.04,1400.45,5,-3.884539493184396,2.312562591699891,0.00045016048989511407,4.2246384255303644e-05,,,,,,,,,,,,,,,,,,,False
J1845-0434,0.48675079858470416,230.8,2375976310646.3965,3.877191944309236e+33,low_frequency_turn_over_power_law,0.40116617643410140692,600.0,1606.0,15,-7.9999999832117,5.867200595805452,40757.08817565792,8213.423049264007,,,,,,,,,832637458.463828,24502518.724743366,0.45672929824698844,0.005418873006322877,,,,,,,False
J1845-0743,0.10469465215795112,280.93,198272450787.34073,1.261497913138891e+34,low_frequency_turn_over_power_law,0.92706510834747668515,300.0,3100.0,14,-7.998458956524577,0.19781097327856356,13994769016.643066,1746027009.8049698,,,,,,,,,796713080.930266,12463677.725023448,0.26456874766240474,0.00110720681345311,,,,,,,False
J1846+0051,0.43437287978367667,140.0,2234576438111.601,5.407535783066923e+33,simple_power_law,1.0,1275.45,1400.04,4,-3.2722482839245335,1.959281691035539,0.0003056960300381905,2.4063329418163866e-05,,,,,,,,,,,,,,,,,,,False
J1847-0402,0.5978087541476929,141.979,5625214555306.616,9.551880532182902e+33,broken_power_law,0.99819563675187406027,102.5,3100.0,18,,,0.0809583936763226,0.044831248119871187,407999904.5791652,61752.962081074715,0.5337075785730795,1.6549766201763225,-2.2151742709304267,0.07209428523513584,,,,,,,,,,,,,False
J1847-0438,0.9579911647279109,229.0,3274935905982.1343,4.909297770551846e+32,simple_power_law,0.9999555393407673076,1276.31,3100.0,5,-1.7770957186822094,0.35484199487081736,0.0003024208414118787,4.2069777125996576e-05,,,,,,,,,,,,,,,,,,,False
J1847-0605,0.778164353309802,207.9,1923902098680.9294,3.891709253385189e+32,simple_power_law,1.0,1278.75,1400.29,4,-2.60445565524499,0.8748079020211467,0.0011161965527813305,3.4834785011383885e-05,,,,,,,,,,,,,,,,,,,False
J1848+0647,0.5059567391,27.9,2129366417941.577,2.667516053162508e+33,simple_power_law,1.0,135.0,1400.0,4,-2.0892123448907967,0.14907368204496918,0.0019375861301433887,0.00011288578117697777,,,,,,,,,,,,,,,,,,,False
J1848+0826,0.32866472679,90.677,302615241340.20154,3.0257217546985992e+32,high_frequency_cut_off_power_law,0.82010048743746488675,149.0,1400.0,6,-0.6333613259293647,0.9306412708898164,0.0035241726834636,0.0007903326107950297,,,,,,,1494852384.401918,129122376.35122466,,,,,,,,,,,False
J1848-0123,0.6594320505300005,159.1,1883171975717.2632,7.230353643713507e+32,low_frequency_turn_over_power_law,0.6590954626614288214,102.5,5124.0,18,-1.9465473985282944,0.21003036449248047,0.04137404153907646,0.004421185641444052,,,,,,,,,319712626.26454866,53738180.91943441,2.099999999998201,1.3748446555658318,,,,,,,False
J1848-1414,0.29776954730684724,134.47,65543910367.10868,2.106703191803571e+31,simple_power_law,0.8775527777595751866,400.0,3100.0,8,-2.323594655799585,0.28944961531149427,0.0009360692702463205,6.528747406542182e-05,,,,,,,,,,,,,,,,,,,False
J1848-1952,4.308189598568733,18.23,10134611306068.273,1.1494623274667614e+31,simple_power_law,0.94352941800753586943,400.0,950.0,8,-1.7100813042445557,0.22642270911255002,0.007921561584268372,0.0006067204371916195,,,,,,,,,,,,,,,,,,,False
J1849+2423,0.27564149867101,62.2677,207526676593.21616,2.8762672238448947e+32,simple_power_law,1.0,135.0,400.0,4,-1.3920511718179067,0.6291552802070818,0.004359878257039345,0.0013494077966194808,,,,,,,,,,,,,,,,,,,False
J1849-0614,0.9533841881748211,118.2,7253294243657.786,2.455040110753285e+33,simple_power_law,0.99921429984050613715,350.0,1400.04,5,-2.0518568999526234,0.27911247249585036,0.002764890009667318,0.0005107222301542972,,,,,,,,,,,,,,,,,,,False
J1849-0636,1.451319471078245,148.168,8289714439248.948,5.971546706565128e+32,broken_power_law,0.5958313987494803232,102.5,3100.0,17,,,0.019466812577987325,0.003940328195650577,409840784.2780118,21128969.56575063,-0.9340269744559281,0.5898263907421113,-2.3389347234229665,0.09298070822875037,,,,,,,,,,,,,False
J1850+0026,1.08184378189115,201.2,630907944137.6115,1.1202979956451028e+31,simple_power_law,0.9997413166562485465,350.0,1400.29,5,-1.3545150048438763,0.11859256011295694,0.00395469798766815,0.00031033744808177605,,,,,,,,,,,,,,,,,,,False
J1850+1335,0.3455818980724517,60.1396,726727379116.2351,1.4275748303526666e+33,low_frequency_turn_over_power_law,0.63030641699210510076,102.5,1606.0,17,-7.999999998468361,5.275000674163275,143430147623.46664,325913421174.7866,,,,,,,,,246939266.86316147,38069004.515551254,0.23220675413756434,0.02718244449775832,,,,,,,False
J1851+0418,0.2846974724976681,115.54,563455032223.1616,1.863132997948406e+33,high_frequency_cut_off_power_law,0.959182442032382121,102.5,1400.03,10,-2.12165094520822e-12,0.35492498663964966,0.008481233267029957,0.0009960461845710204,,,,,,,1807056780.8619137,72181058.63450873,,,,,,,,,,,False
J1851+1259,1.20530328456216,70.6333,3770707693021.4224,2.597288268329848e+32,simple_power_law,0.7878067354415461132,102.5,1606.0,16,-1.6146470939352824,0.1557186429049786,0.004569868710735982,0.000671969856382475,,,,,,,,,,,,,,,,,,,False
J1851-0053,1.4090652412779419,24.0,1122723904144.761,1.2327678830657417e+31,simple_power_law,0.9990172796503452579,25.0,1400.0,5,-0.5257478724437353,0.17359545504284898,0.0027671050564609303,0.0009720536777777767,,,,,,,,,,,,,,,,,,,False
J1852+0031,2.180195177536572,787.0,14712367879659.436,3.6935453266918946e+32,simple_power_law,0.68005871112195848127,300.0,1606.0,15,-0.6616429814485912,0.1009118281459736,0.008753721320290715,0.0006070970153489652,,,,,,,,,,,,,,,,,,,False
J1852+0305,1.3261485670028605,320.0,372179326470.7528,1.7266151606434545e+30,simple_power_law,1.0,1276.95,1400.04,4,-4.213671856920007,2.6572828826297243,0.0002210211203486057,2.022974714674901e-05,,,,,,,,,,,,,,,,,,,False
J1852-0635,0.524156765381103,173.9,2802052664346.0938,4.010214329132203e+33,low_frequency_turn_over_power_law,0.7291931038465764292,610.0,8350.0,13,-1.0209403858498691,0.029144406544005186,0.010402871995188447,0.00023885173012736134,,,,,,,,,1144565375.721412,41509440.82264078,2.099999999985961,0.14701381529375657,,,,,,,False
J1852-2610,0.33633713161997586,56.814,173801170101.7105,9.100513698735634e+31,simple_power_law,0.99365360805541569356,350.0,1400.0,6,-1.9957951056698688,0.3221256748643554,0.004440812686817043,0.000902903442773866,,,,,,,,,,,,,,,,,,,False
J1853+0545,0.12640033324309044,197.91,281559773361.66595,1.1973141588117859e+34,simple_power_law,0.9727206871275819733,1278.75,4920.0,7,-1.0466750001857974,0.21164040156345504,0.0015378346300980374,0.0002038218969830142,,,,,,,,,,,,,,,,,,,False
J1853+1303,0.004091797383582127,30.570164,191114700.92626137,5.0233274521805616e+33,simple_power_law,1.0,150.0,1400.0,4,-1.672656001045065,0.1977842114540127,0.0028068133605132464,0.0006146494632323235,,,,,,,,,,,,,,,,,,,False
J1853-0004,0.10143710273387244,437.5,760827434554.1542,2.1078745658072225e+35,simple_power_law,0.9710764099884724443,1278.75,3100.0,7,-2.1820089333069674,0.2194757593194323,0.00043800897533607204,3.61350324037995e-05,,,,,,,,,,,,,,,,,,,False
J1854+1050,0.5731969890775048,207.2,612364213617.7206,1.3392565644006397e+32,simple_power_law,1.0,400.0,1400.0,4,-1.890497724212435,0.15498122927080404,0.003365991193485705,0.0003268024490955281,,,,,,,,,,,,,,,,,,,False
J1854-1421,1.1465948471179677,130.4,2210362364151.266,1.0897999704330425e+32,high_frequency_cut_off_power_law,0.7028974786363136884,400.0,3100.0,10,-0.5566834238010128,0.4379098242409856,0.005180550044480118,0.0018034367596211334,,,,,,,3738187775.3401685,656790864.681458,,,,,,,,,,,False
J1855+0307,0.8453475746096066,402.5,3959345384067.2227,1.1834919611517822e+33,simple_power_law,0.9936961786221567561,728.0,3100.0,6,-1.6288532772551854,0.23263792386684423,0.000554966355226239,2.1896544514117913e-05,,,,,,,,,,,,,,,,,,,False
J1855-0941,0.34540115992,153.6,291351658759.54645,2.2993209873014992e+32,high_frequency_cut_off_power_law,0.9994398509153600285,350.0,1400.2,7,-0.1707632741351982,0.338923686557681,0.00913113228834549,0.0018411370936876384,,,,,,,1567931157.4978669,85369924.2001121,,,,,,,,,,,False
J1856+0113,0.26743960987248194,96.1,7553874643562.845,4.300276756450449e+35,high_frequency_cut_off_power_law,0.7737116837268136482,350.0,1400.0,8,-5.7195904696466515e-11,0.2755380643833073,0.0062467604477246886,0.0015824801534997414,,,,,,,1444208036.2952676,13632265.337861419,,,,,,,,,,,False
J1856+0404,0.4202521551804407,341.3,126335251615.77312,1.972736509430973e+31,simple_power_law,1.0,1278.01,1400.0,4,0.853001944485772,1.4106414489676102,0.0004555897111003424,2.8342852393231242e-05,,,,,,,,,,,,,,,,,,,False
J1857+0057,0.3569289980219591,82.39,141246556657.20367,4.739016135002384e+31,simple_power_law,0.9715768633754037209,102.5,1400.0,7,-1.6756737617794262,0.19615571451541347,0.008204298759185148,0.001899541616175361,,,,,,,,,,,,,,,,,,,False
J1857+0143,0.13976006451543274,249.4,2111991054605.0935,4.507249083250171e+35,simple_power_law,1.0,1170.0,4850.0,4,-1.970530706499145,0.4431956533756751,0.0001774771456173116,5.055898070347272e-05,,,,,,,,,,,,,,,,,,,False
J1857+0212,0.41582305526331814,506.77,4141000745304.3315,2.211241299523029e+34,broken_power_law,0.70410946746329694523,102.5,3100.0,16,,,0.010786777309364858,0.0014715717362472182,2282212158.325912,3796351657.72655,-1.9567905177849523,0.1608001538984789,0.4404550255438964,9.481443775589716,,,,,,,,,,,,,False
J1857+0943,0.005362100549682627,13.2995,312978786.62407553,4.56824903123667e+33,broken_power_law,0.57296699935790229574,100.0,5000.0,13,,,0.016422736912785542,0.009916885895264812,438507753.27057976,218131032.50062436,-0.4353533889363313,0.4097530065005499,-1.3011553514846226,0.1656629599826024,,,,,,,,,,,,,False
J1900-0051,0.38519409486189965,136.8,236783896945.96518,9.818510867497543e+31,simple_power_law,1.0,1278.16,1400.6,4,-2.6080457446203975,1.2815420983525254,0.00048111529232203903,2.405425042733742e-05,,,,,,,,,,,,,,,,,,,False
J1900-2600,0.6122092044382964,37.994,358081849781.8005,3.5190462718231947e+31,broken_power_law,0.9704653384277102113,154.0,4820.0,22,,,0.04421649870505392,0.003067986277779211,735020764.1748427,110184729.21312684,-1.3963079465575947,0.0568410835836185,-2.2304141630806305,0.15798459862535474,,,,,,,,,,,,,False
J1900-7951,1.2791931935,39.0,1560897986438.5244,3.508037774980695e+31,simple_power_law,0.91404276477822565816,400.0,1400.0,8,-1.7954544201971656,0.2762842312669048,0.0029133321830131596,0.0005039584416623483,,,,,,,,,,,,,,,,,,,False
J1901+0156,0.28821915934414544,105.394,834129207711.1276,3.8871835558493716e+33,simple_power_law,0.842013195831905481,135.0,1400.0,12,-2.9162011826144467,0.09935872470645846,0.011234371325430884,0.0003864227316272362,,,,,,,,,,,,,,,,,,,False
J1901+0254,1.2996934494707475,185.0,779100091780.7501,8.201297588686827e+30,simple_power_law,1.0,1277.33,1400.04,4,-1.7956240743316547,0.9328588472965551,0.0011363263490527656,3.731330983284674e-05,,,,,,,,,,,,,,,,,,,False
J1901+0331,0.6554502394904106,402.08,2237526557616.3076,1.0457726308439393e+33,low_frequency_turn_over_power_law,0.8865656008118546483,102.5,3100.0,17,-3.0499902638928944,0.09681639601655623,0.06595927417615689,0.0032354918073829314,,,,,,,,,118898610.00380059,23175364.586406693,2.0999999998969106,1.6199596102982938,,,,,,,False
J1901+0413,2.663079683044812,352.0,18945898497796.1,2.7513988237074628e+32,simple_power_law,1.0,1278.75,1400.29,4,-1.8337869099282715,0.8017137361013476,0.0011601294584121158,3.511355464345706e-05,,,,,,,,,,,,,,,,,,,False
J1901+0716,0.6439986635060188,252.81,1228124261429.3196,3.3806836837088505e+32,low_frequency_turn_over_power_law,0.6841684169941754101,400.0,1606.0,13,-3.898363461511254,3.1748221372356293,0.016966537897295717,0.10009788877859094,,,,,,,,,557476061.0138485,92266222.58452383,1.4930973817556066,1.6174714900661589,,,,,,,False
J1901-0906,1.7819277623429401,72.677,1728979204227.6836,1.1430860975543476e+31,high_frequency_cut_off_power_law,0.9982201221142762426,350.0,3100.0,7,-0.24341648403808933,0.22659618643298865,0.007464043104982406,0.0011386396175760813,,,,,,,3205978242.230383,71627117.91327286,,,,,,,,,,,False
J1902+0556,0.7465773564335665,177.486,3137356116816.39,1.2214850629180824e+33,low_frequency_turn_over_power_law,0.93084476725957920884,102.5,3100.0,13,-7.999981755492785,5.819003605987899,403136780703122.94,63962515597568.69,,,,,,,,,99130031.4374501,2049717.8157804385,0.15919898178499908,0.000917679551326267,,,,,,,False
J1902+0615,0.673505459244068,502.9,2305972818408.725,9.963310527330007e+32,high_frequency_cut_off_power_law,0.50626567778664310904,400.0,1408.0,17,-1.3026633438677147,0.1587582806030976,0.012833465689552301,0.0008003485392071184,,,,,,,1945523572.3240025,109981648.50016141,,,,,,,,,,,False
J1902+0723,0.4878126283,105.0,323881502388.8089,7.1420011296667275e+31,simple_power_law,0.99995420618999164564,400.0,1400.0,5,-1.0083293070589308,0.17811432949024286,0.0003197775715994024,3.561084875062175e-05,,,,,,,,,,,,,,,,,,,False
J1903+0135,0.7293069607464464,245.167,1733759531228.064,4.0963406831253136e+32,low_frequency_turn_over_power_law,0.91673650672866557887,350.0,3100.0,15,-2.530118259397212,0.25175681730569455,0.0131214161692443,0.0007941263612932714,,,,,,,,,382699803.70116526,28600081.379083425,2.0999999988839906,1.4146985323038188,,,,,,,False
J1903-0632,0.4318893087444903,195.611,1222757900519.8022,1.6567268916854007e+33,high_frequency_cut_off_power_law,0.8276668363610537593,102.5,3100.0,12,-1.6316639657900396,0.14429108772928756,0.01517882691805748,0.0007456233472758972,,,,,,,3593225177.3444138,257960414.75232077,,,,,,,,,,,False
J1904+0004,0.13952466658865756,233.61,129871311556.0245,1.715861617087042e+33,high_frequency_cut_off_power_law,0.56749049928913108953,350.0,3100.0,9,-0.7991411767321178,0.16239648260749595,0.0038189803347550466,0.0005034100996745925,,,,,,,4945222867.331132,1283665624.5387378,,,,,,,,,,,False
J1904+0800,0.26334472587,438.8,2160969410408.2478,3.7433334819917207e+34,simple_power_law,1.0,1278.31,1400.03,4,-1.2397030981577215,1.7776926364927155,0.00047092711986313016,2.9119116504448806e-05,,,,,,,,,,,,,,,,,,,False
J1904+1011,1.8565697165,135.0,724369491044.5193,1.7026878314612143e+30,simple_power_law,0.97114650777076461097,400.0,1400.45,7,-1.7444104024771796,0.07631771301471169,0.0014716864396554015,6.724768712863523e-05,,,,,,,,,,,,,,,,,,,False
J1904-1224,0.7508081223803229,118.23,755477386852.2119,6.924475292372898e+31,simple_power_law,0.8486305283909957309,400.0,1400.2,7,-2.5731366715603974,0.31531511837720894,0.0014974921584060337,0.00029077479187131856,,,,,,,,,,,,,,,,,,,False
J1905+0616,0.989706023196,256.05,11706924580227.451,5.507069632061309e+33,simple_power_law,0.9463804712652487128,300.0,4850.0,8,-0.6523832442266806,0.20188291083416757,0.0004540565386750929,7.533845208603472e-05,,,,,,,,,,,,,,,,,,,False
J1905+0709,0.6480400542978437,245.34,1810863143591.3264,7.168423261333887e+32,high_frequency_cut_off_power_law,0.49890132829332811681,600.0,2600.0,12,-0.9900381420243854,0.1923712439128562,0.0031546816676971123,0.0005411358273829706,,,,,,,4157801217.125104,1411740587.5317852,,,,,,,,,,,False
J1905-0056,0.6431833483822751,229.131,1419463378076.7476,4.5390921074104895e+32,low_frequency_turn_over_power_law,0.8234925596275525228,102.5,3100.0,19,-2.566961319745115,0.45936701763929966,0.008024252096564738,0.004681686622194838,,,,,,,,,289956288.5749205,106153919.86443335,2.0844634187415987,1.0095475423053621,,,,,,,False
J1906+0641,0.26727500825911665,472.8,764520198243.9235,4.4157482044237845e+33,simple_power_law,0.7995937940053385873,400.0,2600.0,13,-0.6717525379086864,0.11898535276390826,0.0023301505666367558,0.0002359912997238942,,,,,,,,,,,,,,,,,,,False
J1906+0746,0.1440731553806599,217.7508,1729199643236.1482,2.6755790278608216e+35,simple_power_law,0.99908002689313668565,400.0,6000.0,5,-1.25700147726364,0.12933564141321674,0.00019732327499856462,3.4911668684080646e-05,,,,,,,,,,,,,,,,,,,False
J1906+1854,1.01909277135,156.7676,462974486295.88324,7.661591856757919e+30,simple_power_law,1.0,135.0,430.0,4,-0.6820034987397808,0.6559185907953052,0.006733595442401603,0.0024714998635430377,,,,,,,,,,,,,,,,,,,False
J1907+0918,0.2261071099878,357.8,4672535091533.407,3.2203868698594276e+35,simple_power_law,,400.0,2640.0,6,-1.6,,0.9999999999999999,,,,,,,,,,,,,,,,,,,,False
J1907+4002,1.2357574527805222,30.966,827175128821.0164,1.1311540692561364e+31,broken_power_law,0.50746075900033027484,100.0,1408.0,14,,,0.021289065402397542,0.002476700255260589,488799526.92726856,44290467.22400206,-0.10593182232758341,0.2877048501540973,-2.3092308688925556,0.22732326883509657,,,,,,,,,,,,,False
J1908+0500,0.29102078676,201.42,877794091206.2325,4.1414177867215406e+33,simple_power_law,0.9718620306883317683,400.0,3100.0,7,-1.6019908282983064,0.14136751060803177,0.0011913784791787812,0.00011042025530930231,,,,,,,,,,,,,,,,,,,False
J1908+0734,0.212352673319,11.104,423445845738.8913,3.399574807670653e+33,high_frequency_cut_off_power_law,0.9866520296300563819,25.0,1400.0,6,-0.12002702561311078,0.32444289567252804,0.0050994139648950785,0.001278731939599799,,,,,,,1618180968.7490108,124755127.16748405,,,,,,,,,,,False
J1908+0916,0.83026988471,249.8,288650729204.7223,6.75970830340102e+30,simple_power_law,0.9999546021312473165,400.0,1400.0,5,-2.4578573583710632,0.15044838806991012,0.001072377171160541,0.00010107105982876699,,,,,,,,,,,,,,,,,,,False
J1909+0007,1.0169483619839526,112.787,2397244575601.912,2.0715187316739698e+32,broken_power_law,0.55464377355633542876,102.5,1408.0,16,,,0.012920284766237947,0.0007192382555625525,623826567.6169369,125994792.50908858,-1.211601282242747,0.14208512618214453,-2.636721816440772,0.38303378257120224,,,,,,,,,,,,,False
J1909+0254,0.9898312072104777,171.734,2366517288786.706,2.249233664819946e+32,broken_power_law,0.952025914154355668,102.5,1408.0,16,,,0.022608905921983925,0.004221057572440271,385855225.2307409,48665533.79490143,-1.1648759406781857,0.46039319929341166,-2.7831724381514986,0.12489347115272587,,,,,,,,,,,,,False
J1909+1102,0.28364211181476995,149.982,875710940686.2231,4.5677096569579845e+33,low_frequency_turn_over_power_law,0.8752730264369602553,102.5,4920.0,19,-2.630113081155502,0.08268905161544016,0.012656451485865647,0.0004858498948689177,,,,,,,,,134416275.11890697,18830622.48066689,2.0999999999999477,1.5632440335221471,,,,,,,False
J1909-3744,0.002947108070536101,10.3928,205733646.5717725,2.1631477339670877e+34,high_frequency_cut_off_power_law,0.7111271004764049275,350.0,3100.0,8,-0.5539500842781535,0.25957751454844935,0.0040464966798130384,0.0005097273752743712,,,,,,,4715190073.06943,935098280.8255014,,,,,,,,,,,False
J1910+0358,2.3302628205210025,82.93,3266330539525.4663,1.3949557099307842e+31,high_frequency_cut_off_power_law,0.9878658920108042141,102.5,1400.0,13,-0.3685289683381405,0.31554799930126254,0.030607587947745433,0.003354671317768631,,,,,,,1520713109.5282235,47128241.548366904,,,,,,,,,,,False
J1910+0714,2.7124228384,124.06,4123588665165.9663,1.2111024554296715e+31,simple_power_law,0.99995278004429566376,400.0,1400.0,5,-2.1649313667464383,0.15541133360415094,0.0013975095461344655,0.00013588822476255278,,,,,,,,,,,,,,,,,,,False
J1910+1231,1.4417415926120616,258.64,3485671740047.1123,1.0841341897372714e+32,simple_power_law,0.99307726801255091775,102.5,1400.0,6,-2.2881873327668107,0.14070665471889887,0.005605814096837352,0.000730526510066349,,,,,,,,,,,,,,,,,,,False
J1910-0309,0.5046060554097552,205.53,1064452752167.2761,6.737561260569064e+32,broken_power_law,0.7867905923457733097,102.5,1408.0,18,,,0.023354676671753054,0.004329378731191972,366669209.3768282,33843625.15167272,-0.519665813412424,0.6977743421177355,-2.7120846919816195,0.14706479436674025,,,,,,,,,,,,,False
J1911-1114,0.003625745633114,30.97,227580867.42937523,1.1554254960096345e+34,high_frequency_cut_off_power_law,0.9452280612529675441,100.0,1600.0,8,-1.049645068676368,0.13217283526890333,0.015526151792483133,0.0013566142095662063,,,,,,,1930493573.487066,99082575.25545311,,,,,,,,,,,False
J1912+1036,0.409349485862,147.0,2570412144864.0503,9.07169232128849e+33,simple_power_law,1.0,400.0,1400.0,4,-1.5838080984636154,0.12419865967833288,0.0005932956567031853,4.6159882294632526e-05,,,,,,,,,,,,,,,,,,,False
J1912+2104,2.232969028273125,88.5961,4824053619198.451,3.608720405135125e+31,high_frequency_cut_off_power_law,0.7101951503863490611,149.0,1408.0,11,-0.10661501039236304,0.2648865152716168,0.0055032423649696805,0.000470674132613781,,,,,,,1682829912.3467638,111433830.71384871,,,,,,,,,,,False
J1912+2525,0.62197624506,37.8474,378554258808.1978,3.6916528981276226e+31,simple_power_law,0.99995476310686504107,135.0,430.0,5,-2.521300532882667,0.6125605247798931,0.005350747376149408,0.0014031232195177556,,,,,,,,,,,,,,,,,,,False
J1913+0936,1.24196459936,157.0,741218858293.3414,8.902578924465864e+30,simple_power_law,1.0,400.0,1400.0,4,-1.3913001995207182,0.1441148481523956,0.00033466403482595216,3.0213999052097957e-05,,,,,,,,,,,,,,,,,,,False
J1913+1400,0.5214727140816718,145.052,655039193262.5963,2.2370103643139722e+32,high_frequency_cut_off_power_law,0.7948128662731664962,102.5,1408.0,12,-0.14422521945242647,0.4463885460539764,0.006949777654748817,0.0009174521715208041,,,,,,,1775227496.9602997,235332763.18693614,,,,,,,,,,,False
J1913-0440,0.8259358030956224,89.385,1854873099319.5007,2.8503816634948904e+32,broken_power_law,0.99773904583778727506,102.5,3100.0,25,,,0.04740788761074395,0.0029541873593171945,672377639.8252465,62762246.55219746,-1.0103794566471338,0.1283579781421021,-2.883634377513277,0.28273847527409224,,,,,,,,,,,,,False
J1914+1122,0.60099749634,100.0,635144669711.7837,1.192104821038698e+32,simple_power_law,0.9402217237715058129,400.0,1400.0,8,-0.5594367220581072,0.1433872585039059,0.0007850549088551566,5.7865311108091914e-05,,,,,,,,,,,,,,,,,,,False
J1915+0738,1.54270444942,39.0,2285297628672.7515,3.5547936003534444e+31,simple_power_law,0.9999538596615554775,400.0,1400.0,5,-1.3757958740992775,0.14381534814321184,0.0008050064004702483,7.243341816081463e-05,,,,,,,,,,,,,,,,,,,False
J1915+1009,0.40455176743998844,241.693,2514092708135.835,9.097581300326685e+33,low_frequency_turn_over_power_law,0.73131886420538960714,102.5,3100.0,19,-2.283836804030999,0.11833307242491742,0.011352311536167555,0.0007647723138378805,,,,,,,,,94443529.69910978,19531581.760380156,2.099999999996201,1.9608165468614218,,,,,,,False
J1915+1606,0.05903000321781323,168.77,22824306327.94045,1.6541074866720015e+33,simple_power_law,0.8434862772368102446,400.0,1408.0,11,-1.7994368995783359,0.20652176410262235,0.001429951603211445,0.00018261879939036787,,,,,,,,,,,,,,,,,,,False
J1915+1647,1.6162314951259928,62.57,819208696845.9998,3.791705743652941e+30,simple_power_law,0.89041459550937795964,135.0,606.0,7,-0.8697243067518967,0.29405050381861,0.0051585630014696245,0.0010181832500962078,,,,,,,,,,,,,,,,,,,False
J1916+0951,0.27025443956449635,60.953,834841823631.7455,5.0370565691486445e+33,simple_power_law,0.77161078196021948283,102.5,1408.0,16,-2.1321191518731992,0.09156448580179566,0.01563432633791133,0.0012187482783205987,,,,,,,,,,,,,,,,,,,False
J1916+1312,0.28184495081361566,237.009,1027708052447.2874,6.452949450983321e+33,low_frequency_turn_over_power_law,0.9182528370735313361,102.5,3100.0,14,-2.7419006235511736,0.2593223612244806,0.01764269221018235,0.0036643185388995896,,,,,,,,,397941158.55292827,35943363.246494055,2.09999999970074,1.990718150867289,,,,,,,False
J1917+1353,0.1946309827982991,94.538,1197723342435.4019,3.8541170910609978e+34,broken_power_law,0.9971986113377572236,102.5,1606.0,20,,,0.0424998149650794,0.002604116048236002,925000167.8530451,801026.6307314634,-1.4854819717147267,0.1327390850082113,-4.312602481618909,0.30428122467847896,,,,,,,,,,,,,False
J1917+2224,0.4258972542250378,134.7495,1117789896179.5884,1.4640664166445952e+33,simple_power_law,0.9868314165546764327,135.0,1400.0,6,-1.7646226496329054,0.12867445853551684,0.0028763397331528946,0.00038728172298912946,,,,,,,,,,,,,,,,,,,False
J1918+1444,1.1810232972981713,27.202,16025811654369.691,5.089393018664287e+33,simple_power_law,0.98508562600669380416,400.0,2600.0,12,1.0134450721493087,0.16206438867174566,0.0008245700486533116,0.00012403757778052066,,,,,,,,,,,,,,,,,,,False
J1918-0642,0.007645872769642047,26.58,448495062.34552705,2.2691690143684198e+33,simple_power_law,0.9999477939811057814,150.0,1400.0,5,-1.8786913186144494,0.05088606703049525,0.004742538967568143,0.0002574193026938375,,,,,,,,,,,,,,,,,,,False
J1919+0021,1.2722603747058854,90.315,3161035559727.598,1.4703290530097326e+32,high_frequency_cut_off_power_law,0.77967025364661890485,135.0,1408.0,13,-1.2991708298357159,0.26038564253046237,0.016455049313684574,0.0011679008362773862,,,,,,,1824765060.6754656,239558949.46550417,,,,,,,,,,,False
J1920+2650,0.7855218495267271,27.70882,166240561071.59543,2.7983413746352197e+30,high_frequency_cut_off_power_law,0.59043944884793742034,102.5,600.0,9,-0.5221017866498119,0.36565410143289934,0.02165722970446531,0.0049230806831610675,,,,,,,684812635.9384005,106991443.01367891,,,,,,,,,,,False
J1921+1419,0.6181825908316038,91.64,1882903109284.5217,9.359413692859267e+32,simple_power_law,0.8565569178007765849,102.5,1408.0,11,-1.5199514445798479,0.19199877292268863,0.0056239241114007495,0.0012796046919829767,,,,,,,,,,,,,,,,,,,False
J1921+1948,0.8210350805732228,153.85,867691125195.4968,6.387681246201195e+31,simple_power_law,0.83566261027742294587,350.0,1408.0,11,-2.372119546947757,0.15404712545708543,0.00914356284322319,0.0005486567427560578,,,,,,,,,,,,,,,,,,,False
