Pulsar,ATNF Period (s),ATNF Pdot,ATNF Spin Frequency (Hz),ATNF Fdot,ATNF DM,ATNF B_surf (G),ATNF B_LC (G),ATNF E_dot (ergs/s),ANTF Binary (type),Model,Probability Best,Min freq (MHz),Max freq (MHz),N data flux,Bandwidth fit?,L400 (mJy kpc^2),L1400 (mJy kpc^2),S150 (mJy),u_S150 (mJy),S300 (mJy),u_S300 (mJy),S5000 (mJy),u_S5000 (mJy),S10000 (mJy),u_S10000 (mJy),Age (Yr),a,u_a,c,u_c,vb,u_vb,a1,u_a1,a2,u_a2,vc,u_vc,vpeak,u_vpeak,beta,u_beta,lps_a,lps_u_a,lps_b,lps_u_b,lps_c,lps_u_c,SMART
J0343+5312,1.9344780672938544,1.3422430036880191e-14,0.516935299969,-3.58677e-15,67.3,5156410188543.781,3.434208949381432e+26,7.319804049723119e+31,,simple_power_law,0.964208583978068523,102.5,1408.0,7,True,7.351748027116172,0.7615172434965752,14.92465546168035,4.787944265383032,4.256659907064732,0.7732595982202343,0.026160144794678233,0.013310209278632976,0.007461133008827103,0.004949667227655303,2283487.8148848503,-1.809903893690718,0.22722646666771762,0.0027763727814073516,0.0003976887927939336,,,,,,,,,,,,,,,,,,,False
J0401-7608,0.545254426954974,1.5438021211449523e-15,1.83400620071,-5.1927e-15,21.747,928421940433.4899,1.3846207110577449e+24,3.759704992016054e+32,,simple_power_law,0.88538888064832865776,154.24,3100.0,10,True,18.7446847391423,3.4503990427602385,68.59062512624585,25.32700766121978,26.889841218610325,7.021379656794257,0.6010788740813919,0.2568929159675202,0.23564321587914855,0.13061313370219926,5595947.150766661,-1.3509501679786942,0.19907267342887058,0.008702724111800378,0.0016661657820067253,,,,,,,,,,,,,,,,,,,False
J0407+1607,0.02570173919463,7.9e-20,38.90787282632357,-1.1959198286168008e-16,35.593,1441932000.4385743,2.252268404395492e+17,1.8369582718873003e+32,BT,simple_power_law,0.659167115454769581,135.25,1284.0,6,False,11.660243001416275,0.508474719283847,75.78382849474974,25.141563867218718,13.392239272239204,3.0346529545447094,0.011793132552357208,0.002891168770131005,0.002084038983611688,0.0007312868939049551,5154677016.282945,-2.500492815536059,0.15823115430457024,0.0058878688193495865,0.0010518569165577176,,,,,,,,,,,,,,,,,,,False
J0417+35,0.6544,,1.528117359413203,,48.5336,,,,,simple_power_law,1.0,102.5,350.0,4,True,2.7939489842565806,0.4055963749334632,5.779498467595778,2.4283447911905975,1.9868281924300493,0.47236106412483,0.026057347016365345,0.0446985219052709,0.008957779288690456,0.018969907932946412,,-1.5404771808005553,0.5836036007064873,0.004034898187995574,0.001272443332711037,,,,,,,,,,,,,,,,,,,False
J0418-4154,0.7571189450307722,1.319435806136959e-15,1.32079643042,-2.30176e-15,24.325,1011407495459.7275,4.038372125641216e+24,1.200205636134392e+32,,simple_power_law,1.0,154.24,843.0,4,False,56.46434714158875,5.365419880321187,56.1835130889814,6.682938688353734,15.277323006244277,1.421335284155599,0.07735577248026583,0.03331228430078433,0.021034446897382306,0.011091666434771521,9091632.766145239,-1.8787550703724885,0.1420422025537944,0.010813133449420295,0.0011055508835356876,,,,,,,,,,,,,,,,,,,False
J0304+1932,1.387584446262276,1.2952352836766371e-15,0.7206768587625,-6.72713e-16,15.6568,1356606904704.8684,3.3344185994232535e+25,1.9139479988708576e+31,,double_turn_over_spectrum,0.9415707171236289419,24.75,4850.0,29,False,11.027807109236756,3.7293578173763176,38.26774349718945,5.737741528045358,24.305386686132046,2.6344241652033213,0.3321935622851946,0.07585273865828798,0.0,0.0,16973710.621026084,-0.6983503971205928,0.09037839281900872,0.023666893314846307,0.002410045116299657,,,,,,,5497813498.920797,193035703.87752676,74472060.88658285,6684119.721674964,2.099999999998281,1.5575812322759528,,,,,,,False
J0421-0345,2.1613093872327593,1.1633768714811382e-15,0.4626824858612,-2.4905e-16,44.88,1604606920619.1848,1.4904153251957831e+26,4.5491404249873656e+30,,simple_power_law,0.9999550881925639567,102.5,1400.0,5,False,12.578777762786427,2.4989858997526873,9.070427435542031,6.264901282910872,3.7092336977548173,1.3587098013983747,0.0984099441533559,0.13992127831251538,0.04024347073407617,0.07304449115653992,29434899.100547902,-1.2900493713037033,0.575419917950804,0.0027453399976202922,0.0008263736972352006,,,,,,,,,,,,,,,,,,,False
J0357+5236,0.19703009803142257,4.765935990296714e-16,5.075366707885,-1.227674e-14,103.706,310091861136.1411,2.1821063606751986e+22,2.459859043783371e+33,,high_frequency_cut_off_power_law,0.9032339870010894778,102.5,1606.0,11,True,84.85501786907705,17.6593136066455,20.734762337483836,3.6743785140301646,12.664259748561328,1.2125470074238867,0.0,0.0,0.0,0.0,6550137.329936892,-0.6012205452062205,0.1903302217275522,0.01223685153508067,0.001361018157142629,,,,,,,2192045753.1666327,342737573.0149145,,,,,,,,,,,False
J0415+6954,0.39071508993862825,7.660117781051843e-17,2.559409722714,-5.01782e-16,27.446,175064381710.0011,9.606521860621105e+22,5.070077878348972e+31,,simple_power_law,0.8935139815940511543,102.5,1420.0,9,True,8.500079393576197,0.9115389850182363,26.124921587857813,5.524003217020646,7.595458394295753,0.8726094864528241,0.050460719630569306,0.016742228130202708,0.014670753947003125,0.006383592051802718,80814776.18312405,-1.7822177663456258,0.1509275130873603,0.004949000009384449,0.0004252775954647755,,,,,,,,,,,,,,,,,,,False
J0435+2749,0.3262794534509304,8.165350209783043e-18,3.064857408039,-7.67e-17,53.19,52231470090.08893,1.6691265116109476e+22,9.280371774036941e+30,,high_frequency_cut_off_power_law,0.7771919837964524902,102.5,1400.0,7,False,6.893265391048626,0.5550989394046143,5.684066384039449,2.248161502607533,3.693283830987893,0.5410612402031482,0.0,0.0,0.0,0.0,633112585.9414406,-0.4606459877221748,0.5301764406084469,0.004102156893136924,0.0008500520456685649,,,,,,,1567414577.9151473,164365720.51684856,,,,,,,,,,,False
J0448-2749,0.4504483308562931,1.4834695224561473e-16,2.220010446257,-7.3112e-16,26.149,261584365578.86084,2.1995536360501982e+23,6.407718422228129e+31,,simple_power_law,0.9999979212528667949,350.0,1360.0,5,False,3.671310398208812,6.834418232737753,0.6942747791657926,0.31420296864539826,0.9791626190634448,0.28486480957572435,3.95314531142529,2.2444832445150165,5.575273987807104,4.170951180982186,48109671.44179711,0.4960417183448703,0.271026647325043,0.0014800087943503564,0.00027171825190068044,,,,,,,,,,,,,,,,,,,False
J0358+5413,0.1563841215590166,4.394962131539897e-15,6.3945110925,-1.79709e-13,57.142,838926425402.9874,2.951818611051034e+22,4.536667072420189e+34,,simple_power_law,0.72197439448966405084,49.8,43000.0,33,True,35.37668552994861,12.066481229162385,82.12088884956896,13.431557606873607,45.28865948742108,6.423919245076726,4.04492856298488,0.410025502979927,2.2307283190216864,0.24493732942076948,563772.0676953357,-0.8585994055310628,0.04159987898282147,0.011616562133241937,0.0012296195984794053,,,,,,,,,,,,,,,,,,,False
J0454+4529,1.389136936,4.888e-15,0.7198714353384669,-2.5330343501387007e-15,20.834,2636866279393.7866,6.502960421096107e+25,7.198727878398141e+31,,simple_power_law,1.0,24.75,334.0,4,True,0.21515313719002613,0.02874053951703493,1.7778945682013896,0.4358405117074065,0.5836957514616294,0.143846989665813,0.006350685772538752,0.0045405774913740956,0.002084976449446463,0.0017844644396669712,4502771.400744591,-1.6068813002913125,0.21301260840499503,0.003974576730083764,0.0011706686975760101,,,,,,,,,,,,,,,,,,,False
J0406+6138,0.5945761650437441,5.573163749428881e-15,1.681870311647,-1.576474e-14,65.405,1842063630062.5847,3.562172460798579e+24,1.0467405619906221e+33,,low_frequency_turn_over_power_law,0.64484326179219719766,102.5,4850.0,12,False,265.87857784229516,50.87670196136438,32.598523929520304,,19.882620496690667,,0.2766589991557128,,0.06036618033585918,,1690330.8943654755,-4.893038680420731,0.07097907532338965,24451132941.536026,12117904079.961702,,,,,,,,,59970942.53562856,6006491.42702147,0.12496715436245921,0.0016415308910129114,,,,,,,False
J0450-1248,0.4380142454333775,1.0264897206775162e-16,2.2830307699481,-5.3503e-16,37.041,214571184304.51584,1.658914224933207e+23,4.822249045795489e+31,,high_frequency_cut_off_power_law,0.93704841164110852514,64.5,1420.0,14,True,39.847713049962564,3.1360459088175556,58.316677515855325,5.3190460931704475,19.72830218541103,1.2035245305176183,0.0,0.0,0.0,0.0,67608245.81822096,-1.462593538565675,0.11762491793387364,0.02230350214946717,0.0017136518189253928,,,,,,,2367470125.3354263,472844843.70201135,,,,,,,,,,,False
J0454+5543,0.3407294362346444,2.3722704378591677e-15,2.93487997706,-2.04336e-14,14.59002,909781086713.2686,3.310958181401887e+23,2.3675271584251116e+33,,broken_power_law,0.99999585403933743954,25.0,10550.0,29,True,39.5932460136405,12.25559336635943,35.72858229645562,4.443690102332592,30.404707388377513,2.5903617910735117,0.05871418916637501,0.042211776901528886,0.0038368554193960163,0.004301867367279847,2275681.5841729445,,,0.026828203811219725,0.0023761888461787707,1103556512.1500728,69455590.99660623,-0.2327839639348258,0.10251971759282386,-3.9357128870517024,0.5818093861858074,,,,,,,,,,,,,False
J0511-6508,0.32206195743715593,2.071262647527773e-16,3.104992616817,-1.9969e-15,25.66,261358891238.15222,8.032364182986796e+22,2.4478039176522224e+32,,simple_power_law,1.0,728.0,1400.0,4,False,3.3830004307002604,0.20794767446827572,44.89516259456503,112.79720880573595,9.59327869290846,16.61769440771144,0.018262685811025293,0.026238616291166646,0.0039024033891660306,0.008651243013349536,24636005.48440298,-2.226464130278905,1.1180417127580506,0.000643578674279986,0.00023694085913014934,,,,,,,,,,,,,,,,,,,False
J0514-4002A,0.004990575114112222,6.97363519148694e-22,200.37770740535,-2.8e-17,52.1402,59697327.45050545,68264435953455.81,2.2149665472346017e+32,DDH,simple_power_law,0.99994953332032399107,350.0,1950.0,5,False,61.451825303223075,2.081563193554563,6.092897959241743,0.7147668122393441,0.9362682209132218,0.05023122656185626,0.0004675200882049004,0.0001321532697715504,7.184170884740522e-05,2.5776858307087498e-05,113385471218.47375,-2.702134783484701,0.11083126454159808,6.062474568110476e-05,5.491479873334529e-06,,,,,,,,,,,,,,,,,,,False
J0517+2212,0.22236651519824963,1.1604685235336907e-17,4.497079963269,-2.3469e-16,18.705,51404525654.19269,5.199928279491023e+21,4.166629952943373e+31,,simple_power_law,1.0,135.25,1400.0,4,False,0.0772945948300315,0.011480987060860088,13.779591739593004,10.487291013186537,4.79749233396481,2.5153329877970236,0.06624294890708612,0.029741239565247157,0.023063095450631604,0.01580775373026462,303600206.1928036,-1.522180738430732,0.3429652471305351,0.002723734346300065,0.0010834226853507177,,,,,,,,,,,,,,,,,,,False
J0520-2553,0.24164220069112177,3.01326513755595e-17,4.1383499949094,-5.1605e-16,33.723,86348548775.49315,1.1208854125247556e+22,8.430993157014884e+31,,simple_power_law,0.9937240390301009807,154.24,1360.0,6,False,17.154584461901404,4.0255516978584165,9.485275470261957,4.975286758693415,4.2532467824984,1.3709186291920625,0.16401694438796577,0.11588684254401245,0.07354604968305348,0.06841170028815582,127057841.33695894,-1.1571251071739574,0.3322358334866257,0.002606769633701368,0.0005919375748886834,,,,,,,,,,,,,,,,,,,False
J0459-0210,1.1330771746565556,1.398256155767819e-15,0.8825524177584,-1.0891e-15,21.23,1273717435560.0627,1.7046663724788177e+25,3.7946174871926157e+31,,simple_power_law,0.87426680460687289376,49.8,1360.0,11,True,0.1665453650850414,0.011763948435263759,51.81221652799001,7.469288573764829,11.956423363250016,1.7065252278189258,0.031100861199122996,0.014437686452995816,0.007176976558366431,0.004009237630422031,12839224.366179297,-2.115506416228856,0.1412228024852218,0.01615126628406023,0.0022198741714183536,,,,,,,,,,,,,,,,,,,False
J0502+4654,0.6385654815170677,5.582339283546806e-15,1.566010110074,-1.369006e-14,41.83,1910560575520.1436,4.576831824961136e+24,8.463688084497e+32,,high_frequency_cut_off_power_law,0.98093858990741356063,102.5,1420.0,10,True,83.22209198046677,18.344127484162193,19.07569144549052,3.9256890921409027,13.52300374592508,1.323384645714992,0.0,0.0,0.0,0.0,1812404.9816320036,-0.37001329873310707,0.17465164528245247,0.014636288258589668,0.0008569119260258612,,,,,,,1939421764.8555143,160945524.46324587,,,,,,,,,,,False
J0534+2200,0.033392412302258895,4.209716096219071e-13,29.946923,-3.77535e-10,56.7712,3794025795561.3936,1.299665195541336e+21,4.4634344638985064e+38,,simple_power_law,0.7830981984905185378,102.5,1435.0,11,False,2529.2619413344423,62.30205038314002,11488.797952424979,2809.242804481655,1480.1464818798622,210.1130948461346,0.36141944010210586,0.14730195991751727,0.04656307082475999,0.02453607349615291,1256.785100433024,-2.9564159963309695,0.17633173960390325,0.7160671825815181,0.08245974259548983,,,,,,,,,,,,,,,,,,,False
J0533+0402,0.9630178499973376,1.6061699128062317e-16,1.0384023515273,-1.7319e-16,83.861,397981505006.0661,3.2700449952980637e+24,7.099834281283121e+30,,high_frequency_cut_off_power_law,0.9589243777497218346,102.5,1360.0,8,True,22.6125243400187,2.565365909484129,5.855606163609952,0.7700633793004025,5.21818799264553,0.6727815392145003,0.0,0.0,0.0,0.0,94996780.70757906,-3.6270344366817753e-12,5.7052806035339865,0.00649302433453978,0.0008677126433059425,,,,,,,1527966560.3674722,47567655.264711976,,,,,,,,,,,False
J0335+4555,0.26920054092953166,7.350451226412565e-18,3.7147027882896,-1.01429e-16,47.1457,45013723873.23488,8.079054810883247e+21,1.4874622485400427e+31,,simple_power_law,0.6124071906632961859,102.5,1410.0,11,True,27.3291690167547,5.79004764195871,15.857891765313749,4.826672931351111,6.719788565897461,1.3988335674848564,0.20598490074689288,0.07938045757704165,0.0872861917127045,0.04361199777973983,580267123.5955154,-1.2387132387373083,0.1758886290223579,0.005011337607670523,0.0009144786917765252,,,,,,,,,,,,,,,,,,,False
J0540+3207,0.5242708632083,4.4811e-16,1.9074109781353352,-1.6303212583313622e-15,61.97,490478705866.5909,6.502421993786332e+23,1.227657456906868e+32,,simple_power_law,1.0,135.25,1400.0,4,False,7.868451133613653,0.6902845342279695,26.1910163876672,6.424161578989901,6.813913927403085,1.1264356089597625,0.028836024539516183,0.0075352021830503895,0.007502045217048838,0.002612808698082146,18536900.70706006,-1.9425164183499386,0.13287887189491587,0.0033087053756457718,0.0004276651862245961,,,,,,,,,,,,,,,,,,,False
J0536-7543,1.2458562416893693,5.754004087540723e-16,0.8026608259746,-3.7071e-16,18.58,856779422776.9948,1.5242656119432645e+25,1.1746976657809542e+31,,simple_power_law,0.83856167963491778927,408.0,3100.0,12,False,1.410544723046375,0.1779068732141788,348.91801340570464,177.71741381035494,110.96959285346298,38.98047405181048,1.0612694088518144,0.30810589188921284,0.33752523424803993,0.15134117174694608,34305503.94966973,-1.6527236676396662,0.2279771445887373,0.012494616944079277,0.0006241030388290597,,,,,,,,,,,,,,,,,,,False
J0546+2441,2.84385038524,7.65e-15,0.3516359387927531,-9.459059258975553e-16,73.81,4719913810422.396,9.987162788704559e+26,1.313109485324369e+31,,simple_power_law,1.0,135.25,430.0,4,False,6.210618455432238,3.3670107053042626,4.358509262405642,2.8413192174243314,3.1061486496984396,0.6473086549944483,0.7854075960143233,1.260601786490608,0.5597309990517896,1.1478763304252657,5889946.453427791,-0.48870790163620687,0.6415069038062582,0.0034558965380462425,0.001200626416395806,,,,,,,,,,,,,,,,,,,False
J0538+2817,0.1431582589117747,3.6694514834080876e-15,6.985276348019,-1.7904753e-13,39.57,733430146897.8168,1.9796837041051074e+22,4.937551779478461e+34,,simple_power_law,0.9728577819757686651,102.5,4820.0,7,False,15.19841728502808,3.261291051365378,30.00757191283756,2.7368789251091195,12.80571313614475,0.6362907063084192,0.4039382137409896,0.06263057893408044,0.1723803880206946,0.0346992091149271,618132.0968831168,-1.2285389895327472,0.0677721757107923,0.004499186913460193,0.00016371327689433625,,,,,,,,,,,,,,,,,,,False
J0609+2130,0.05569801392951,2.35e-19,17.953961540990935,-7.575101272861468e-17,38.73,3661034016.776857,5.819835641518006e+18,5.369186266206879e+31,,simple_power_law,1.0,135.25,430.0,4,False,0.2658876796744879,0.00918588628448488,11.251000895201075,7.296445716165768,1.7478662138406844,0.3966892026679729,0.0009123258435608742,0.0015999133730377668,0.00014173170305709543,0.0003148351851913334,3755241609.500682,-2.686386683490816,0.6753063612761168,0.0031421509720903247,0.0010894632534279298,,,,,,,,,,,,,,,,,,,False
J0601-0527,0.39596916954318157,1.3020976537445312e-15,2.52544914331,-8.30464e-15,80.538,726611794052.48,4.15025124434704e+23,8.279787195353791e+32,,double_turn_over_spectrum,0.5944389206563148731,102.5,4850.0,16,True,85.59107406154816,10.922353379629994,37.82394026207639,7.674946166101956,29.260622770534468,2.1614755719457364,0.2608306170483182,0.03017594389858725,0.06894598243890716,0.011267002561646295,4818189.242584353,-1.7442915349378245,0.07158889648227851,0.008869267578422263,0.0004264889756656811,,,,,,,48499999468.916245,43189966284.92168,181961014.57451656,16632416.634068266,2.099999999890394,1.5491710032614538,,,,,,,False
J0452-1759,0.5489392232937018,5.753107046225423e-15,1.821695294426,-1.909211e-14,39.903,1798304940827.3445,2.736679602897068e+24,1.3730596385623156e+33,,broken_power_law,0.9996686196293058657,64.5,4850.0,31,True,11.8937725302281,2.252828533780886,109.75146607857724,6.755348330127675,83.33548679037328,4.129607235904449,0.9310664121692503,0.13273657534986777,0.21215701295312564,0.044233815165109824,1511777.3902458767,,,0.06506771709267371,0.005362466235317727,715270952.1649132,68357563.63792384,-0.3972373365867867,0.08216930240842607,-2.1337517092529446,0.11012468653640184,,,,,,,,,,,,,False
J0543+2329,0.24597476889006475,1.5422691027959168e-14,4.06545762605,-2.549054e-13,77.7026,1970948779125.2957,2.6985772137178074e+23,4.0911764552987205e+34,,broken_power_law,0.9989833430359118527,102.5,10550.0,21,True,69.60088429240189,25.763425170532205,34.26536152887909,5.918523179948444,30.020833455789333,2.511924497822106,1.516611323837131,0.17943219746918737,0.5283035490633855,0.10186448730288905,252694.8786853595,,,0.023682264274680377,0.002622869111711803,793907914.6933931,85063487.51647365,-0.19078687829542865,0.1385506385291056,-1.5214123931656438,0.11512783058641396,,,,,,,,,,,,,False
J0612+37216,0.44387136766511215,1.4973656118500185e-16,2.2529049469,-7.6e-16,39.27,260881012600.6132,2.098948065527226e+23,6.759525296064709e+31,,simple_power_law,1.0,135.25,350.0,4,False,3.886404198872022,0.5228030624745653,15.936385973592978,8.876860614118366,5.252354156002316,1.0789452145458587,0.05805261437485221,0.12276101677888297,0.01913312659995834,0.05034034250813912,46967269.60133384,-1.601288391764308,0.7454922897029934,0.008785439850413494,0.0027723442470188086,,,,,,,,,,,,,,,,,,,False
