Pulsar,ATNF Period (s),ATNF DM,ATNF B_surf (G),ATNF E_dot (ergs/s),Model,Probability Best,Min freq (MHz),Max freq (MHz),N data flux,Bandwidth fit?,L400 (mJy kpc^2),L1400 (mJy kpc^2),Age (Yr),a,u_a,c,u_c,vb,u_vb,a1,u_a1,a2,u_a2,vc,u_vc,vpeak,u_vpeak,beta,u_beta,lps_a,lps_u_a,lps_b,lps_u_b,lps_c,lps_u_c,SMART
J1909-3744,0.002947108070536101,10.39077,205733646.5717725,2.1631477339670877e+34,simple_power_law,0.9956220376840693165,350.0,3100.0,11,True,7.981687756097375,2.1883901105049217,3329258134.5125546,-1.0329038738800813,0.08794128793470202,0.002285354086689809,0.0001429120650189655,,,,,,,,,,,,,,,,,,,False
J1910+0358,2.3302628205210025,82.93,3266330539525.4663,1.3949557099307842e+31,high_frequency_cut_off_power_law,0.9819057454674565699,102.5,1400.0,7,True,212.8546514476907,12.19154500979156,8257632.347672697,-0.7907448183697561,0.23746584514277203,0.036382975808061234,0.0049101836090729885,,,,,,,1582367314.9247591,73872519.27110302,,,,,,,,,,,False
J1910+1256,0.004983583942570281,38.068,222256562.2958023,3.0874636570338276e+33,simple_power_law,1.0,1284.0,2100.0,4,True,7.565400217865256,1.229838275381612,8157185980.202403,-1.450156668180093,1.0254211485850893,0.00043605471564536866,0.00013555443956959678,,,,,,,,,,,,,,,,,,,False
J1910-0309,0.5046060554097552,205.53,1064452752167.2761,6.737561260569064e+32,broken_power_law,0.62914285274369807777,102.5,1408.0,11,True,3657.6115132335035,145.8759935161846,3646012.315220994,,,2.067147587628538,0.15653385479598692,165287165.48863566,7397891.815453783,2.9999999999187192,2.1265882659436177,-2.571762417196446,0.17885390658287004,,,,,,,,,,,,,False
J1911-1114,0.003625745633114,30.9665,227580867.42937523,1.1554254960096345e+34,broken_power_law,0.9999996806931332749,102.0,1660.0,12,True,17.294547908055787,0.7920684001815443,4118026738.833277,,,0.014717483434512322,0.0018479678726821755,559644289.7836823,55254762.138065696,-0.9858557865447669,0.18215820856029785,-3.001781765608354,0.18954988368932457,,,,,,,,,,,,,False
J1912+2104,2.232969028273125,88.5961,4824053619198.451,3.608720405135125e+31,simple_power_law,0.74626013615625330644,149.0,1408.0,5,True,41.48502180982268,10.351152220759811,3476219.087985244,-1.1081382811937344,0.16622288319177825,0.0031455208773315544,0.0005423880823814977,,,,,,,,,,,,,,,,,,,False
J1912+2525,0.62197624506,37.8474,378554258808.1978,3.6916528981276226e+31,simple_power_law,1.0,135.25,430.0,4,True,6.659584567775434,0.29320447985737585,43798306.38155838,-2.492843589595327,0.6167454755236292,0.005086164038013706,0.0013081622265775032,,,,,,,,,,,,,,,,,,,False
J1913+1400,0.5214727140816718,145.052,655039193262.5963,2.2370103643139722e+32,simple_power_law,0.99981502674100630745,102.5,1408.0,5,True,192.27362860165277,34.060638982839095,10282402.489929602,-1.3815678738874277,0.14892146753088042,0.007453767522552427,0.0011652759120705462,,,,,,,,,,,,,,,,,,,False
J1913-0440,0.8259358030956224,89.385,1854873099319.5007,2.8503816634948904e+32,low_frequency_turn_over_power_law,0.8493005190280078498,102.5,3100.0,16,False,1119.749189337626,112.77507078627139,3216845.2808719226,-5.688029709001837,0.17007876824795565,1867582359749.7798,1867582359750.7798,,,,,,,,,34578851.737427175,6506620.800779164,0.1268002171578453,0.0035546158666580688,,,,,,,False
J1915+1009,0.40455176743998844,241.693,2514092708135.835,9.097581300326685e+33,simple_power_law,0.81511268341591203157,102.5,3100.0,10,True,875.2249025827684,73.39926253192955,420098.97590413963,-1.978480413984172,0.11277316865029874,0.00906074811524488,0.000844369504012725,,,,,,,,,,,,,,,,,,,False
J1915+1606,0.05903000321781323,168.77,22824306327.94045,1.6541074866720015e+33,simple_power_law,0.999951709312533743,408.0,1408.0,5,False,78.1752268392811,8.18696426619692,108521661.13480134,-1.801146502639044,0.3062682576465303,0.0014241350004995657,0.0002666260159203702,,,,,,,,,,,,,,,,,,,False
J1916+0951,0.27025443956449635,60.953,834841823631.7455,5.0370565691486445e+33,high_frequency_cut_off_power_law,0.5596356011724605839,102.5,1408.0,10,True,45.007569001323105,3.5756216296032974,1700212.7619704558,-1.6310569875430172,0.19046334864554249,0.015595034646639692,0.0015802151065657955,,,,,,,2984087815.5663652,1116105994.6698987,,,,,,,,,,,False
J1916+1312,0.28184495081361566,237.009,1027708052447.2874,6.452949450983321e+33,simple_power_law,0.966293596510223618,102.5,3100.0,7,True,288.127104366767,34.53563257983029,1220244.8769446304,-1.6933850626933185,0.13782786256190827,0.007959281388941844,0.0007817958764969619,,,,,,,,,,,,,,,,,,,False
J1917+1353,0.1946309827982991,94.538,1197723342435.4019,3.8541170910609978e+34,high_frequency_cut_off_power_law,0.95509765424050963034,102.5,1606.0,12,True,1520.483466975454,114.5550545223299,428427.0840138552,-1.0966081797580312,0.15087619361263543,0.05541757077373742,0.004226403929986765,,,,,,,1823730618.464607,149790554.31978667,,,,,,,,,,,False
J1917+2224,0.4258972542250378,134.7495,1117789896179.5884,1.4640664166445952e+33,simple_power_law,1.0,135.25,400.0,4,False,98.69497352864255,18.750047999178708,2355349.2592023048,-1.325739783006645,0.575479214318348,0.00821517879631459,0.002073237325008462,,,,,,,,,,,,,,,,,,,False
J1918+1444,1.1810232972981713,27.202,16025811654369.691,5.089393018664287e+33,simple_power_law,0.99999999855485699474,606.0,2600.0,5,True,0.5100498888902213,1.894120216080566,88113.58162719771,1.0472860664770614,0.2307415267631061,0.000993586560802825,0.0001662918198735433,,,,,,,,,,,,,,,,,,,False
J1918-0642,0.007645872769642047,26.5888,448495062.34552705,2.2691690143684198e+33,simple_power_law,0.9539570580054076432,149.0,1400.0,7,False,7.587933392583964,0.7341424459135433,4715250779.406527,-1.8643682276464697,0.050336289622386676,0.004799903730770247,0.00025906045500494537,,,,,,,,,,,,,,,,,,,False
J1919+0021,1.2722603747058854,90.315,3161035559727.598,1.4703290530097326e+32,high_frequency_cut_off_power_law,0.7631026209170254093,135.25,1408.0,7,True,443.3865740884394,29.18539188200007,2628204.975472669,-1.016056511626443,0.23960623980137136,0.015318076587435472,0.0013990215702917733,,,,,,,1707299603.0513756,193505134.43130422,,,,,,,,,,,False
J1920+2650,0.7855218495267271,27.70882,166240561071.59543,2.7983413746352197e+30,simple_power_law,0.9715829639051770661,102.5,408.0,6,True,22.142004239862192,6.000705294673028,362250122.5554439,-1.042175950537983,0.31090548185959094,0.015024752747496596,0.0031132227391620446,,,,,,,,,,,,,,,,,,,False
J1921+1419,0.6181825908316038,91.64,1882903109284.5217,9.359413692859267e+32,simple_power_law,0.99995208702019078295,102.5,1408.0,5,True,44.625270786694976,6.104044708084463,1748813.871472047,-1.5879689452931876,0.2217263416268267,0.0061338554651953255,0.0016432034376480868,,,,,,,,,,,,,,,,,,,False
J1921+1948,0.8210350805732228,153.85,867691125195.4968,6.387681246201195e+31,high_frequency_cut_off_power_law,0.99524916001847685276,147.5,1408.0,6,True,438.31124991120885,32.58538718884894,14526437.18204041,-0.9434056745456454,0.12885150666947986,0.027035848069710863,0.00267799931959521,,,,,,,1719942720.9134727,140181841.1825229,,,,,,,,,,,False
J1921+2153,1.3373021601894548,12.44399,1358761097464.4749,2.225501051461386e+31,low_frequency_turn_over_power_law,0.7466046598274308499,20.0,1408.0,22,False,1.3362073350633805,0.0003741535213515162,15715886.29034209,-7.999999999994679,0.9080132151801683,274.555196750291,275.5524685157724,,,,,,,,,89024018.01436111,3047294.915616654,0.8161026213985927,0.14890735172120528,,,,,,,False
J1922+2110,1.0779243429815786,217.086,3004885865242.254,2.5784732042618642e+32,high_frequency_cut_off_power_law,0.9497089934721241189,135.25,1408.0,6,True,458.05681524875996,23.05676972932334,2087788.936384824,-1.3011930024669793,0.12413667286581498,0.03316022461236514,0.0036888305696550234,,,,,,,1745770190.7266583,142220953.68107724,,,,,,,,,,,False
J1923+2515,0.003788155520882833,18.86,192521496.4688384,6.939162148997531e+33,simple_power_law,0.93450548323021243036,149.0,1400.0,6,False,3.2809789214364455,0.24988031185378728,6281496718.161189,-2.0553888665480136,0.05764848241060938,0.0017319400798196894,0.00010807249018262427,,,,,,,,,,,,,,,,,,,False
J1926+0431,1.0740800763472516,102.243,1645550954515.1108,7.843967882897852e+31,simple_power_law,0.7857856839083845468,102.5,843.0,6,True,236.26841192077035,48.68827373844362,6912205.571889176,-1.2608373025694053,0.19816966106908518,0.013964161947579533,0.00283503200103692,,,,,,,,,,,,,,,,,,,False
J1926+1648,0.5798228149709086,176.885,3268631730250.2954,3.6442701559378316e+33,simple_power_law,1.0,102.5,1408.0,4,True,287.7326552190252,43.74606209688035,510533.928660982,-1.5035806583996045,0.24989621830134712,0.008636980608877633,0.0014860016015188202,,,,,,,,,,,,,,,,,,,False
J1932+1059,0.2265187466567967,3.18321,518007608749.1762,3.929302440683154e+33,low_frequency_turn_over_power_law,0.9387299757980985815,20.0,22700.0,22,True,15.447602486149288,3.2449125513368524,3102430.1764190504,-4.498406812965759,0.11443080433927699,5268611.600396801,2702452.7303792266,,,,,,,,,128791507.02782659,8356995.089154728,0.185511647086003,0.0038887465469494703,,,,,,,False
J1932+2020,0.2682174029851208,211.151,1076213658313.2213,8.627976754188929e+33,simple_power_law,0.98037292663987907204,102.5,1408.0,6,True,437.6519902494468,40.38533603657273,1007727.0152935573,-1.902161352140361,0.15699847797986755,0.019310392251209094,0.002956926470766152,,,,,,,,,,,,,,,,,,,False
J1932+2220,0.14446976514442425,218.9,2918388504007.473,7.537687437228528e+35,simple_power_law,0.91499203523901351254,102.5,1606.0,7,True,868.5749968548355,153.09376439316011,39758.840978030305,-1.385580037816809,0.15934457626990406,0.007168012765476727,0.0011486771368671295,,,,,,,,,,,,,,,,,,,False
J1932-3655,0.5714205288348301,59.88,409269366980.79456,6.0569627738635955e+31,simple_power_law,0.99351737700009612464,350.0,3100.0,5,False,74.72137635476554,15.970459867082363,31627086.90383661,-1.2316978512485823,0.20286449233813375,0.0005084265643806652,0.00011862028124705982,,,,,,,,,,,,,,,,,,,False
J1935+1616,0.35873841076961044,158.521,1484929584803.4724,5.132866637361593e+33,broken_power_law,0.9413772582333126415,135.25,22700.0,10,True,2183.361053119691,622.8532596194735,946912.9013959384,,,0.17844173681501976,0.03478736873187398,757438743.6037271,108783500.29201436,0.07602913557609102,0.10067347806647434,-2.120926028109233,0.3074073028508568,,,,,,,,,,,,,False
J1937+2544,0.2009802024421819,53.221,363750799870.208,3.1264722382239306e+33,simple_power_law,0.9402246137370731116,135.25,4920.0,8,True,67.7704084060315,16.70653915346443,4952957.923886469,-1.1177896153089517,0.1703849226084398,0.003128962283175251,0.0003851056322969357,,,,,,,,,,,,,,,,,,,False
J1937+2950,1.6574287833573396,113.99,2430663701209.4355,3.0183529627683527e+31,simple_power_law,1.0,149.0,1400.0,4,False,174.40637122451614,5.55395090309798,7543727.573726097,-2.7514211233990573,0.20778817033598052,0.0021658757566418935,0.00039340959062090966,,,,,,,,,,,,,,,,,,,False
J1939+2134,0.0015578065670414894,71.01515,409462104.13885504,1.0975721700144133e+36,double_turn_over_spectrum,0.7961733390154506207,102.5,4850.0,18,False,1275.78694568694,144.15429854488787,234836515.01482376,-3.805017340863627,0.024321060155191532,237803.18228092897,23733.754434780814,,,,,,,7841430985.12175,422002493.6727166,14698607.91957425,475264.7708422672,0.1420952490983084,0.0005601575070618287,,,,,,,False
J1941-2602,0.40285790887542816,50.036,628041905686.1525,5.773370770282448e+32,low_frequency_turn_over_power_law,0.9527261424638813203,350.0,3100.0,11,True,139.39885125001337,9.49949348894303,6675634.287894732,-4.541008421182922,0.7971782706621786,0.003615418660611104,0.0005080097878990472,,,,,,,,,484633143.16101164,14605921.672738284,2.0999999999183063,0.38823006687342054,,,,,,,False
J1943-1237,0.9724288509135829,28.918,1284008500447.0813,7.108275246276358e+31,low_frequency_turn_over_power_law,0.78609006038817608175,147.5,1408.0,10,True,18.82187674512172,1.3509396023621654,9305631.850144545,-2.216120266646465,0.1604573167019303,0.011333812707763848,0.0009296653319678886,,,,,,,,,159512134.19767758,17754751.906565428,2.099999999999983,1.7640352557901027,,,,,,,False
J1944+0907,0.005185201908798642,24.3505,303400097.31681335,4.9094011799116376e+33,simple_power_law,0.9999962240035004113,147.5,1400.0,5,True,21.36537939277295,2.532879475365674,4738773016.703131,-1.7021695980233684,0.06297468835186193,0.011590863046894804,0.0008432985337367728,,,,,,,,,,,,,,,,,,,False
J1944-1750,0.8411577743410036,56.32,921657410022.8801,6.541675022669186e+31,simple_power_law,1.0,408.0,1360.0,4,True,135.59696209728952,5.730486680884637,13513936.75460695,-2.525526846424282,0.21780324648411575,0.0016605525034884625,0.000194222388956191,,,,,,,,,,,,,,,,,,,False
J1945-0040,1.0456324447715093,59.71,756619315616.8562,1.8462836620305345e+31,simple_power_law,0.92264407572192908,102.5,1408.0,7,True,79.87282407371423,8.589442301203068,30986266.125937056,-1.7799870502743935,0.16927029400355953,0.008745647766294714,0.0019166548836092702,,,,,,,,,,,,,,,,,,,False
J1946+1805,0.44061847691084693,16.1356,104260829867.67134,1.1118630945665029e+31,low_frequency_turn_over_power_law,0.5968928670279448623,25.0,4920.0,10,False,3.7626689035259573,1.3570624539490175,289767083.03779876,-4.6748777132521155,0.16365763197438898,32652635784100.844,32652635784101.844,,,,,,,,,158199856.19511062,31637078.248921074,0.12376014550373222,0.004669740232024301,,,,,,,False
J1946-2913,0.959447931541423,44.309,1209237821751.4487,6.652694507639676e+31,high_frequency_cut_off_power_law,0.9265389773775674076,350.0,1408.0,8,True,72.56123501325116,3.9486509959614646,10213753.471125213,-0.6025555744731569,0.3395932648563764,0.007166972115251567,0.0010898803149809967,,,,,,,1530920410.8093727,90127466.48500204,,,,,,,,,,,False
J1948+3540,0.7173111740759792,129.36748,2277420276819.0757,7.552935245357105e+32,high_frequency_cut_off_power_law,0.786557378510615135,102.5,5124.0,9,True,4791.046545275366,881.0581416745657,1609514.2282320883,-1.180776992646385,0.30969734931035225,0.04371198996089022,0.003689670053981506,,,,,,,5587524887.977769,328929773.12827015,,,,,,,,,,,False
J1949-2524,0.9576166302906218,23.07,1790841753798.2808,1.4703051714923286e+32,simple_power_law,0.95677105945174534263,350.0,1408.0,6,True,5.416987159271193,0.5279941639497929,4639112.773750837,-1.8584599746601635,0.2263916370641006,0.001740678082299663,0.0002428723540006698,,,,,,,,,,,,,,,,,,,False
J1952+3252,0.03953119285477742,45.006,486412682455.61865,3.735165782907849e+36,simple_power_law,0.90683278145628554157,102.5,1606.0,9,True,79.20924476036448,9.769489852747142,107160.82605541829,-1.6705704290484205,0.12452607738045274,0.008594449656632431,0.0008435034902064941,,,,,,,,,,,,,,,,,,,False
J1954+2923,0.42667678653018165,7.932,27338205625.89073,8.693681576330692e+29,high_frequency_cut_off_power_law,0.8533530874208195005,25.0,4920.0,7,True,2.6121181464745575,1.5369537447588109,3952064405.7509756,-0.29572926062414867,0.1323778971397027,0.010011271721186188,0.0018339430469312794,,,,,,,7167992807.669433,1472091397.5778718,,,,,,,,,,,False
J1955+2908,0.0061331665162340935,104.4906,432176363.1243207,5.0891210019717883e+33,simple_power_law,0.53675914832414228783,147.5,1400.0,7,True,267.86774720080274,31.593532717378242,3267484115.1113415,-1.7062612745314414,0.02630457480453552,0.005422019549071669,0.0001553394412399569,,,,,,,,,,,,,,,,,,,False
J1955+5059,0.5189379874090803,31.98266,853969996807.8168,3.876887086656151e+32,low_frequency_turn_over_power_law,0.94413587412317934167,59.66,4920.0,12,True,111.22460452040143,21.896872068637087,5991170.720503512,-1.4983565285269262,0.2505973358899134,0.020275536334072055,0.009978037800615677,,,,,,,,,141396191.7619313,26297027.00413534,1.2671383819990163,0.756712838735555,,,,,,,False
J1959+2048,0.00160740168480632,29.1066,166544950.68692422,1.601861796512736e+35,simple_power_law,0.9785220699991786786,147.5,1400.0,6,False,17.41215392557666,0.46213352065722973,1511304208.544069,-2.8968527798306725,0.06405568392168215,0.006139184369570396,0.00043844686116615694,,,,,,,,,,,,,,,,,,,False
J2002+3217,0.6967605101537256,142.21,8661107252875.021,1.2270789313636258e+34,simple_power_law,0.6162860145121311639,102.5,1606.0,7,True,258.10273732694156,57.938172656971346,104999.25498747754,-1.1925490269263004,0.10814352397539506,0.006084611901094603,0.0003629573198516696,,,,,,,,,,,,,,,,,,,False
J2002+4050,0.9050668203089066,131.486,1269442411143.7712,9.258981397084097e+31,broken_power_law,0.82487275793864389684,102.5,1606.0,8,True,1874.868999399235,201.9347790311069,8247100.2632560395,,,0.046737359570755935,0.011750400967352873,409296531.9477255,36513726.381282,1.2682179196467647,2.117874159524715,-1.8356723205450678,0.06960135455224403,,,,,,,,,,,,,False
J2004+3137,2.1112647338162023,234.82,12695397476296.787,3.1273868935154698e+32,high_frequency_cut_off_power_law,0.99996277472655858976,350.0,1408.0,5,True,914.2972431550801,120.52467258367827,448702.79566425993,-0.10782348034375744,0.1471038046977437,0.018011861866136087,0.0011834665768191144,,,,,,,1577699569.8909268,34391733.7607187,,,,,,,,,,,False
J2005-0020,2.2796610585820614,35.93,7739907656588.145,8.551655871049126e+31,simple_power_law,1.0,135.25,1360.0,4,True,12.72268033879932,2.2442099868696657,1407456.5506288123,-1.3849648636550163,0.22278906870186388,0.0034306180955944216,0.0007142819838526447,,,,,,,,,,,,,,,,,,,False
J2006-0807,0.580871337030867,32.39,165435732545.6446,9.268269004673128e+30,simple_power_law,0.8852802800322485677,102.5,1408.0,10,True,148.15522861696311,22.44437781134629,200017156.95095626,-1.506446520467966,0.16563053698321173,0.02312224340734508,0.0027979755786539055,,,,,,,,,,,,,,,,,,,False
J2007+2722,0.024497388545933394,126.782,4910131638.404022,2.5808745154541717e+33,high_frequency_cut_off_power_law,0.6264651338150579729,610.0,9000.0,5,False,127.63679415440508,114.63384532560788,403849271.4886153,-2.177450927898228e-13,0.07680665935476169,0.0026366364533741385,7.469496113293381e-05,,,,,,,10215988345.046703,951192531.9145613,,,,,,,,,,,False
J2008+2513,0.58919550332,60.5555,1804161515547.1182,1.0412929179143638e+33,simple_power_law,0.999958045513119842,102.5,430.0,5,True,29.328236061229553,8.479748388448831,1730350.2176862971,-0.990506578726979,0.726422533362855,0.003419651643904795,0.0012041776078082155,,,,,,,,,,,,,,,,,,,False
J2010-1323,0.00522327101686168,22.1619,160646497.91669965,1.3366941988003527e+33,simple_power_law,0.9999685699626531532,350.0,1400.0,5,True,15.442873236885664,3.6309764758659138,17151756004.210157,-1.1555625768346631,0.21657124163520808,0.0013597418386916294,0.0001639834876770226,,,,,,,,,,,,,,,,,,,False
J2013+3845,0.23019361385947965,238.217,1444421305108.6375,2.864669123380984e+34,simple_power_law,0.9208959041628039799,102.5,1606.0,7,True,1285.7702790589778,362.31143440153255,412064.08611699665,-1.0110524740548745,0.07207557401947895,0.024980120921231523,0.0018602433394152816,,,,,,,,,,,,,,,,,,,False
J2017+2043,0.537143086032,60.4906,739991125948.3707,2.536020988337611e+32,simple_power_law,1.0,135.25,400.0,4,False,41.17759483469627,5.896501176968403,8548559.730239829,-1.5513989385594946,0.5305108240650468,0.005400369525748498,0.0013411621664263865,,,,,,,,,,,,,,,,,,,False
J2018+2839,0.5579534804224721,14.1977,290894154341.2885,3.3661836334095543e+31,low_frequency_turn_over_power_law,0.85920332347379568816,25.0,22700.0,20,False,137.52298117491392,21.395256438592885,59688681.81679213,-4.171676267278426,0.15747292300006066,6832.392970010932,4256.922051177284,,,,,,,,,109318402.72687314,10722391.745262653,0.23059473264341548,0.007463305272342777,,,,,,,False
J2019+2425,0.00393452408033124,17.201,168220553.99330688,4.552490699628866e+33,simple_power_law,0.9998318695074418505,102.0,1284.0,5,True,1.872396968255403,0.2944505363849853,8875489027.431969,-1.4766270282009297,0.12977661274353147,0.0016048645880199848,0.00023459832137139817,,,,,,,,,,,,,,,,,,,False
J2022+2854,0.3434021577859938,24.63109,816138343211.1842,1.8466103490494028e+33,low_frequency_turn_over_power_law,0.7701479645133996188,24.75,22700.0,20,False,318.7726634415425,102.49727502484689,2872397.0319929533,-6.5172626063886,0.13822730819713147,2.2309095634206823e+22,2.2309095634206823e+22,,,,,,,,,173392320.40608206,22377973.855463967,0.10279649204481152,0.0018707028267381798,,,,,,,False
J2022+5154,0.5291969178083342,22.54968,1288422784414.9136,8.160322982773644e+32,simple_power_law,0.60950989571112601517,65.0,22700.0,12,True,59.46420848848506,24.28846479633492,2737056.8216179027,-0.7147186484288672,0.09199136719602691,0.00829704573151258,0.0014467533699670109,,,,,,,,,,,,,,,,,,,False
J2023+5037,0.3726190545356841,32.98817,979031935047.4532,1.9168726392612187e+33,simple_power_law,0.8883767542852438748,59.66,1606.0,10,True,25.888255033529692,8.411309805158929,2350186.8742228798,-0.8973861894738167,0.21089739412245495,0.007693643133979643,0.0010574263839090367,,,,,,,,,,,,,,,,,,,False
J2027+4557,1.0996513680443851,229.594,590293022268.4414,9.187027232932337e+30,simple_power_law,1.0,300.0,1400.0,4,False,528.0550924513009,109.09008383893229,56304192.265725575,-1.2588387919716644,0.11437059662386129,0.0035473470991408476,0.0002956213814386075,,,,,,,,,,,,,,,,,,,False
J2029+3744,1.216804657740282,190.66,3917949705883.966,2.699566559130521e+32,simple_power_law,0.9938516283384976058,135.25,1408.0,6,True,418.1918791264805,22.491111067622338,1564912.31191089,-2.3330991370136367,0.09074558086920304,0.010248469927439195,0.0005108715301240596,,,,,,,,,,,,,,,,,,,False
J2030+2228,0.6305126466792664,71.8627,756055566013.5947,1.3944148594081362e+32,simple_power_law,0.9999549571011913107,102.5,400.0,5,False,156.79884915956896,50.509560849937934,11283560.657047227,-0.9042421868387278,0.4947112414160124,0.007116076008564646,0.001816847802552467,,,,,,,,,,,,,,,,,,,False
J2033+1734,0.005948957540585641,25.0864,260578741.9928192,2.090134670459313e+33,simple_power_law,0.99999989369480546397,102.0,1400.0,5,True,11.69945559164285,0.6063078064544604,8456093302.306333,-2.3627053759983365,0.14917134449470182,0.004419938872588642,0.0007381093247445423,,,,,,,,,,,,,,,,,,,False
J2036+2835,1.35872676315,84.2174,1705254429527.4836,3.2893465656697717e+31,simple_power_law,1.0,135.25,1400.0,4,False,87.47655318316846,9.425363142695426,10300347.604298687,-1.7784422013919288,0.20600053131870844,0.0016572981288334259,0.00044574116907970926,,,,,,,,,,,,,,,,,,,False
J2037+1942,2.0743770781,36.891647,2081655769109.719,9.022497900266395e+30,simple_power_law,1.0,135.25,400.0,4,False,26.076216852069876,9.370299970986977,16111039.953490585,-0.8169770205573152,0.5863445709062326,0.005201855689830695,0.0017571984185329997,,,,,,,,,,,,,,,,,,,False
J2037+3621,0.6187150841856833,93.56,1688945146476.7654,7.50460870730188e+32,simple_power_law,0.98507580191254340285,102.5,1408.0,6,True,146.7698376910219,25.416039804296478,2177290.1742456704,-1.3996942843687237,0.18658381008420066,0.006703827665276731,0.0010142536712477658,,,,,,,,,,,,,,,,,,,False
J2038+5319,1.4245682151528811,160.196,1173594443103.8418,1.2893263793939243e+31,simple_power_law,0.9722287786560598333,102.5,1408.0,7,True,123.99835252656027,21.84217194796088,23905421.483545482,-1.3860767990511522,0.27908643269703326,0.0019846302987935613,0.0002973521564209082,,,,,,,,,,,,,,,,,,,False
J2038-3816,1.5772890848874963,33.96,2592620407044.547,4.186898749336082e+31,simple_power_law,1.0,350.0,1360.0,4,False,31.075532402516213,4.007623871702662,6004968.305312395,-1.6349639210209281,0.25536291985112913,0.000990026119613702,0.0001708642775529192,,,,,,,,,,,,,,,,,,,False
J2043+1711,0.0023798789240134528,20.712,113050265.06743748,1.5359727052490022e+34,simple_power_law,1.0,149.0,1400.0,4,True,4.372187729263722,0.16249180813265274,7190060585.033071,-2.628103864142038,0.07694120511237057,0.0015995535643142812,0.00014478880001116612,,,,,,,,,,,,,,,,,,,False
J2043+2740,0.09613056295,21.02064,353575839821.12805,5.643895980289801e+34,simple_power_law,0.99262197319136125095,102.5,400.0,6,False,16.35174253757143,0.6490514626435174,1199288.8662880466,-2.575569217928249,0.21618085487658778,0.04310763245819504,0.0037012681794046168,,,,,,,,,,,,,,,,,,,False
J2046+1540,1.1382856833155095,39.81796,460989372517.587,4.88018754953188e+30,simple_power_law,0.9932583799779244327,102.5,1408.0,6,True,86.58088480238052,16.84033934061019,98920593.68825021,-1.3069526663348534,0.18725883154668987,0.00890068004496446,0.0010792674153850173,,,,,,,,,,,,,,,,,,,False
J2046+5708,0.4767348421469905,101.790291,2330086073853.281,4.052249101602457e+33,simple_power_law,0.9710459860178611846,102.5,1408.0,7,True,46.49710725162576,4.9155951874442865,679165.8685845571,-1.7936172405574486,0.27616836631745034,0.0027065591723882607,0.00048116460950426744,,,,,,,,,,,,,,,,,,,False
J2046-0421,1.5469381168652414,35.799,1526736568129.3142,1.5692647992303192e+31,low_frequency_turn_over_power_law,0.65494345590181790584,102.5,3100.0,13,True,689.1684323186215,58.79901174959343,16656496.563553305,-2.725741134193711,1.0043584411760405,0.02648331160905628,0.04966846227253103,,,,,,,,,193554448.93409562,21675366.39243847,0.9903205084955223,0.7295524266360289,,,,,,,False
J2048-1616,1.9615723036126127,11.456,4691600658885.962,5.731714816858668e+31,low_frequency_turn_over_power_law,0.9516072547357362632,102.5,22700.0,21,True,42.36728042119822,12.252758506447181,2836171.9560158984,-1.0482276495292968,0.22269008125346695,0.012488756097736926,0.0015876695685377992,,,,,,,,,155988492.17875794,13606966.430930749,2.0066425910605408,1.9209885992442581,,,,,,,True
J2051-0827,0.0045086418200064255,20.7299,242462431.0938465,5.484862576050508e+33,high_frequency_cut_off_power_law,0.5581033697959668638,111.0,2695.0,13,True,18.083576794199278,3.1316936791800973,5610073525.879691,-1.384588909864545,0.05860677190811159,0.005474400453276801,0.0003151783037010454,,,,,,,53899999999.05242,28499781180.184956,,,,,,,,,,,False
J2053-7200,0.3413364057236207,17.3,262811582195.4172,1.961635613408961e+32,high_frequency_cut_off_power_law,0.92324463559048708383,151.5,3100.0,10,False,33.523983490866726,5.271710503813159,27367946.636109825,-1.1545634920680623,0.1866960693575282,0.019262576423527373,0.0025390072223176307,,,,,,,3411777135.9447284,354323562.09066606,,,,,,,,,,,False
J2055+2209,0.815181102764579,36.34963,1057674150445.0944,9.766684236314794e+31,simple_power_law,0.9999550805223303973,135.25,606.0,5,True,79.68127817932906,25.97469724234806,9637633.793489428,-0.8947516821289363,0.30644511660688417,0.011958046242069316,0.002143411276250295,,,,,,,,,,,,,,,,,,,False
J2055+3630,0.22150763827703512,97.4155,289355886306.7075,1.3408172744834018e+33,high_frequency_cut_off_power_law,0.9716818859981245504,102.5,1408.0,8,True,575.7168402741919,66.54884171614734,9507772.119430048,-0.7273911086911604,0.11542696814687176,0.030722694294951017,0.0015674054852128656,,,,,,,1803566123.6866643,75846770.75715053,,,,,,,,,,,False
J2108+4441,0.41487053687369,139.827,191375224750.61298,4.766294073008817e+31,high_frequency_cut_off_power_law,0.8959339893622416673,135.25,1408.0,6,True,515.4454460485156,103.89811060412215,76246471.97753386,-0.5255718746108454,0.29613306402339246,0.03243684352551587,0.0018215393725626236,,,,,,,2037675320.8577054,351583008.4957353,,,,,,,,,,,False
J2108-3429,1.4231018383,30.22,2259373532046.983,4.798350133535695e+31,simple_power_law,0.9999552786286377559,154.24,1360.0,5,False,32.239124464908606,6.624394841691354,6436679.4205475915,-1.2631453652600042,0.2570904629314599,0.0018011163982489904,0.00032368504111005274,,,,,,,,,,,,,,,,,,,True
